	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
69582	31111.4	33833.8	0.153572552620318	-1.9384594154093	0.330553912493306	0.565333424141023	0.769253674144883
78473	4.6	6.8	-0.232996091267553	-14.0991307131357	0.472695402457139	0.565864455613186	0.769881181208909
620966	119.2	132.4	0.157826599392905	-9.9239022909166	0.329512458197212	0.565946628786584	0.769881181208909
67153	239.6	275.2	0.156165585280228	-8.89641594396979	0.329500745868261	0.565953532287769	0.769881181208909
620986	3.8	4	0.276840907881488	-14.4758173058787	0.541478326315278	0.566098075003164	0.770005721976128
207781	23.6	26	0.152113424688346	-12.2169229386776	0.328971524133757	0.566265637414333	0.770030355113762
71893	29.4	33.6	0.151473827720149	-11.86637064748	0.32880571773082	0.566363489316806	0.770030355113762
69090	2610	2923.6	0.154343727958412	-5.45543872650585	0.328779585614647	0.56637891437333	0.770030355113762
16538	5732.4	6400.4	0.155238524335701	-4.32820366192143	0.328776395975776	0.566380797183631	0.770030355113762
231876	1527	1654.4	0.154412830055141	-6.31550728269853	0.328664017923674	0.566447140513796	0.770030355113762
20255	529.4	586.8	0.154752182218256	-7.81665251252697	0.32858991042736	0.566490898744971	0.770030355113762
13848	49714.2	54795.6	0.152892860277932	-1.27244033473345	0.328577001507952	0.566498521741192	0.770030355113762
210356	0.6	1	-0.553185026412349	-15.5561546203834	0.774050376199046	0.56659632875932	0.770030355113762
382985	237.2	253.2	0.156733034969645	-8.9760447057118	0.328280415849426	0.566673716806309	0.770030355113762
272009	571.4	611.6	0.155337535791313	-7.7414662588948	0.32809528091619	0.56678313050455	0.770030355113762
442801	1142.8	1551.6	-0.15468110373407	-6.51733458047174	0.328064781224737	0.566801159582912	0.770030355113762
52653	198.4	220	0.156190865408647	-9.17337750080105	0.328034487961522	0.5668190677385	0.770030355113762
14357	75531.2	82991.2	0.152785710153642	-0.656086884053178	0.327994836538553	0.566842509720216	0.770030355113762
67091	5343.2	5730.6	0.153438467093882	-4.53564398099277	0.327968507659445	0.566858076433275	0.770030355113762
16865	2102	2319.8	0.154347997924751	-5.81061201268066	0.327350824114999	0.567223514563658	0.770454747628016
14745	101.2	114.4	0.155479368747163	-10.1629648683686	0.326848271482472	0.567521175956234	0.770787008862514
55936	398.2	441	0.154969872199747	-8.20289355544021	0.326610195713598	0.567662293987515	0.770874250627622
18121	1152.8	1279.2	0.154341894385606	-6.68648221754576	0.326494662809408	0.567730800037529	0.770874250627622
67788	492.8	552.6	0.154177449962189	-7.90047803455908	0.326471457065665	0.567744561985879	0.770874250627622
101543	135.2	147.6	0.155680129508996	-9.79659888230043	0.325918724562319	0.568072546721169	0.771183813255003
74195	2197.8	2430.2	0.15358280423182	-5.74809391808629	0.325858360594696	0.568108388296316	0.771183813255003
230866	10210.2	11128.4	0.152974516548857	-3.55769874810547	0.325815636669957	0.568133758619025	0.771183813255003
239552	443.6	605.6	-0.15336151776552	-7.76351685942744	0.325676622317797	0.568216323392045	0.771183813255003
228787	54.6	61	0.151388942630804	-11.1643520388239	0.325630392426956	0.568243785880108	0.771183813255003
18640	278.8	305.8	0.155225896921197	-8.73261937736361	0.325550951939791	0.568290982887246	0.771183813255003
100043002	340.6	392.4	0.154345329373079	-8.41653482910404	0.325236709875418	0.568477754538531	0.77136523029222
22271	151	156.2	0.157064054116349	-9.64854077752247	0.325041328113379	0.568593941152521	0.771437057370908
13839	1012.4	1093.8	0.153482686974352	-6.8910683479252	0.324969161992731	0.568636867490179	0.771437057370908
67586	2522.6	2697.8	0.15310187054894	-5.57620464426313	0.324749108028196	0.56876780047011	0.771542653905076
101197	1252.8	1361.6	0.154260817919779	-6.5392780501369	0.32448445684996	0.568925346830236	0.771665426426095
20813	7587.6	8527	0.152578598458955	-3.945482238331	0.324377191090984	0.568989226174993	0.771665426426095
51938	86.2	95.2	0.154123452906662	-10.4287904837543	0.324329518996464	0.569017620546116	0.771665426426095
114741	154.2	169.6	0.15492221909556	-9.58065762227536	0.324132349341975	0.569135087757541	0.77172498529528
75764	1435.8	1566.4	0.154007797210543	-6.35661012824449	0.323971831277914	0.569230754093457	0.77172498529528
18197	52963.4	57899.4	0.151660525060109	-1.16622874292667	0.32393615538226	0.569252020648993	0.77172498529528
13361	12.2	13.8	0.160782358271472	-13.0051375236209	0.323795130746118	0.569336101224369	0.77172498529528
50754	2034.8	2243	0.15304082662379	-5.84840047549888	0.323779120186289	0.569345648443769	0.77172498529528
207214	379.2	412.6	0.154449526802389	-8.30213277220236	0.323714084522214	0.569384432921074	0.77172498529528
76522	159.4	177	0.155334643352393	-9.50561610616975	0.323621446111332	0.569439687397145	0.77172498529528
231128	2842.2	3114	0.153033367618512	-5.40211697679138	0.323543126475921	0.569486409560339	0.77172498529528
17179	181119.8	198072.8	0.151927887688753	0.620607870711193	0.323188874209323	0.569697834930704	0.771821135524953
66263	77.4	104.4	-0.153179740858113	-10.3987417395483	0.323122687135845	0.569737353797542	0.771821135524953
12361	748.4	815.6	0.153427214046404	-7.35359702917451	0.322989613799672	0.569816825212134	0.771821135524953
19142	25441.4	34461.2	-0.150606187475707	-2.06414824058947	0.322925765418697	0.569854963163296	0.771821135524953
74998	914.8	999.2	0.153383841376247	-7.00639541167059	0.322824300123353	0.569915580733739	0.771821135524953
242860	1979.4	2149.6	0.153016110118095	-5.91445941223513	0.322816587749337	0.569920188788732	0.771821135524953
26422	4012.2	4371.4	0.152607056925844	-4.89324560589141	0.322801554777433	0.569929171026271	0.771821135524953
100862094	40.4	44.2	0.150401300219224	-11.4851358636634	0.322684166045593	0.569999320598028	0.771844201622398
209601	5.6	7.8	-0.205300733232534	-13.8152179351003	0.399840977270037	0.570125406128862	0.771943000042722
433375	1657.8	1845.8	0.153012855263265	-6.14034917221438	0.322157133317796	0.570314474802943	0.772090349183651
21934	1254.4	1751.4	-0.15229036726821	-6.35250024844065	0.322044572293738	0.570381828035412	0.772090349183651
66459	146	162.2	0.154583757793792	-9.64069215515985	0.322024844465354	0.570393634194928	0.772090349183651
268395	740.6	838.4	0.153475996613204	-7.27900274933719	0.321526576509243	0.570691982322915	0.772422242467798
67305	16.6	18.4	0.153535676264166	-12.6454934286447	0.321267184991881	0.570847419235385	0.772560663957285
211006	4.8	4.8	0.250595669289309	-14.2118635793439	0.50371974217596	0.571029336482608	0.772665899335304
224903	82455.6	91579	0.150964488060395	-0.523387384564391	0.320960129713755	0.571031525219312	0.772665899335304
66420	50854.2	56936.6	0.151658872151432	-1.19667929116155	0.320612292935504	0.571240223796451	0.772876321413988
11624	6	8.2	-0.209616985036361	-13.7918301704714	0.43390357066278	0.571554133550994	0.773229039626617
70300	2624.4	2950.6	0.15191305784957	-5.47533932058233	0.31994271750309	0.571642383585863	0.773276436034833
108943	307.4	342.6	0.154041531628113	-8.5748679516622	0.31970416375568	0.571785797729826	0.773398438686782
19044	1131.6	1245.6	0.152573048390182	-6.68386479331439	0.319484691105433	0.57191780304684	0.773418094518185
57782	9.8	10.6	0.179687910788757	-13.3647430807359	0.375361744511723	0.571918705993574	0.773418094518185
320158	273.8	374.2	-0.153084647337439	-8.57203015840927	0.319414545656137	0.571960005759577	0.773418094518185
93747	206.4	226	0.154186710932729	-9.14470024333466	0.319272421019805	0.572045533193109	0.773461770059464
56226	3537.4	4825	-0.150909023745787	-4.88002924459239	0.319000091501341	0.572209485207014	0.773522019793021
56077	483	528.4	0.153015093255635	-7.89884963933388	0.318852692407593	0.57229826318657	0.773522019793021
23947	299.2	330	0.153692789522133	-8.62722638534912	0.318739324404752	0.572366562768108	0.773522019793021
18018	382.4	411	0.154195953171743	-8.23524640674897	0.31873485848406	0.572369253630444	0.773522019793021
20962	93194.6	115442.4	-0.151713773562943	-0.301081442872618	0.31869684874687	0.572392156738461	0.773522019793021
30059	6736.4	7496.2	0.151501082407381	-4.11151689211432	0.318668086974945	0.572409488599157	0.773522019793021
14719	18301.2	20064.2	0.150466468284521	-2.67837517118198	0.318219027576776	0.572680225907258	0.77363978525878
72371	25.2	34.6	-0.14863689825014	-11.9546517913351	0.318200946668512	0.572691132135323	0.77363978525878
224836	219.4	242.6	0.153793899408755	-9.04666499468738	0.318175187113575	0.572706670753911	0.77363978525878
67306	2056.8	2241.2	0.15183911896331	-5.85881709766768	0.318062195565018	0.572774839048534	0.77363978525878
26562	1355711.4	1476927.4	0.150945249727534	3.54008687774074	0.318034639108902	0.572791466399552	0.77363978525878
268449	34.8	39	0.148751086258413	-11.6553370861266	0.317956938167916	0.572838355655704	0.77363978525878
227707	11376.6	12708.4	0.150281133833872	-3.36237049516956	0.317748993707708	0.572963878563044	0.77363978525878
71519	80.2	88	0.151632537135223	-10.5234318787506	0.317726647521276	0.572977370761695	0.77363978525878
11932	34358.8	37505	0.150079054372463	-1.79227885665156	0.317711527419873	0.572986500343483	0.77363978525878
214230	6290.6	6751.8	0.151728905549173	-4.31024332282124	0.317641077697304	0.573029041961341	0.77363978525878
101604	240	259.6	0.153492312353765	-8.93291272891574	0.317510335196616	0.573108008321767	0.773674514021144
51869	156.6	169.2	0.154095894339527	-9.54009755104831	0.317388579600041	0.573181566001826	0.773701935492107
252972	3992.6	4333.6	0.151602407850671	-4.92513280927196	0.317225249748128	0.573280269635276	0.77371269200054
239554	1264.8	1406.6	0.152038730497137	-6.55448648358984	0.317199181916572	0.573296026066328	0.77371269200054
50765	2736.6	3770	-0.151235490826695	-5.18434513579652	0.316809580787652	0.573531618115477	0.773935869621391
14104	27022.8	29173	0.15021922076727	-2.1799203662813	0.316749583456575	0.573567915487768	0.773935869621391
18100	220.4	247.4	0.153346354133473	-9.01831810494371	0.31657916218907	0.573671042172258	0.774003148914121
74349	6968	7641	0.150887039465509	-4.10799524060981	0.316458093081904	0.573744326686785	0.774030156075171
78334	308.6	339.2	0.152855201925087	-8.58748549640887	0.316217631116962	0.57388993580661	0.774154721240796
67092	651.6	723.6	0.152536865943727	-7.49248005348626	0.315988214024905	0.574028924765996	0.774270333776542
71803	18021.8	19983.8	0.150576922478293	-2.72870564855479	0.31580681895775	0.574138867303238	0.774346749655036
110606	13974.4	15428	0.14993974997389	-3.08616977723591	0.315300504654114	0.574445961548416	0.774571307076851
11750	2957.6	3269.6	0.150913606057481	-5.2977868285539	0.315201367953006	0.574506128784056	0.774571307076851
11909	3586.6	3893.6	0.150875427237707	-5.08110185088149	0.315055527722096	0.574594663566819	0.774571307076851
277250	1324.4	1453.8	0.151414668850955	-6.49486041310768	0.31501021098148	0.574622179349501	0.774571307076851
229600	1	1	0.49337090864822	-15.4756865098133	0.712841897394232	0.574671493123936	0.774571307076851
107971	9653.4	10598	0.150990362714377	-3.60977773994046	0.314914269065334	0.574680442722076	0.774571307076851
320722	67.4	77.6	0.151060066112482	-10.6994599247116	0.314885236109381	0.574698076084775	0.774571307076851
235633	196.6	215.8	0.153696400876294	-9.19020884979531	0.314829709966343	0.574731803241525	0.774571307076851
102791	107.8	119	0.152137557006062	-10.0790952151975	0.314644221107996	0.574844499461974	0.774610493028193
20334	1153.8	1248	0.151304568984231	-6.71764661405496	0.314606382615795	0.574867494103368	0.774610493028193
69878	359.6	406	0.15194562450477	-8.33168284281221	0.314400621802599	0.574992567810289	0.774707186170729
433813	13380.4	14924	0.149507132872611	-3.14005774992232	0.314198468765705	0.575115500894944	0.774800977517562
227638	614.4	683.2	0.151345412164076	-7.58626057337586	0.313910616175188	0.575290639222001	0.774965076345128
108037	2137.6	2363.8	0.151147682569223	-5.76436939475686	0.313430139886628	0.575583210875855	0.775287322695314
246228	6982.4	7694.2	0.150752729924355	-4.02831210356681	0.313121785925881	0.575771128995331	0.775468558293739
29867	191472.2	213120.6	0.149482671797746	0.700868415605693	0.312693532616132	0.576032318237886	0.775481103270391
66489	2278.6	2555.2	0.150631883127636	-5.67770229970368	0.312692463346957	0.576032970672818	0.775481103270391
77744	61.6	68.2	0.149533303416528	-10.9057394340169	0.312546029075532	0.576122334164608	0.775481103270391
213121	7129.4	7898.8	0.14992757066456	-4.01021291143786	0.312536761339154	0.576127990850389	0.775481103270391
170735	7.8	10.6	-0.172777756695437	-13.5590551727429	0.334211023763872	0.576157476913785	0.775481103270391
54561	1337.4	1460.8	0.150701162246012	-6.49522445490627	0.312454626630735	0.576178127670151	0.775481103270391
12408	10651.4	11552.4	0.149462534155597	-3.47548524106433	0.312437149689825	0.576188797092495	0.775481103270391
260315	65.8	72.4	0.149265746234361	-10.8406729172539	0.312406707929419	0.576207382286864	0.775481103270391
319478	1006.8	1114.2	0.150665563848369	-6.84823020748182	0.311598123523809	0.576701471861947	0.776074188518795
75597	407.8	456.8	0.151780509679747	-8.15373975139648	0.311431270992688	0.576803532583611	0.776109851002051
77864	519.6	563.2	0.151478764004183	-7.84840310822136	0.311380175519714	0.576834793945507	0.776109851002051
76877	4803.6	5192.8	0.149496633798072	-4.65658953302814	0.311257643551808	0.576909775471927	0.776138871158464
19664	622.6	682.2	0.150522991839221	-7.59761220073912	0.310784668763556	0.5771993866615	0.776456608737109
245440	103.6	117.2	0.151402187114334	-10.135847765577	0.310619357188276	0.577300678116518	0.776520980626781
14456	12994.6	14325.8	0.149038488591025	-3.17910973799497	0.31022740820202	0.577540978484962	0.776768185023214
319278	24194.6	26858.2	0.14910886889578	-2.28106117589953	0.310145252081414	0.577591372870128	0.776768185023214
102693	27308.2	37634.4	-0.148457799746456	-1.91504478887507	0.309832300104924	0.57778341706459	0.776925742549521
69274	1542.6	1679	0.150368598601564	-6.29654393153967	0.309746168337891	0.577836294450828	0.776925742549521
72511	10.8	11.6	0.165944579259159	-13.2657340031505	0.333176548901041	0.577868930250858	0.776925742549521
243906	4	4	0.269322829295305	-14.5492156360983	0.530730926509965	0.577972656083471	0.776993307942355
170731	33366	36632.8	0.148550564303793	-1.83483649645542	0.309179674430022	0.57818431238873	0.77720594295288
242915	802	897.2	0.150850889578509	-7.14889328267345	0.30897125214103	0.578312458868309	0.777303231262551
78408	173209	192925	0.148138928963548	0.552805584304794	0.308852553042587	0.57838546517759	0.777303231262551
70083	6722	7379.8	0.14974647780051	-4.14997868685665	0.308737181434166	0.578456442501238	0.777303231262551
270190	1069.4	1174	0.149875369183131	-6.82507387228178	0.308676725710244	0.578493642165222	0.777303231262551
18761	11.4	12.2	0.164072020385151	-13.15731025994	0.328172680058444	0.578524151545281	0.777303231262551
407800	0.6	1	-0.534686875737571	-15.5577519947997	0.721136313272745	0.578621439635509	0.777352981963005
109889	634.2	695.2	0.150379934788779	-7.56114366853008	0.308381638116354	0.578675284151317	0.777352981963005
67784	15520.6	17047	0.148457606717078	-2.91982696261549	0.30818065117319	0.578799067329879	0.777352981963005
71310	7591	8340.2	0.148763855034816	-3.99733271752354	0.30812602377548	0.578832720198338	0.777352981963005
101437	2629.6	2918.4	0.149127529448058	-5.49848033853042	0.308097292598365	0.578850421427204	0.777352981963005
105653	467195.8	506458	0.147995460511026	1.99785110418618	0.308045787036037	0.57888215661838	0.777352981963005
233893	8.8	9.4	0.184958266404504	-13.4495407864911	0.375813245897598	0.578952500392661	0.777370143670817
67916	727.8	974.4	-0.149905954672188	-7.21794089724391	0.30785144578855	0.579001931384574	0.777370143670817
75425	171.6	187	0.150725643986504	-9.42057680453085	0.307760380133758	0.579058073218112	0.777373693822282
26572	184	205.8	0.150834743246847	-9.28746041462038	0.307334189709988	0.57932096341181	0.777654773148916
11298	2.8	4	-0.283260505924161	-14.6101504754478	0.52032946868659	0.57942440959138	0.777721789744351
320825	1.2	2	-0.408527800147564	-15.1817616937033	0.648733706616368	0.579571594858059	0.777798252498357
270058	689912.6	754060.8	0.148016063716282	2.54817960980312	0.306787274071618	0.579658670770463	0.777798252498357
