	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
234309	10	11.4	0.240857176941759	-13.3462915439289	0.684624786005639	0.487876995529977	0.576275452938229
432879	551	702.6	0.18496515487221	-7.59388042343824	0.481039140126024	0.487952401457842	0.576317674191978
71586	31	36.8	0.182386842302597	-11.8140896458552	0.480717746332948	0.488097782579757	0.576442529150395
76829	2064.2	2523.6	0.186537352528871	-5.71995717203287	0.480300558796861	0.488286602962864	0.576618661329003
19188	15	17	0.189436579769086	-12.7843049274388	0.479999218773648	0.488423065923468	0.576732940917757
381112	18.8	27	-0.180666121600099	-12.4666280143465	0.479672602325324	0.488571047022139	0.57686080151773
12490	635	762.8	0.189282962978637	-7.47502771483078	0.478111961780856	0.489279161761781	0.577649943090709
218544	412.8	501.6	0.188044226604068	-8.09282372118825	0.477852455629496	0.489397074000084	0.577742211576507
224674	3539	5486.6	-0.186815052977584	-4.71313504739988	0.477702189537794	0.489465372285966	0.577775899649664
70261	36	53.2	-0.1835420806814	-11.4336792494737	0.477553974053144	0.489532754090666	0.577808500502922
20365	713.4	843.4	0.188519047239482	-7.3360503817006	0.477052312854197	0.489760934276608	0.578030875241503
71755	10.6	11	0.26492674260946	-13.3979149746928	0.844143222319919	0.490063839539506	0.578341399524775
212937	166.8	192	0.187834847047409	-9.45735949887752	0.474751156880785	0.490809888922986	0.57915203512969
72022	120.8	148.8	0.18989262315066	-9.8158246058247	0.474706126205187	0.490830453005446	0.57915203512969
54396	0.8	1.6	-0.555009880219972	-15.3250409185123	1.02208117638549	0.490906684806311	0.579194952656748
23963	988	1181.6	0.1869025087989	-6.88229772334697	0.474141737175319	0.491088313644292	0.579362205534237
12268	24	28.2	0.183156558140501	-12.0884766735589	0.473799590061705	0.491244745552698	0.579390775087449
328370	84.4	102.2	0.186196928668976	-10.3690982264033	0.473790257790235	0.491249013494684	0.579390775087449
100503981	132	160	0.187661504679553	-9.7136139878731	0.473679246385905	0.491299787261833	0.579390775087449
383348	2.8	2.8	0.400457848937229	-14.8283954193497	0.932468719223527	0.491304243882137	0.579390775087449
18987	1148.4	1392.4	0.186567149068082	-6.68372001129381	0.47365277929302	0.491311893925232	0.579390775087449
16416	126.6	150	0.188573701536858	-9.85301208408872	0.473175841403031	0.491530141863209	0.579601111045548
12167	11.6	12.8	0.242091472586425	-13.1813099743109	0.727656964046983	0.491861627195068	0.579944928981786
16019	498.6	585.4	0.186896285845069	-7.88386651170899	0.472106220682957	0.492020192664651	0.580084821063695
432502	1333	1588	0.18703359421003	-6.46520013139627	0.471847281861227	0.492138949338966	0.580145240757874
244631	1083.4	1306.8	0.186209313275908	-6.63293403734215	0.471820381921858	0.49215128916264	0.580145240757874
216974	262.6	322.2	0.186761727505029	-8.79595762298281	0.471674151462605	0.492218378598295	0.580177259848461
100504561	0.8	0.8	0.663783478813927	-15.6930445453296	1.12169575033136	0.492766157248222	0.58077581563581
192176	1397.2	1704.4	0.184370331358726	-6.32729836963606	0.469751125358948	0.493102075272361	0.581124594953989
268670	1.2	1	0.582715929948278	-15.4411521904977	1.07930454504415	0.493477374357024	0.581505598084774
72960	872.6	1046.4	0.186238960536656	-7.03595510438306	0.46887535204726	0.493505404692137	0.581505598084774
70235	1541	1848	0.184914284813539	-6.195175477036	0.468505353740473	0.493675970325615	0.581650102111872
243906	3.6	3.6	0.367886870716146	-14.5492156360983	0.911673989588755	0.493747695960488	0.581650102111872
239647	7798.2	9695.2	0.184664596927939	-3.89645611958824	0.468348896494713	0.493748125356131	0.581650102111872
101835	13.2	15.2	0.229558379714238	-13.0531262564693	0.693137699796198	0.493988761951387	0.581886405635182
216177	2.2	2.2	0.441637988411207	-14.9042359750859	0.959260707816046	0.494075763297362	0.581941713258813
14269	4555.4	5423.4	0.184226951558553	-4.70702001297557	0.467546113373959	0.494118631844528	0.581945034797604
100502813	5310.6	8238.8	-0.184753531697731	-4.32719358900733	0.466918844765902	0.494408458576163	0.582239185636617
76133	2.2	2	0.452747948313254	-15.042402083485	0.9924535038057	0.494653611775614	0.582480683363975
319405	2	1.8	0.469843668672329	-15.1400427592051	0.995656309297532	0.494871454826712	0.582689985421517
235323	81.6	97.2	0.184468329806494	-10.4232866590217	0.464662253665505	0.495453473399527	0.583325048827513
12069	53460	65502.8	0.18216424368862	-1.02045154422007	0.464459585830411	0.495547509580294	0.583325048827513
16426	1562.2	1823.2	0.186306740416301	-6.21115518842482	0.4644577691981	0.495548352618355	0.583325048827513
230806	180736.4	274767.8	-0.182164752447717	0.757601494481441	0.464408149595023	0.495571380343792	0.583325048827513
223332	3.6	5.6	-0.276466918452011	-14.2334469758236	0.588851142595516	0.49588801924766	0.583650478510266
385668	54	58.8	0.183977520913457	-11.0856977769213	0.463514666640355	0.495986341152538	0.583718921461694
668504	6.2	6.8	0.284209963484635	-13.9126089056452	0.756580169356951	0.497074255607877	0.584946274501048
56048	60	71.6	0.183189778132307	-10.8613542387949	0.46110211626607	0.497109733935272	0.584946274501048
16988	205.8	315.2	-0.183774295734432	-9.03613445630236	0.460497639231828	0.497391878603479	0.585230881618393
66632	14.6	16.8	0.22586795461457	-12.8511359442777	0.688737301252002	0.497486837714194	0.585295218105818
545056	30.6	36.8	0.179128750900862	-11.7905848178945	0.460101967965951	0.497576707941869	0.585353557569891
66056	2078	2486.4	0.183440714113003	-5.73288307470205	0.459736164855961	0.497747688272225	0.585507298492973
12140	20	23.8	0.180872769379779	-12.3474706364915	0.459435550801321	0.497888272878917	0.585625262522547
71020	14	21	-0.184101897454021	-12.6543293702524	0.459053923031888	0.498066840934862	0.58578788066568
227801	11146.4	13514.8	0.182485093159013	-3.38073463180908	0.458556198302087	0.498299894901382	0.586014549434444
268512	10	11	0.251253893434371	-13.3538914844673	0.73947172660267	0.498370783427611	0.586044297183234
381845	13.8	20.4	-0.182487792573818	-12.7915642377938	0.458269683912792	0.498434135696412	0.586044297183234
231858	9458.4	11247	0.181982104131672	-3.59823256968867	0.458243979746541	0.498446181879265	0.586044297183234
17260	3591	4418	0.181968646089318	-4.94341846288117	0.457795580954446	0.498656401967351	0.586244027264367
234384	976.4	1193.2	0.182795206892598	-6.82070554387576	0.457631195150214	0.498733507566556	0.586287242007089
30935	81	95.8	0.183163548349028	-10.5048980887809	0.457351768437258	0.498864619741116	0.586393932167785
237987	19202	29157.2	-0.178964752230337	-2.5527339113866	0.456844371850855	0.499102848888397	0.586626506284663
109042	981	1201.4	0.182002514548904	-6.83769274513442	0.456595427345876	0.499219801985603	0.586679172339102
243574	6	6.2	0.290516108347038	-13.9910567563381	0.773849400011685	0.499228405888995	0.586679172339102
232798	65343.8	78594.8	0.181284153364363	-0.834886519169307	0.456369656504393	0.499325908355395	0.586746302305697
241576	103.2	154.8	-0.184130339969704	-9.91201142822912	0.456031395697578	0.499484953613492	0.586885733076547
170942	1128407236.6	1179300498.6	0.434867330191856	12.9508849046597	0.467967177525597	0.499546915169733	0.586911078940119
629959	11.8	13.4	0.217884188917466	-13.1751995015059	0.595832247554557	0.499683634395795	0.587024245404261
433926	556.8	667.4	0.182937242767709	-7.6301392588875	0.454402779915289	0.500251908954353	0.58764434025996
100042625	123347.2	148380.8	0.179502519769981	0.101689668359064	0.45409490489685	0.500397119538856	0.587767403121746
270893	2168.4	2621.6	0.182645597881645	-5.71521990578549	0.453387779485081	0.500730909480293	0.588037699363239
214552	516.4	630.6	0.183166881378439	-7.8037443374995	0.45338586929767	0.500731811673276	0.588037699363239
219189	493.8	590.6	0.182574323969865	-7.86913042696695	0.453350239639928	0.500748640280829	0.588037699363239
227210	5	5.2	0.310046525037605	-14.1785843050921	0.791605161466339	0.500975124673152	0.588256124171763
58998	2	3.2	-0.377629348446163	-14.7776462777755	0.77210566091237	0.501020174829441	0.588261486784632
15107	28.8	34	0.178005751300318	-11.8605148070866	0.452427689797592	0.501184714156455	0.588407132698348
271305	3909.2	4832	0.181000366296281	-4.67601114022458	0.4498310488175	0.502415578203041	0.589804553794505
70209	782.8	963.6	0.182699340518468	-7.15523547881472	0.449724563444424	0.502466164460522	0.589816288535087
70445	718.2	1090.2	-0.180963139594478	-7.00718964144771	0.449589450086674	0.502530363043253	0.589843998819185
234290	581.4	723.6	0.18048420431745	-7.52878700393242	0.447655373583028	0.503450867731701	0.590855476422365
66515	3911.8	4734	0.180931962539923	-4.86501321469682	0.447608029577881	0.50347343672574	0.590855476422365
69544	5.8	6.4	0.287605840267917	-13.9602275086689	0.747400265185223	0.503741361195297	0.591095243279199
71584	115	134.4	0.1831794237957	-10.0367110505235	0.44700909235555	0.503759100734265	0.591095243279199
107328	35.6	42.4	0.17672779222979	-11.5908884394846	0.446207280963042	0.504141959699069	0.591485711863397
230073	60.2	70.4	0.179972079193895	-10.9080799206778	0.446141719999162	0.504173286569406	0.591485711863397
170441	2.8	4.4	-0.324507115876786	-14.5401678560325	0.696725167971783	0.50432534776988	0.591616342007276
72326	10.4	11.6	0.229983367397721	-13.3346732660572	0.628555245952493	0.504919332764909	0.592265323248861
11647	2487.6	3712.8	-0.181582849003586	-5.34363899282944	0.443838758719738	0.505275823385616	0.592635643685235
67448	142	169	0.181286922446411	-9.70540355088551	0.443692600584885	0.505345935531629	0.592670039484269
17722	464	554.2	0.18048824921662	-8.0005462056469	0.443460752158314	0.505457187568235	0.592752674727949
50780	61	71.4	0.180977193019703	-10.7688286308303	0.443295860627873	0.505536336010213	0.592797651594932
245000	19.8	23	0.176138801241462	-12.4941424679924	0.443198673538077	0.505582996064419	0.592804528024858
74925	1.2	1	0.570097295873451	-15.4542513105545	1.02126475158204	0.505726688545603	0.592925166310808
100502741	13.6	16.4	0.18362777892899	-12.8145809757301	0.442015447039233	0.506151662458104	0.59337553910276
23876	5	5.4	0.29502268632244	-14.1473873131716	0.731131279206843	0.506776147173543	0.594028019806493
246696	23203.8	28639.2	0.17750095604408	-2.28908873334322	0.440689988894169	0.506789991159665	0.594028019806493
93696	251.6	300.4	0.180936545096899	-8.79378742670048	0.440388927923011	0.506935172147736	0.594150265081364
14251	146117.6	177626.8	0.177355775169538	0.355673117742677	0.440172873493706	0.507039404391885	0.594224500783811
100502987	289.8	349.2	0.180180710383999	-8.61707847611146	0.440059425102709	0.507094150632016	0.594240734099502
654793	1.2	1	0.560624503305002	-15.4431882987812	0.995167503984642	0.507264278215527	0.594392164079495
11409	3339.8	3857.8	0.180068612666933	-5.11399853026658	0.439245178634184	0.507487376068132	0.594605633095148
94192	8.8	9.6	0.258920357062319	-13.5253714211564	0.74240058884304	0.507539203295705	0.594618411923719
214137	10.8	12	0.227186184984314	-13.205419614956	0.615861129797036	0.507582578669768	0.594621287540342
244579	951.2	1133	0.180311909337247	-6.88808019854533	0.438951049466849	0.507629549349785	0.594628374171844
237553	405.8	501.2	0.179794570773608	-8.05291745443319	0.438736340837177	0.507733376394224	0.594649481677505
100503670	5.2	5.4	0.298608257955294	-14.1345082979957	0.756392928335523	0.507766010053439	0.594649481677505
633640	10	11.6	0.218051685196352	-13.4557390708472	0.583162682279937	0.507770337117506	0.594649481677505
99870	3934.6	6107.2	-0.176845169236339	-4.62893387959825	0.438348240300519	0.507921143661272	0.594778156059468
66398	2582.2	3125.8	0.177958208544759	-5.36847616535161	0.437759036772683	0.508206435404816	0.595064279844269
68126	48.4	57.8	0.175817647831069	-11.1984596974251	0.437205090014895	0.508474907728628	0.595330665071685
52633	3	3	0.377777284842997	-14.7210455298589	0.856482036060206	0.508765475934811	0.595622875508277
380718	29.6	33.8	0.17568365147814	-11.8620569433448	0.436202941164657	0.508961224538341	0.595804040422672
216976	56.6	63.4	0.176338411010101	-11.1086167026323	0.434850871186956	0.509618621969299	0.596481789558881
103140	1	0.8	0.595131492724695	-15.4281182163037	0.995617309727196	0.509622284589739	0.596481789558881
13057	10	10.8	0.239842110572204	-13.3788492500592	0.671284327255168	0.509677129491371	0.596497935618485
68792	43.8	54.4	0.176489481287306	-11.2487898489558	0.434301724444	0.50988604450156	0.596694379693337
66477	2	1.8	0.452896964965073	-15.1048318405369	0.906554612239738	0.509967355519457	0.596741475523694
78889	6493.8	7884.8	0.176697437734095	-4.12612471170177	0.433931301325797	0.510066569503481	0.596809511349955
67636	195.6	237	0.179802105011554	-9.1144977550399	0.43380583846404	0.510127738640087	0.596833024974162
353502	18606.6	22665.8	0.176297555621296	-2.60394424212535	0.433701998826498	0.51017837501537	0.596844212812844
244810	25.2	30.2	0.172167068075406	-12.1235585930323	0.433342861330951	0.510353571906083	0.597001107178175
73047	97216	118712.8	0.175805027936178	-0.158745932827205	0.433150539790996	0.510447434292456	0.59706284051386
118453	5.6	6	0.303195651179494	-13.8812540692242	0.799339444394297	0.510512590041384	0.597090988883721
108067	154.6	191.4	0.179346570966379	-9.46819753586454	0.432892290579023	0.510573519615738	0.597114190224248
50722	3648.4	4429.4	0.176637102452459	-5.02153790924046	0.432739915903969	0.510647938967842	0.597128507415781
68401	13991.2	17071.6	0.175923657214991	-3.00721771947631	0.432698952377345	0.510667948637803	0.597128507415781
107976	1088	1350	0.177104376302915	-6.64763439954471	0.430543761748661	0.511722624278095	0.598313602621902
234624	245.2	293.2	0.177133275760506	-8.87377401323951	0.430058400812707	0.511960664063542	0.598539702605062
50762	1862.4	2254.6	0.177524288534076	-5.94607180811912	0.429955921886715	0.512010948255106	0.598539702605062
12380	12.8	14.8	0.2153863715875	-13.0329564412527	0.59767794802056	0.512039573538196	0.598539702605062
68767	5207.6	6324.4	0.177253038989563	-4.44196446695347	0.429544754859422	0.512212785217599	0.598694013995892
634731	230.4	279.4	0.177576110658993	-8.89725337989878	0.429191049671936	0.512386525377839	0.598848918222905
239410	59.2	74.2	0.175755466726681	-10.8317132992612	0.42840159601078	0.512774674724671	0.599254366931333
64704	1479.8	1803.4	0.177071932245725	-6.21573925654436	0.427755960085329	0.513092493371567	0.59957756503275
100043040	1	0.8	0.598556079801662	-15.5286473652498	0.993199095249559	0.513351080342028	0.59983150116195
243771	55.4	65.6	0.174378933064021	-11.0349708632828	0.427139555690357	0.513396242304675	0.599836037382748
15976	369.4	445.4	0.178592129583088	-8.25006451440098	0.426968604920779	0.513480538045106	0.599886291874372
207839	23.8	35.2	-0.174957091925211	-11.9038485037886	0.426820600028422	0.513553538636152	0.599923343510083
22376	1.6	1.4	0.480125705767413	-15.2511640796369	0.906219110225054	0.513852871727254	0.600224765198451
12840	521.6	632.6	0.178280169060415	-7.66081898401105	0.426122184435769	0.513898262665542	0.600229535792379
75538	3184.6	4555.6	-0.176841903824027	-5.07410020981782	0.4257888847031	0.514062914811239	0.600373590670481
624251	10261.4	12547.2	0.175448024291034	-3.41575617027513	0.425602060492768	0.51415524732637	0.600433167154181
240776	613.8	736.4	0.176989213959131	-7.52730198444158	0.425033629165283	0.51443635600831	0.600713170134744
106344	3.6	3.6	0.346203196065589	-14.4739972964672	0.801455318870718	0.514594544636203	0.600843058553817
78134	0.8	1.4	-0.540468100269598	-15.3295439691233	0.917536481825771	0.514661586073503	0.600843058553817
66715	49.4	58.4	0.173797589607369	-11.0688746626804	0.424558283309355	0.514671636488842	0.600843058553817
75410	24575.8	29603.6	0.175283935288367	-2.23801641402068	0.424316040045382	0.514791611079419	0.600934840986105
19274	468.4	563.4	0.17792697864557	-7.93724809052971	0.423182683276371	0.515353571670491	0.601527004386141
68184	490.4	597.4	0.176048270826842	-7.85480944209934	0.423031515706339	0.515428607132282	0.601527004386141
68240	277.2	327.4	0.17715195653992	-8.69994924632003	0.42303119833614	0.515428764686268	0.601527004386141
69707	2.8	2.6	0.390390129765373	-14.8393844381266	0.854813354620622	0.515464473100009	0.601527004386141
230752	94.2	107.8	0.17562166807102	-10.1662271171898	0.422585049465036	0.515650332238828	0.601679932699037
74405	1.6	2.8	-0.405362220252949	-14.9724384419838	0.801349129995099	0.515678334721203	0.601679932699037
