	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
231760	31791	34366.4	0.240457544928071	-1.9406432522391	0.792627247096555	0.37330741055242	0.477175403126074
140481	16156	17760.6	0.240927638105138	-2.91798737217893	0.792508227044983	0.373343295109163	0.47717929644043
320522	244.4	270	0.246034173064684	-8.9329893866732	0.792164007013445	0.37344710467149	0.477269998063449
321008	831.6	926	0.244839906688598	-7.14349594883077	0.79187576640218	0.373534063111582	0.477339149685551
69697	6817.4	7626.6	0.24236236931436	-4.13486175461598	0.791711427731714	0.373583654643719	0.477360542176212
320845	109.6	118.8	0.243802567141769	-10.1534200839869	0.790932011338638	0.373818980274422	0.477619238755616
240427	319.4	350.2	0.243834849363182	-8.58982331650961	0.790802020007222	0.373858248168828	0.477627413763077
12522	516.8	581.6	0.244382795454701	-7.86430988905113	0.790630255392294	0.373910143837974	0.477651718690954
53376	2122.6	2327	0.243017503637683	-5.94645328854337	0.78992518747542	0.374123273560467	0.477881572297862
69585	2.6	4.4	-0.439772655717231	-14.5875720584884	1.27704684811829	0.374155849427622	0.477881572297862
56386	1971.6	2174.8	0.24290517127755	-5.93788328375752	0.789225964467358	0.374334804677144	0.478068118014025
75316	8	8.4	0.315782119305225	-13.6384805396659	1.06049155861021	0.374544824480874	0.478205865783147
382985	244.4	260.8	0.244980239876234	-8.9760447057118	0.788495990898392	0.374555817503264	0.478205865783147
241528	210.2	235.6	0.244164005872764	-9.17704525645203	0.788468009754159	0.374564292946734	0.478205865783147
68510	118400	127363	0.239918392948054	-0.0908823468635282	0.788434970730508	0.374574300760015	0.478205865783147
77559	80.2	88.4	0.242759375760161	-10.5427838784503	0.787648545340248	0.374812626738598	0.478397742890303
665574	854.6	922	0.244017280460718	-6.88853031446692	0.787579834517631	0.374833459636147	0.478397742890303
70730	113	168	-0.244245882000359	-9.83969457595416	0.787513267182388	0.374853644184626	0.478397742890303
22590	47.2	54.2	0.236459445508538	-11.2680655541409	0.787504553047748	0.37485628659755	0.478397742890303
22329	8.2	8.6	0.308073691674869	-13.5792330576674	1.01218668568247	0.374975414855579	0.478507750352719
15259	1829.2	2009	0.242551899386479	-6.07665488199109	0.786387299052663	0.375195291458502	0.478746292604802
68682	3937.2	4400.8	0.242538046142925	-4.95295825978029	0.785882451955252	0.375348616773896	0.478870664094705
242687	212.4	231.8	0.245581616121987	-9.06832168244935	0.785849353424298	0.375358672083043	0.478870664094705
93712	73	79.8	0.241479032496326	-10.7103194959584	0.785312081580693	0.375521947779142	0.479036908364385
26383	3701.2	4053.2	0.242044836632364	-5.039858127629	0.784667652968435	0.375717919752393	0.479244828995964
215280	119.6	135.2	0.244827125909671	-9.94238233496657	0.784395861681206	0.375800615067648	0.47930823642131
27055	350.2	390.8	0.244411140858156	-8.43064641030887	0.783593907087106	0.376044767136246	0.47957754179891
319478	1051.4	1174	0.242545790311944	-6.84823020748182	0.782693861909453	0.376319048039319	0.479885220452773
72322	343.6	377.4	0.243673168815924	-8.44614378372211	0.782368081706971	0.376418396016399	0.479969788742918
13796	8576.4	9913.4	0.240781907378964	-3.81513858554667	0.782047150361619	0.376516301369857	0.480052502869649
18817	122.4	127.8	0.246406514918534	-9.94326434828035	0.781529454933865	0.376674308297103	0.480180683602314
116972	38.8	43.4	0.235004399686331	-11.5666002113519	0.781501225281891	0.376682927010032	0.480180683602314
212706	60635.6	68671.6	0.241043964383922	-0.902995535945987	0.781258026676742	0.376757188755952	0.480233220159012
320939	98.6	110.4	0.243262631851532	-10.1929168910208	0.78096852128322	0.376845617326735	0.480303803646592
14678	51534.2	58124	0.239828788654055	-1.20573906970539	0.779751766668664	0.377217590835638	0.480735731663976
215085	1422.4	1575.4	0.241508413661248	-6.41522860157721	0.778910828310296	0.377474975718252	0.481021562059275
13435	1336.8	1465.8	0.241409124448466	-6.48124136915929	0.778641010888671	0.377557610757256	0.481084675720246
320064	7.8	8	0.31004445324912	-13.6796009203688	1.00615078699596	0.377646645940933	0.481119772571359
14431	157	176.2	0.243287221977413	-9.5780132056995	0.778334956335392	0.377651374712609	0.481119772571359
68040	4.4	4.2	0.417568396054668	-14.3697790243948	1.32032457763631	0.377724926051131	0.481171289598403
12937	171.6	172	0.24379881704842	-9.50842614664486	0.777639031450729	0.377864702796492	0.481307152553982
26432	37.4	42.4	0.234518481781718	-11.5648897048787	0.777415978963144	0.377933112984688	0.481352096132922
241547	4.8	4.6	0.397304855466775	-14.3180232467081	1.26421440301715	0.378021286068011	0.481422200513082
11465	6951.2	7822	0.241374821769538	-4.05797501828537	0.776951172162476	0.378075725273907	0.48144375640053
241066	10.8	11.4	0.270564636809851	-13.3353750375141	0.88702966540596	0.378104476501469	0.48144375640053
72413	15.2	16.4	0.239446488229783	-12.8528924959624	0.776250785015652	0.378290761686094	0.481638750377695
230793	587939.4	641554.6	0.238977052325586	2.31090966005981	0.775921598163153	0.378391889839638	0.481725297990169
329251	206.8	223.6	0.242882006562109	-9.21988451815694	0.775757537811181	0.378442304378773	0.481747273318261
18576	173.6	193.8	0.243122482787971	-9.42330815981119	0.775027074566439	0.378666885316416	0.481990934699793
233335	4172.2	4805.6	0.239483010808233	-4.83928805876545	0.773904363360099	0.37901242939788	0.482388509379049
22153	677744.4	754238.4	0.238465835131961	2.52174702073257	0.773789802724009	0.379047713464117	0.482391165208188
20020	3746.8	4017.2	0.239807919973687	-5.02498634436347	0.773484825699001	0.379141667352922	0.482468479578362
11488	40145.6	44302.8	0.238236501507992	-1.59923614062028	0.773088403336173	0.379263841804034	0.482581688726307
12416	6.6	6.6	0.343477896459146	-13.8608056725591	1.12193478799503	0.379429747199392	0.482750517166129
380969	13277.2	14630.2	0.238371655047009	-3.18356395824433	0.77234534736161	0.379492995867065	0.48278871676977
30937	413.8	465	0.241928401431349	-8.22252170676159	0.772101920470787	0.379568109769257	0.482842003244075
107971	9669	10886.6	0.23879617678083	-3.60977773994046	0.770821479462006	0.379963559441891	0.483301781957839
72008	1100	1219.4	0.241312029599364	-6.78493152832327	0.770716303674963	0.379996067639413	0.483301781957839
97064	110.4	121.2	0.242404422099382	-10.0066967889434	0.770569584249126	0.380041422890294	0.483317164013553
16792	3838.6	4235.2	0.241503436068322	-4.97215722831705	0.770264658204484	0.380135708878025	0.483394765529586
244556	2	1.4	0.610922959791895	-15.1797042715706	1.59514798912653	0.38020796880499	0.483444346754053
21985	6089	6812	0.239645076152804	-4.32463931354414	0.76938792860379	0.380406986031863	0.483598454832579
81906	6.8	10.2	-0.289336915668231	-13.6799072092874	0.904746206160726	0.380415309246089	0.483598454832579
68606	2079.4	2287.2	0.24018798564809	-5.83380679428514	0.769316790587558	0.380429009510096	0.483598454832579
26570	8.2	12.6	-0.261301492399032	-13.2302429051702	0.769103271206569	0.380495123374755	0.483602566348174
228911	311.6	343.6	0.241843461941535	-8.61992247222848	0.769091381434352	0.380498805385636	0.483602566348174
70646	348	381.2	0.242238653878078	-8.44573175664742	0.768800946977076	0.380588762431335	0.483634012476235
110094	227.8	256.4	0.241518435443763	-9.04882346481492	0.768796587135997	0.38059011304561	0.483634012476235
114229	1064.6	1164.6	0.239892625787394	-6.81303795424688	0.768037761144597	0.380825289352641	0.483890545608886
209032	808.2	902.6	0.240297989121949	-7.20085723759595	0.767880490669291	0.380874056515315	0.483910196312324
76893	384	429	0.241977560209753	-8.30216291217912	0.767589639678819	0.380964268213312	0.483982495314534
276919	174.2	192.4	0.241909264341406	-9.4077720037053	0.767278886516498	0.38106068624955	0.484062665608201
78334	316	351.4	0.242056484078268	-8.58748549640887	0.76709572394986	0.381117532648411	0.484087212887187
13543	6465.8	7341.8	0.238648883326093	-4.18804684307631	0.767001958385184	0.381146638403572	0.484087212887187
18952	4237.4	4819.4	0.239594350526495	-4.86913600909498	0.766768451218413	0.381219134993232	0.484136723062966
75580	14024.6	15512.4	0.237364251016562	-3.08073689038092	0.766661793543292	0.381252255316876	0.484136723062966
60455	3093.6	3465.8	0.23911081793289	-5.30202282612876	0.766188233186164	0.38139935880905	0.484212689602792
16456	42	45.6	0.235022823913504	-11.3965855732528	0.766178052169324	0.381402522250864	0.484212689602792
57370	4705.8	5256	0.239181241316587	-4.66427584617497	0.766147401215493	0.381412046328095	0.484212689602792
27081	126.2	139.8	0.241119798201813	-9.8819784176635	0.765377450995174	0.381651401046556	0.484474229807592
22710	4.4	4.6	0.390713461981331	-14.2632932937126	1.17702960605834	0.381710840685421	0.484507357267633
66104	3965.4	4601.2	0.239220119801113	-4.87780103270997	0.764917103176112	0.381794611099904	0.48454842259459
269198	6462.2	7296.6	0.237258067071263	-4.22836978175888	0.764868019793736	0.381809884984382	0.48454842259459
223646	408.4	447.6	0.240217232117328	-8.17720415230453	0.764361172453495	0.381967657549619	0.484706316640776
244310	2630.4	2890.4	0.238766419429976	-5.49616095410247	0.763837447491174	0.382130780801776	0.4848424696467
26397	3249.2	3622	0.238313418827183	-5.03772235222251	0.763797414326433	0.382143253885587	0.4848424696467
239133	121.4	134	0.240957608471676	-9.91219030761199	0.763695371953758	0.382175049709813	0.4848424696467
72238	298	325.6	0.240411147048031	-8.65791102226684	0.763586518645398	0.382208971913134	0.484843175108664
27355	952	1019.8	0.240803667725663	-7.06318482050743	0.763199239947281	0.382329695033674	0.484953980318987
59035	18392.4	20523.4	0.236863121596573	-2.71961314515046	0.763089596469654	0.382363883079588	0.484955013095007
21923	1519.6	2320	-0.23694492259947	-5.98482276213885	0.76243928102379	0.382566747657212	0.485146513766687
57905	1300.4	1459.4	0.238974039367124	-6.5256252554743	0.76239154050614	0.38258164622204	0.485146513766687
109979	22	24.8	0.229928744662276	-12.4129962440314	0.762026844015765	0.382695485575952	0.485212241352037
52504	37.6	41.6	0.229706676128335	-11.6473174321076	0.761977297537327	0.382710955123665	0.485212241352037
72961	964937	1061822.8	0.236219764190485	2.99290242106032	0.761904605320599	0.382733652905997	0.485212241352037
71721	1072.4	1196	0.239144916561407	-6.77037388287707	0.761236617943806	0.382942317985504	0.485434425774
110147	107287.8	119645	0.236523234520831	-0.163302071090693	0.760982594199412	0.38302171193572	0.485492715992494
72649	56.8	63.2	0.234513764184156	-11.0474698966437	0.76051965527233	0.383166461394101	0.485633829090072
234366	2216.2	2434.4	0.238579486694409	-5.74466613585002	0.759977340959306	0.383336128236194	0.485806495674179
381201	418.2	457.8	0.239527339297749	-8.26588104239839	0.75957178510633	0.383463078878572	0.485925002109054
791088	1130.4	1277	0.238583998808218	-6.75206557206319	0.759108607659876	0.383608139701378	0.486066435123885
72184	331	371.6	0.239364912627186	-8.52337618445384	0.758313536319843	0.38385732673764	0.486339531810868
99412	12849.8	14336	0.236263671516744	-3.21946170404264	0.758207401440794	0.383890608345651	0.486339531810868
74148	10385.8	11429.6	0.236788186622727	-3.55592951972588	0.757935298210586	0.38397595276036	0.486405245363159
94089	10624	11623.6	0.235615799033697	-3.52007163408328	0.756600485227955	0.384395003524094	0.486893636350122
105653	495295.2	543815.2	0.235474263182103	1.99785110418618	0.756274653734361	0.384497393569358	0.486980879103664
110385	614.8	655.6	0.238545855713008	-7.5269306493948	0.755859305725559	0.38462796966947	0.487078915633506
72749	3239.8	3494.2	0.23600755241404	-5.28364647322754	0.755815201929402	0.384641838613618	0.487078915633506
66988	147.8	165.8	0.240362106034785	-9.66686492786567	0.755489706756043	0.384744216276498	0.487166103756866
210146	8976	9841.6	0.235806994900639	-3.7381041885597	0.755022298051278	0.384891297591202	0.487309875864577
58887	17506.6	19759	0.23550352454503	-2.79658705189402	0.754896459720892	0.384930909279934	0.487317567759777
11535	0.6	0.2	1.0246485691738	-15.662132198802	1.83157987954332	0.385003864923189	0.487328786928359
20937	1000	1134.6	0.237940196659109	-6.90667724468966	0.754590273088032	0.385027315640217	0.487328786928359
110784	78	86	0.235945863021799	-10.650244629039	0.754548780113963	0.385040382817734	0.487328786928359
235041	154.6	170.4	0.240225270680222	-9.59906184028152	0.754042026243978	0.385200023191678	0.487465155467225
100862081	39534.8	44197.6	0.235228496982284	-1.59237217187369	0.753993797851821	0.385215221266956	0.487465155467225
545700	4.8	4.8	0.38111021355249	-14.2432797593102	1.17364897516675	0.385337308440107	0.487568703104229
66296	111.4	123.6	0.23807629547957	-10.093341297925	0.753521322110485	0.385364156297025	0.487568703104229
235386	1.4	1	0.711292581789733	-15.3827234225931	1.68145149978229	0.385466638618383	0.487655905081293
67369	5015.4	5623.6	0.23664191343833	-4.57320124778406	0.752818021898963	0.385586004128657	0.487764449028773
435529	156	165	0.239942798200325	-9.71022945184235	0.75253947429388	0.385673918938277	0.487833192556763
18222	3522.2	3914	0.236405897939069	-5.05016771051079	0.752362208198647	0.385729882266903	0.487861512683469
12369	16.8	18.2	0.230739810658758	-12.7989620887779	0.752081739328002	0.385818450561711	0.487931062237791
75736	18.2	19.8	0.234432296943196	-12.5524878626363	0.751538058702818	0.385990220022357	0.488105812126436
104069	2156465	2403018.4	0.235600956259584	4.13637771343826	0.751091044396145	0.386131530445714	0.488202848929412
77288	1295.8	1509	0.236626163690565	-6.50967010978793	0.751065827731382	0.386139504146539	0.488202848929412
71481	15.8	17.2	0.235473444901107	-12.7646383848657	0.750894801042089	0.386193590270467	0.488202848929412
235134	1218.6	1356.4	0.237284380229355	-6.6424947918106	0.750870281545122	0.386201345292381	0.488202848929412
66361	342.6	390.8	0.239316518582088	-8.4203899838573	0.750579986760394	0.386293176525485	0.488272354975826
19716	7344.2	8581.2	0.237113659491481	-3.91327226891045	0.750484044626097	0.386323533490955	0.488272354975826
382019	3.2	3	0.463085314286957	-14.6163774144617	1.32009140751353	0.386377112228182	0.488297601129563
98845	96.2	104.2	0.238242120399406	-10.2949943263315	0.749975942143282	0.386484358391613	0.488390661082575
83946	2062	2225.8	0.237117509828684	-5.90922748096849	0.748805353491233	0.386855236900625	0.488775301491522
100862066	0.6	1.4	-0.780678867051682	-15.5310440914832	1.72797906943503	0.386856014207831	0.488775301491522
106795	123.2	135.8	0.238013935696872	-9.96366211889454	0.748572067846429	0.38692920956072	0.488825277701863
21406	138	155	0.238748161093667	-9.74874865927852	0.74837801087092	0.386990758540461	0.488836928363825
21356	4666.6	5213.2	0.236075958801737	-4.65473697840776	0.748330865992451	0.38700571357081	0.488836928363825
17721	30194.2	34267.8	0.233935618872545	-2.00265957366174	0.747992062263576	0.387113211195996	0.48893021050752
210544	111.4	125.4	0.238158660757573	-10.0310089253829	0.747759358630393	0.387187069418902	0.488980993023298
76117	1971.2	2200.4	0.236310848904051	-5.94040523556838	0.747473025487766	0.38727797677549	0.489053296300047
20917	8.4	8.8	0.30093232409764	-13.5542080893106	0.978631458533077	0.387598967758192	0.489402323000829
52639	214	240.2	0.238377471426114	-9.17193483989126	0.746391168211609	0.387621728402487	0.489402323000829
12224	7002	7932.2	0.235290959475536	-4.11854577064177	0.746037752529821	0.387734117744597	0.489497736240094
246696	24437.6	27824.6	0.234351873889668	-2.28908873334322	0.745941699433619	0.387764671520179	0.489497736240094
19280	119546.2	130560.2	0.233416214710919	-0.030090306453795	0.745690367690181	0.387844634532099	0.489556148747909
13424	67135.6	73432.4	0.233170788102294	-0.865263334108401	0.745158841727155	0.388013820868392	0.48969027972417
16324	13335	15374	0.235076205798322	-3.12920722389963	0.745144782212677	0.388018297484281	0.48969027972417
93834	145.6	162.4	0.238101180558383	-9.67862103383121	0.744764873970088	0.388139289974833	0.489717899388916
54216	1998.8	2198.6	0.235651642014127	-5.97030689600947	0.744622925897819	0.388184511158451	0.489717899388916
22004	3320.8	3818.4	0.235885149374956	-5.11097875746158	0.744619550146565	0.388185586681768	0.489717899388916
