	KOHC7	WTHC7	logFC	logCPM	F	PValue	FDR
71069	5525.9204725226	5550.91335112195	-0.0088593982329598	7.3823432167093	0.0409655403028245	0.840692902167576	0.996553665457087
74996	4070.38831517813	4103.41314552594	-0.00690032451868507	6.87430391066601	0.0409651520559907	0.840693646562148	0.996553665457087
68926	2004.99198774782	1973.43941987864	-0.00972542889994359	5.82660819901318	0.040843042502896	0.840927952658238	0.996553665457087
271842	212.903223275093	206.537570498039	0.0154841177006502	2.58786383777657	0.0408370932682287	0.840939377478017	0.996553665457087
628870	43.4622954074538	43.8019800188692	-0.0355054263586258	-0.136289396814098	0.0408279237103784	0.840956988255657	0.996553665457087
100043580	52.7432258232504	54.5876719046132	-0.0235295790205318	0.648081806629016	0.0407330775115067	0.841139268028453	0.996553665457087
22688	333.757875809549	341.920065812844	-0.0177268835955389	3.19051062277102	0.0406924862950501	0.841217345639897	0.996553665457087
224014	195.74993891935	175.400888627578	0.0236344960484388	2.43609226449568	0.0406746413205816	0.841251683464078	0.996553665457087
226250	379.070297389181	370.462681788628	0.013031776246951	3.50607444294844	0.0406049681624254	0.841385825782716	0.996553665457087
73844	3256.98668882946	3271.92889289638	0.00795436805895875	6.6186804705127	0.0406007435645965	0.841393963289913	0.996553665457087
67437	4519.1523883276	4592.18988652682	0.00723956949009028	7.02871672034419	0.0405535481958001	0.841484901977938	0.996553665457087
78394	820.093488857101	831.420489326126	-0.00883048291435621	4.56426755573763	0.0405523686899246	0.841487175421894	0.996553665457087
237943	5627.13704832644	5600.83066749734	-0.00937140397096736	7.37156636944222	0.0405477261794871	0.841496123984259	0.996553665457087
108797	778.890785944195	785.140078951223	-0.0135260885600973	4.41911481458211	0.0405327934035755	0.841524910926004	0.996553665457087
17260	30193.2510294229	30982.0589048389	-0.00700024185839263	9.57219965394814	0.0403835903450064	0.841812843763903	0.996553665457087
56706	1280.26725764202	1306.79123967033	-0.00934416624415418	5.21354103041679	0.0403741061583249	0.841831165107317	0.996553665457087
102334	1387.57808492403	1409.46634275359	-0.00918285999429102	5.46094765504588	0.0403076605819078	0.841959586107177	0.996553665457087
18797	695.490213610435	679.98675253902	-0.0144928611854893	4.31046647560467	0.0402192234029927	0.842131192817819	0.996553665457087
217882	11096.2762404673	10669.7939683931	0.0128251565220982	8.27113504399608	0.0402961917433604	0.842131874971019	0.996553665457087
52906	8209.44805404095	8220.30678615308	0.00779402431845211	7.85848082651091	0.0402039934122076	0.842160166526535	0.996553665457087
195040	1177.55149964931	1200.41717058122	-0.0090982439077407	5.06211366618711	0.0401921316969073	0.842183134325392	0.996553665457087
18294	189.293402338593	184.819251166353	0.0197374321985747	2.2926134918317	0.0401497112177185	0.842265301844012	0.996553665457087
11950	4823.04689806621	4861.51514262559	0.00918817928630707	7.08857768668697	0.0401328154976603	0.842298041060101	0.996553665457087
73569	97.6184340659685	101.585198714456	0.0276845916058823	1.45677595192545	0.0401160913658653	0.842330454852724	0.996553665457087
414095	66.0099051940739	67.4639666434573	-0.0222555290050473	0.842421208201912	0.0428610356500595	0.842398974305498	0.996553665457087
230259	232.308204539568	234.134041856618	-0.0160072092767489	2.87203523593858	0.0400596798318521	0.842439840498498	0.996553665457087
68134	1050.68442283219	1057.59126210104	-0.0109725428390692	4.86748515433641	0.0400144751272127	0.842527553254255	0.996553665457087
241694	1434.23718592867	1451.94680890884	-0.0107982245129625	5.39344548033604	0.0399737429495743	0.842606631947597	0.996553665457087
380614	439.575605650596	444.614733427187	-0.0114249649859151	3.62227611590803	0.0399474803729418	0.842657641156507	0.996553665457087
11487	2896.68346612036	2899.18302057343	0.00700738463224401	6.34437657109967	0.0398339027784448	0.842878441568283	0.996553665457087
68002	392.42832368562	394.833277409386	0.0160836736098846	3.37143355119255	0.0397578692767575	0.843026437557816	0.996553665457087
353236	171.329909915473	168.832738540175	0.0214099446753039	2.00125386533254	0.0397576205529877	0.843026921929677	0.996553665457087
67454	279.615348428508	277.097214632516	0.0124993037849328	2.96540601330113	0.039741269496171	0.843058767910507	0.996553665457087
14255	335.648765185217	330.460160893902	0.0114840783110574	3.25728193740606	0.0397064566804976	0.843126593480726	0.996553665457087
19075	151.517581933086	158.678946010926	-0.0180299227260788	2.16086870032633	0.0396950357507979	0.843148851540405	0.996553665457087
74685	30.5864809484867	31.8311655784144	0.036065790287559	0.112421415178967	0.0396802652201361	0.843177642523853	0.996553665457087
226781	842.824908809215	845.16069698354	0.0121031341055304	4.39443000121436	0.0396716072780132	0.843194521332497	0.996553665457087
93874	184.208159826666	178.329503826437	0.0199777935557518	2.34457458056143	0.0396500384609725	0.843236578453332	0.996553665457087
56070	3147.39388416653	3198.77405184037	-0.00898394207328206	6.38088629994612	0.0395519710729003	0.843427950710488	0.996553665457087
433771	1928.24468256119	1963.47373665825	-0.00965418234705856	5.82454096423813	0.0394927700644111	0.843543597223112	0.996553665457087
17427	43.6432656042229	40.6933282983762	0.0340658761059857	0.495329980454408	0.0394628810969871	0.843602018241645	0.996553665457087
71389	3359.78269255784	3271.52485098019	-0.0106776894811661	6.52891398773463	0.0394104820202081	0.843721819946761	0.996553665457087
74167	1542.31473486457	1541.26575543735	0.0103654205412951	5.42665806161737	0.0393902263418096	0.843744125387221	0.996553665457087
68566	4658.4907786639	4523.9734559091	0.00858952773716496	7.00669638719697	0.0393854785381976	0.843753416472515	0.996553665457087
50723	96.0938306714411	95.0055469102607	-0.0245949059980243	1.38377257834488	0.0393650721353578	0.843793356863287	0.996553665457087
225363	3320.79126600393	3372.64473751129	-0.00727578030410478	6.55764559722959	0.0393402821601045	0.843841891484162	0.996553665457087
72999	1555.22485196487	1576.64156686974	-0.00764913847921229	5.5468015459529	0.0393116411733236	0.843897985552776	0.996553665457087
212124	90.2398638281928	88.194068046324	0.0273866447175228	1.27734846622591	0.0393083952802958	0.843904344054065	0.996553665457087
78752	591.851804478771	597.436256192639	0.0128880021819814	4.12417902057611	0.0392954581146636	0.843929689865771	0.996553665457087
213753	1511.9012711451	1483.17238848603	-0.00939224715389569	5.50111188526087	0.0392361663573847	0.844045906712541	0.996553665457087
17449	24975.6994913013	25502.4856348244	-0.00952800747901046	9.43269557859995	0.0392414061398916	0.844046599495495	0.996553665457087
381903	287.155328852123	280.48555945029	0.0118526716731691	3.11916712125174	0.0392081049274396	0.844100941328325	0.996553665457087
231042	312.786134483293	315.500847707862	0.0148642914411427	3.08186833050363	0.0391789856979917	0.844158072184171	0.996553665457087
22680	4161.33839022246	4118.66350967312	0.00786518165629855	6.98172854818814	0.0391571280085463	0.844200970677259	0.996553665457087
228715	261.44681977293	262.512639974398	0.0179991692449026	2.89542159473334	0.0391065079613912	0.844300366794664	0.996553665457087
18700	299.792685652978	305.807101248699	-0.0132931391040077	3.05842582869153	0.0390410054179368	0.844429085129284	0.996553665457087
212483	4303.35335054568	4247.587073658	-0.00909313332929178	6.95893935163715	0.0389289593377855	0.844649526281674	0.996553665457087
56009	90.8527454991946	91.8506120112406	-0.0260737940504121	1.46587177672375	0.0388990280486166	0.844708469371422	0.996553665457087
73919	294.740718546006	292.478827092932	0.0168939343578582	2.99893714157385	0.0388955174395412	0.844715384288671	0.996553665457087
75516	49.3521593138102	48.9870285388879	0.0293568186894135	0.647571093207808	0.0388030188982445	0.844897697576628	0.996553665457087
208144	646.63271540409	643.553354246035	-0.0109698146944434	4.18376322474613	0.038800089160154	0.844903475737702	0.996553665457087
67552	51.0904544057066	50.7598400304153	-0.0273134643580058	0.591048634084319	0.03871990719452	0.845061702355327	0.996553665457087
23942	1990.07027616938	1979.71575660156	-0.00726376228178647	5.83931778779288	0.0387023104533844	0.845096449569342	0.996553665457087
66052	2146.75869887064	2106.50526562456	0.00902183280264241	5.85510610663323	0.0386916415342972	0.845117520834016	0.996553665457087
102103	1245.48318275362	1239.06519659874	0.0103417872419842	5.15451924976704	0.0386839719989636	0.845132670139868	0.996553665457087
78619	145.750342481305	144.158108475117	0.0167460071625283	2.04110082959151	0.0385963016819525	0.845305952626492	0.996553665457087
26987	1873.16054613602	1858.07077450678	0.00754972421982098	5.75721192351372	0.0385737162150472	0.845350626478559	0.996553665457087
27056	122.581203178859	120.880216663244	-0.0193535130952474	1.8198178643645	0.0385478664053976	0.845401773860228	0.996553665457087
11504	349.662054111313	350.176295579852	0.0137317175278043	3.2102965224096	0.0385277744886708	0.845441540778185	0.996553665457087
56530	756.321288967893	765.201030393654	-0.0112627224486532	4.4008044261448	0.0384239649648374	0.84564717765882	0.996553665457087
229317	1587.70353028897	1591.12292354108	0.00908254872315259	5.47642397252899	0.0383335708132801	0.845826475247336	0.996553665457087
13032	203.880224878048	200.859015726386	0.0165391647961225	2.57257898601936	0.0382381803331827	0.846015921520914	0.996553665457087
215446	300.299500605742	292.879996138878	0.0140951752556643	3.08681550319255	0.0382270266315633	0.846038088891797	0.996553665457087
121022	494.279512148779	499.58457051059	-0.013115352682972	4.03097062946176	0.0382220833014876	0.84604791456429	0.996553665457087
22670	727.557269382966	720.336870899364	-0.00997321619718387	4.33729579655857	0.0381909518819175	0.846109808502332	0.996553665457087
70564	2361.62651230608	2380.1891229913	-0.0111382598593565	6.03698142870223	0.0381953478096246	0.846122277100111	0.996553665457087
329735	2306.42091722248	2261.48402950489	0.0101173558049443	6.04667727170989	0.0381178865948778	0.846255176307374	0.996553665457087
22229	84.903741463671	86.0282326443184	-0.0226441626541319	1.18701012063479	0.0476009085373595	0.846255448204858	0.996553665457087
53380	452.894322391199	462.43415275818	-0.0118413681957139	3.67605882879085	0.0380436497109398	0.846403023420427	0.996553665457087
70393	25.9345973447716	26.1998732682247	0.0385689984066448	-0.0904825118599905	0.038012234075008	0.846465634635078	0.996553665457087
54214	4678.79330246083	4615.61782105373	0.00740353413929294	7.0552749788943	0.0379654004237158	0.846559023810426	0.996553665457087
52335	2140.00452974056	2137.44866004655	-0.00742693333165417	5.90903088374841	0.0379329694116724	0.846623728312338	0.996553665457087
15512	1198.14646419725	1177.62296277699	-0.00940206602550546	5.06088734400496	0.0379274186404906	0.846634805773471	0.996553665457087
68750	1845.22238390584	1804.37810481872	-0.0169678733683341	5.69201258538289	0.0379996276002164	0.846717837909647	0.996553665457087
71445	211.821838078371	209.199663448615	0.0143991709299439	2.70315446476142	0.0378679219210739	0.846753594022876	0.996553665457087
70028	4824.4909182054	4705.5664613103	0.0111791001263333	7.07607670167292	0.0377763847905136	0.846991160742375	0.996553665457087
71910	812.844640898041	811.826801366661	-0.0120060890458975	4.57487553883172	0.0377289650686791	0.847031406648347	0.996553665457087
217331	1024.1975317871	995.651374186922	0.00878971388448095	4.83823238717306	0.037707810878886	0.847073746218733	0.996553665457087
14027	344.725978931235	333.977268340798	-0.0183912330159854	3.07176924683825	0.0376689718194599	0.847160306324615	0.996553665457087
100038356	200.691571930971	205.575408258498	-0.0172038984164912	2.35098496089263	0.0376179094802035	0.847253819323213	0.996553665457087
70059	247.092530614347	247.738702112474	-0.0150715696699334	2.87804341546324	0.0375223712427556	0.847445428156534	0.996553665457087
241525	2175.03939403989	2082.25944299472	0.00799059488019565	5.96588685298817	0.0373831729953902	0.84772505427364	0.996553665457087
16847	152.334978013629	153.179725391194	-0.0245258669161408	2.04194238384249	0.0373755907191508	0.8477497129774	0.996553665457087
103573	3007.38858993635	3121.83562986969	-0.00837197884485705	6.54956937832139	0.0373102178925716	0.847871824855351	0.996553665457087
269941	416.71386133867	418.134331610082	-0.0113868000680739	3.58191617015677	0.0372821148064107	0.847928402199494	0.996553665457087
19260	36.1011343342938	35.2965659440307	-0.0320538598881362	0.285068363069778	0.0372501249116715	0.847992831446369	0.996553665457087
52662	1449.65479689849	1425.25906766001	-0.0112164205655084	5.3305528648044	0.0372476756279089	0.847997765609821	0.996553665457087
225467	206.064866733401	203.124016415673	0.0152481232565256	2.57592039241009	0.0372153508238519	0.848062900786535	0.996553665457087
83701	4710.10423462263	4659.29532479697	0.00622110991658322	7.21587094944842	0.0371940311128862	0.848105876536832	0.996553665457087
56464	2004.20753907842	2001.37951125551	-0.00731775970920291	5.75011792201651	0.0371931860212736	0.84810758031521	0.996553665457087
100303739	63.4432973617342	64.1345399069748	-0.0275822406729744	0.740483309572979	0.037170298244195	0.848153731713578	0.996553665457087
211712	4467.85889028338	4476.13436461719	0.00978689197229558	6.88412649061542	0.0371672205127031	0.848163824468481	0.996553665457087
17161	1324.31617182888	1357.66674844527	-0.00986854610189856	5.03058549797238	0.0371430576461149	0.848208679461849	0.996553665457087
100504040	169.129796023254	164.769392477514	-0.0153304677269004	2.045346152686	0.0370991592941197	0.848297272048484	0.996553665457087
67440	958.928134221779	975.053608564292	0.00967706053731357	4.73912495708827	0.0370860222621078	0.848323794864972	0.996553665457087
68149	1199.87162708116	1185.875491258	-0.0132317858179999	5.4679933810249	0.0370997758920965	0.848352970149154	0.996553665457087
22284	3426.55406564898	3409.33092637215	0.00956366033958879	6.65604176792795	0.0370550204346876	0.848386404884082	0.996553665457087
16832	10975.1048789371	10687.7802335202	0.00918832494840514	8.22037908062035	0.0369707513737124	0.848559295682452	0.996553665457087
329908	3820.72718913175	3795.70361437544	0.00899623358904534	6.71429168562661	0.036961415248151	0.848575611217512	0.996553665457087
269437	729.961282110263	733.325948706116	-0.0145517463224609	4.24491310572785	0.0369674416060583	0.848580184925508	0.996553665457087
232879	795.974538889032	778.548163720746	-0.00894469460777841	4.48618151251704	0.0369190206835028	0.848661386146602	0.996553665457087
