	S3SD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
68016	162	146.4	0.132399861721583	0.588601707489344	0.819232547775407	0.374442358986579	0.825316132744256	68016	Cavin4
68017	594.6	557.4	0.0992965313586195	2.25566541405054	1.60666770700789	0.217176609313296	0.724456660746453	68017	Mrm2
68018	5986.6	6299.4	-0.073562403476816	6.53464199812935	4.45897411193276	0.0453682802129263	0.48820904228252	68018	Col4a3bp
68020	632.2	651	-0.0392809872301964	4.36499608356912	0.445364444001134	0.510939805930185	0.882737693423466	68020	Apopt1
68021	1365.8	1346.2	0.0209640483730045	4.21689134538102	0.170654713179839	0.683214895381027	0.932239315049958	68021	Bphl
68023	1033.8	1088	-0.0718520633034811	4.12070264638474	2.18582130025891	0.152351138546376	0.683020454615447	68023	Pdf
68024	389.6	390.2	-0.00321517810700464	3.98877641952166	0.0024535523182914	0.960906057129651	0.996047553670121	68024	Hist1h2bc
68027	7114.2	6826.6	0.0550901606341374	6.40036747931626	1.97494143506267	0.172938667386432	0.698789073210959	68027	Tmem178
68028	3025.2	2969.2	0.0208067187575431	3.35552701009543	0.0778946105210207	0.782572908243423	0.96021297247457	68028	Rpl22l1
68031	3238.6	3223.8	0.0072056633926474	5.62242710963741	0.0416164659205933	0.840080398394121	0.972762101193807	68031	Rnf146
68032	3552	3581.6	-0.0103601083669237	6.30159521219714	0.0734773114768346	0.788667840169314	0.962351954381234	68032	Emc4
68033	704	704.2	-0.000443435594379545	4.12471436437235	9.66650210692837e-05	0.992237096488981	0.998427771510773	68033	Cox19
68034	1378.4	1305	0.0782605234956231	3.68290894203382	2.04756541795111	0.165401081041899	0.693678173504465	68034	Fam122a
68035	1399.2	1349.2	0.0519016623533945	5.35810496683731	2.42019771176362	0.132928700330051	0.664851358304803	68035	Rbm42
68036	8173.2	8620.8	-0.0782919895919285	7.09012425133235	6.44494212737407	0.0180617934545801	0.360793619906397	68036	Zfp706
68038	1228.4	1293.8	-0.0745131369750369	5.65042479148825	4.09605704895421	0.0543055159477818	0.511888329693622	68038	Chid1
68039	259.8	232.8	0.158233471925627	1.19728116482687	1.73998565116689	0.19964470454608	0.711795420638254	68039	Nmb
68040	438.6	491.6	-0.147513645104244	1.90336409909647	2.03735265443335	0.16641744625433	0.694846012930772	68040	Zfp593
68041	871.8	896	-0.0426567392750444	5.98443748128058	0.996000069699724	0.32831275441744	0.795946419381026	68041	Mid1ip1
68043	1266.4	1227	0.0471673110332893	4.13804021315247	0.636663309889985	0.432781618167113	0.853005914645819	68043	Eef1akmt1
68044	255.8	240.2	0.0857972894373249	3.1700141607534	2.07746243890229	0.162468541685977	0.691223223585895	68044	Chac2
68045	2065.8	2045.4	0.0100692536394992	5.06391062620533	0.044610705437801	0.834512789813562	0.971398768339391	68045	Rtraf
68046	812	838.2	-0.0350138282917217	3.49496099984896	0.283103895955167	0.599587702484053	0.910468042483372	68046	2700062C07Rik
68047	2216	2231.4	-0.00977141497727929	5.86447157025442	0.0730576296019414	0.789257065604897	0.96235317554007	68047	Mpnd
68048	98	92.8	0.0915929904475549	3.55608745718637	1.81815826611472	0.19017798237149	0.70537145424622	68048	Aen
68050	2608.4	2549.4	0.0327293692524195	5.95864124476188	0.703270486494118	0.409999511531747	0.843748841780985	68050	Akirin1
68051	1087.6	1124.6	-0.0554410440308078	3.87826851997114	1.02115856870988	0.322370038349609	0.792394449285937	68051	Nutf2
68052	40.2	47	-0.249233884418319	0.489542484770552	2.65715902118608	0.116200023155674	0.648464618496009	68052	Rps13
68053	835.4	808.6	0.0449740235615279	5.30658838913681	1.1116326018406	0.302274007017662	0.779321287676145	68053	Ubxn2b
68055	583.8	584.8	-0.00227000106863627	3.92779116089128	0.00149920603817164	0.969435702396205	0.997829384969845	68055	Atp5s
68058	353.2	373.6	-0.0756522310125707	3.56293170528593	1.86423434766519	0.184856333619759	0.703279590882374	68058	Chd1l
68059	10753.8	10977.2	-0.0291930014556019	7.10483015861203	0.98172050718346	0.33170409456353	0.797770813924022	68059	Tm9sf2
68066	1835.8	1858.6	-0.017504338637996	5.45630415625053	0.273840042754669	0.605587683941884	0.911644251748023	68066	Slc25a39
68067	179.8	196.6	-0.128842312697843	3.36669938933795	3.49715763671491	0.0737769984236558	0.568058105607518	68067	Mrnip
68070	7819	7353.2	0.0894630345626896	7.01260533447971	6.52450740731325	0.0174406306208603	0.358077947434538	68070	Pdzd2
68073	50.8	48.2	0.0717132677464308	2.20909855156646	0.659050794405657	0.424910407006454	0.851599290557883	68073	Fam173b
68074	11.4	9.2	0.219752617274144	2.44821470618451	3.51402279264976	0.0747790569944638	0.570071988290074	68074	A930013F10Rik
68075	501	474.2	0.082557706050913	3.8168228929546	2.32394717065096	0.14052589178715	0.671732860193726	68075	Lurap1
68077	1282	1321	-0.0413781133062625	5.52848123679679	1.11295290592206	0.301993481529506	0.779321287676145	68077	Nop53
68079	998.2	964.8	0.0435746587433944	3.54633273052453	0.465999777723897	0.501399442330653	0.879517905272725	68079	Pdcd2l
68080	464	505.8	-0.130990739027822	2.86584262423508	4.12205718905212	0.0536029692581358	0.510057483645224	68080	Gpn3
68082	531.2	536.4	-0.0181063153471935	3.33877518661785	0.0654289644622657	0.800301841918855	0.96604006727955	68082	Dusp19
68083	2054.6	2037.8	0.0137130020458319	5.37712883873145	0.150733780434363	0.701273210951875	0.937844489049386	68083	Pak1ip1
68087	515	502.6	0.0323723370938274	4.80741029212031	0.53660747055205	0.470968470822694	0.867061082373711	68087	Dcakd
68089	6313.6	6307.4	0.00327245568083696	6.12479451038589	0.00967481885305856	0.922466533112273	0.987808788506176	68089	Arpc4
68090	249	253.8	-0.0262023646327311	3.24054320745657	0.16100316290753	0.691801046362794	0.934696532770865	68090	Yif1a
68092	3733	3802.6	-0.026983094200975	5.68640631624321	0.598499649538909	0.446739081708652	0.858780855435802	68092	Ncbp2
68094	8392	8551	-0.0267557858920458	8.59736564281328	0.741124010780063	0.397858877238428	0.839369966613217	68094	Smarcc2
68095	13974	13919	0.004923618624365	8.18818767831579	0.0425391538389984	0.83834303510886	0.972192733429354	68095	Ociad1
68097	31804	32261	-0.0207864445563028	9.31447435423797	0.632194432219496	0.434380132880808	0.853560025511834	68097	Dynll2
68098	1752.2	1814	-0.0520480553219202	4.74170285987676	1.77859700046552	0.19489801516699	0.708883438014828	68098	Rchy1
68099	2724.2	2756.8	-0.0183071280507593	5.81482198598773	0.276780510215875	0.603669259069052	0.9113295710464	68099	Fam92a
68106	1068.4	1069.2	-0.00196108398085684	5.16526728536366	0.00267354159957814	0.959192620907118	0.99578935247826	68106	Nt5c3b
68107	111.6	107.8	0.054125918868369	0.24201043077808	0.121295597235907	0.770301457014961	0.958214490353791	68107	Cntd1
68108	323	327	-0.0134601778380555	3.03127476641211	0.0321714566659886	0.859164404001042	0.975058510550099	68108	Snhg17
68112	3552.2	3497.2	0.0235608457864779	6.83717211151889	0.631834296882517	0.434509356824838	0.853560025511834	68112	Entr1
68114	969.2	965.8	0.00907543593160243	5.16587096078075	0.0584912773732934	0.810960531498944	0.967594136013419	68114	Mum1
68115	659	622.8	0.0797338265011596	3.50362883235255	1.85175540705551	0.18627939151487	0.703916947700896	68115	Maip1
68117	159.4	170	-0.110814341834612	1.38949144507699	1.14756457897998	0.29476266666463	0.776829484412141	68117	Apool
68118	567	529	0.104156528158086	4.41229961889205	4.63283442460574	0.0416830369638198	0.484292406131539	68118	Atg101
68119	444.8	420.4	0.0806534680595363	3.25645141914352	1.28228502097382	0.268712273646105	0.765910423133628	68119	Cmtm3
68121	584.6	607.2	-0.057906006820099	4.33601286292149	1.10179387462108	0.304375547885621	0.781054785635799	68121	Cep70
68126	681	757	-0.146730167908009	3.81695309171058	8.28720528924491	0.00828497647669635	0.267301450879842	68126	Fahd2a
68127	1029.2	1098	-0.0948569298288314	5.29561236813271	4.94137495698287	0.0359408504424951	0.470978288572824	68127	B230217C12Rik
68128	871.4	923	-0.0831731245575396	3.74006728191412	1.85502290462279	0.185905484135125	0.703629321513591	68128	Fam120aos
68133	2294.4	2371.2	-0.0495618735320398	4.89864885820783	1.38929631181259	0.250130501031589	0.752485907206585	68133	Gcsh
68134	699.6	740	-0.0833396434709177	4.85719372450641	4.71238353848495	0.0401099432989915	0.481919468365439	68134	Upf3b
68135	3260	3266.2	-0.00226691704766681	6.33551010880614	0.00535416568864709	0.942278299866095	0.99182300635333	68135	Eif3h
68137	1455.6	1510.6	-0.0549354522453749	5.6900274421132	2.39646459509098	0.134755802447138	0.667797861755737	68137	Kdelr1
68140	496.8	510.2	-0.0462810202412468	3.20951289482358	0.530826568075022	0.473341439546664	0.868542571549432	68140	Tigd2
68142	716	733.8	-0.0352756800280538	5.385325474847	1.00683477910565	0.325717717435594	0.794807214376432	68142	Ino80
68145	1416	1434.4	-0.0192912636580072	3.35578252811666	0.0990022405925158	0.755761796329466	0.954292041945147	68145	Etaa1
68146	256.8	276	-0.104607132770278	3.53781479844325	1.8651480184482	0.185044893331505	0.703482085274479	68146	Arl13b
68147	188	195.2	-0.066660549521044	3.4288003166004	1.13159044738872	0.298070656186509	0.778183680995028	68147	Gar1
68149	3406.4	3545.4	-0.0629932592891519	5.57093443419327	0.928786077910408	0.349691372048786	0.812207251390554	68149	Otub2
68151	3489.8	3350.6	0.0592128171214424	5.58383180975696	2.37662607607198	0.136305932353685	0.669405138070247	68151	Wls
68152	1224.4	1258.6	-0.0428973756094372	5.02526282321526	1.05674893139023	0.314253844171249	0.789128746291041	68152	Fam133b
68153	1098.4	1139.4	-0.0569199395104604	3.83067785304762	1.02626461578135	0.321188120370383	0.791743488662357	68153	Gtf2e2
68161	51.2	51.6	-0.0204435474967312	1.77080278461435	0.0399862755162675	0.843199770441555	0.972926032592617	68161	A930005H10Rik
68165	1376.8	1418.6	-0.043010378930283	4.84616364345901	0.865574054131214	0.361489887995001	0.818733277206627	68165	Fdx1l
68166	14726.2	14520.4	0.0205074904837412	7.95967552308178	0.627485603674514	0.436074544527189	0.854324956578145	68166	Spire1
68169	28.4	30.4	-0.114355942447993	2.77809360388675	1.0689269869053	0.313058467440334	0.78815912124105	68169	Ndnf
68170	1375.8	1439.2	-0.0677747917622764	4.06509644502681	2.23030744055989	0.14841729229087	0.678965973286161	68170	B230118H07Rik
68173	105.4	103.4	0.0467671168345505	1.13146524068199	0.109244293905002	0.743887275240378	0.951571984320056	68173	Ppifos
68176	5	5.2	-0.0130327309790441	0.569482531508618	0.00929855749881112	0.930485420220181	0.988629224769088	68176	Inka1
68177	358.8	362.4	-0.0242803695406775	2.99058433885937	0.121978765146381	0.729957838145038	0.947437118928381	68177	Ebpl
68178	206.8	214.4	-0.0443354722871683	4.30416443168172	0.80720257506296	0.377914648363908	0.826255986605948	68178	Cgnl1
68180	364	379	-0.0645570058480852	2.84777961518882	0.794197699215654	0.381721503132079	0.829587790411527	68180	Hyi
68183	1048	1023.4	0.0328154970046024	5.33278001575051	0.388293196418454	0.539734224354552	0.890694129445506	68183	Bcas2
68184	2937.2	3062.4	-0.063091937671284	5.90619927668878	3.5922034284013	0.0702138396505681	0.560442212517076	68184	Denr
68185	44.8	42.8	0.0741062224587991	1.38391980380201	0.374767158852524	0.546200039407143	0.892272681215697	68185	Coa4
68187	928.2	933.4	-0.00615174030226098	5.13909402181337	0.0180494982493967	0.894252470241114	0.982313020834747	68187	Fam135a
68188	4336.4	4189	0.0512437244020509	7.31704736083834	2.85488954604729	0.104106305348655	0.635804827639406	68188	Sympk
68190	2.8	3	-0.0738292096733111	0.675072676900789	0.285942193859637	0.597774782957122	0.909785902165131	68190	Dubr
68192	6120.2	6226	-0.0281743527789937	6.20059798246444	0.742769636467894	0.397343399506757	0.83919634500609	68192	Leprotl1
68193	340.6	336.8	-0.00441752392612564	1.33412808604932	0.00121757469350044	0.972454364358457	0.997930804574877	68193	Rpl24
68194	876.2	859.6	0.0232716829767952	2.03434358552056	0.0429381263363907	0.837597891059897	0.97198224773396	68194	Ndufb4
68195	37.6	41.6	-0.149311716793399	1.6856476184435	1.81917343488586	0.190058724024626	0.705242757530333	68195	Rnaset2b
68196	6720	6763	-0.00977020745898237	7.63980381506914	0.123641181792594	0.728200806187895	0.947437118928381	68196	Hsbp1
68197	4164.2	4101.2	0.0220867133023404	5.79347974572257	0.337470336757319	0.566733457403079	0.900468879114445	68197	Ndufc2
68198	5209.2	5294.8	-0.0192214881506915	5.192677875647	0.185764045438417	0.670329736252203	0.931368571233702	68198	Ndufb2
68201	104.6	102.4	0.0324420759875132	2.84661331155872	0.20892312444199	0.651741890995617	0.924372219846006	68201	Ccdc34
68202	1161	1114	0.058020694795163	5.65569121191072	1.71829398838157	0.202433061959476	0.713473416371681	68202	Ndufa5
68203	23101.6	22284	0.0525744699286336	8.89521241870778	3.8358698516417	0.0619409067462141	0.543066026367569	68203	Diras2
68205	927.6	873	0.0862055381872467	5.05162503970863	4.74842402971413	0.0394192505197053	0.481363157133315	68205	Urm1
68209	189.8	192.8	-0.0166482632129854	3.41030308591501	0.0539409600043174	0.818320355386218	0.968869229373936	68209	Rnaseh2c
68212	1184.6	1147.6	0.0447937914384728	4.68524914384866	1.37481112974282	0.252546355553317	0.753883730517894	68212	Tmbim4
68215	1563.8	1586.4	-0.0195432557836835	5.47873254551044	0.28615300570191	0.597640595279431	0.909785902165131	68215	Fam98b
68219	618.8	616.2	-0.00588903852639617	1.97333763273989	0.00396052802267766	0.950343652322008	0.993643855916488	68219	Nudt21
68226	131.4	125.8	0.0611825711464015	3.27133229984726	1.01647425930829	0.323459597726281	0.793221456467229	68226	Efcab2
68229	817.4	793.6	0.0439531137693072	4.63292985632447	1.06641671728001	0.312097423291756	0.78782606596071	68229	Spindoc
68235	1898.2	1955.2	-0.0444102000096729	5.55177752504514	1.47598002876117	0.23627573687593	0.740928789447396	68235	Mturn
68240	9.6	10.8	-0.155819126741029	0.762534372752966	1.06485114282398	0.312445258384969	0.78782606596071	68240	Rpa3
68241	226.6	225.4	0.0153089262706654	2.45810096606002	0.0264079861254471	0.872274601015806	0.976971126336019	68241	Mcrip2
68250	660	644.6	0.0323432285268004	3.65673712468512	0.296932860398263	0.590862730479387	0.907580223841557	68250	Ciao2a
68251	1391.4	1428	-0.0363976839360173	5.98070057494134	1.15944473508286	0.2923342565101	0.776157116751834	68251	Babam1
68255	142.4	147.4	-0.0525356806958698	2.55995211545697	0.33309076617079	0.569244024090037	0.90130839551267	68255	Tmem86b
68259	853.4	848.6	0.00406894426984546	4.70438369265844	0.00859374664131981	0.926912945528987	0.988242215436747	68259	Ift80
68260	488.2	473.2	0.0478216583368722	3.42082684845942	0.64650925127708	0.429292093987079	0.852955789824438	68260	Trmt12
68262	2048.2	2138.2	-0.0666869573014815	5.36634508118609	2.51948442809991	0.12559557160677	0.657010393419119	68262	Agpat4
68263	4845.8	4932.2	-0.0248422900030627	6.68387802827561	0.698472498637863	0.411578309225311	0.844541862797081	68263	Pdhb
68267	6818.6	6921.4	-0.0210381187724183	7.76205856037927	0.449274301892259	0.509107676391454	0.882737693423466	68267	Slc25a22
68268	2484	2633.2	-0.0870400934189553	5.93194771344919	3.3924595182776	0.079462142405531	0.578822828442534	68268	Zdhhc21
68271	104.2	95.6	0.131719555880452	1.95967731721014	1.92379758989676	0.178244201125004	0.700515814096748	68271	Zfp85os
68272	3382.2	3245.8	0.0589444470811274	6.31393324529538	1.68780177062138	0.20820578483949	0.717774443024647	68272	Rbm28
68273	2861	2732.6	0.0677701953420128	6.22338867149018	4.52808333286945	0.0438612353511523	0.48820904228252	68273	Pomgnt1
68275	1852.8	1933.6	-0.0575820666777976	5.10597874985875	1.60595979634917	0.217274720601496	0.724616707792807	68275	Rpa1
68276	315.2	301.4	0.0662326305179877	3.40497124354106	1.23671819520007	0.277170331196955	0.770226014271291	68276	Toe1
68277	1001	1016.4	-0.022317719301655	3.94654298237806	0.14589759106965	0.705863519846868	0.938993050916586	68277	2310057M21Rik
68278	423.8	445.4	-0.0699037463784669	3.86398263418153	1.28113373780586	0.268921779258556	0.765910423133628	68278	Ddx39
68281	646	679	-0.0709314653046574	3.67842520896864	1.85961429653231	0.185381632323495	0.703563913007875	68281	4930430F08Rik
68283	1062.2	1070.6	-0.00255233999223695	2.9356581956991	0.00100805024439763	0.974935336439522	0.99825835268238	68283	9530077C05Rik
68285	71	69.2	0.0181856321809134	2.6953520525968	0.0393037479397548	0.844525439620171	0.973125962589947	68285	C630043F03Rik
68291	1470.6	1506.4	-0.0346184359256697	4.41511176554471	0.542754775607748	0.468466693476288	0.866106112497604	68291	Mto1
68292	4483	4318.8	0.053542818971679	6.11634556949138	2.72330427494115	0.111980363983811	0.645617942170725	68292	Stt3b
68294	302.4	307.8	-0.0246481561031818	4.42287759823926	0.209805878564694	0.651058615597233	0.923856394054821	68294	Mfsd10
68295	4011.6	4051	-0.0124949893932034	5.23722335736455	0.109710977158902	0.74336123939991	0.951433928476605	68295	Aar2
68298	927.2	963.4	-0.0530107386521343	5.08003969586738	1.14532183249766	0.295224127200763	0.777120658269866	68298	Ncapd2
68299	5315.2	5336.2	-0.00567314832087766	6.25674006014914	0.0382663718925704	0.846563482365593	0.97365974969184	68299	Vps53
68303	123.4	118.4	0.0652314057778375	2.52364709593382	0.437726622283966	0.514552842642539	0.884435508116677	68303	Fam114a1
68304	348.4	336.8	0.0491596390166973	2.94219038574113	0.428380735265335	0.519036474570436	0.885418765896504	68304	Kdelc2
68310	2492.4	2577.6	-0.0506154620443456	5.33602696771242	0.578360624404332	0.457959121899871	0.861227397851193	68310	Zmym1
68312	154.2	172.8	-0.177255659708029	3.30463671623582	6.48077404637407	0.0177790752505345	0.359280302360999	68312	Gstm7
68316	468.8	491.8	-0.0684009959169768	2.52533311243075	0.684144796706662	0.416348522754699	0.847483765758318	68316	Apoo
68318	332.8	351.2	-0.0730682348386042	2.89904269736787	1.01733763376818	0.323258398601664	0.792972487874851	68318	Aph1c
68323	111.4	111	0.0136620457337923	2.23578175822879	0.0213333507035992	0.885099913179382	0.980284855014876	68323	Nudt22
68327	331	349.6	-0.0814025370489427	4.11353811395312	2.93558447718577	0.099596391956903	0.631665752235663	68327	Tsr3
68328	150.6	150	-0.00266478677695005	1.85673988272276	0.00059221675103895	0.980787119198688	0.99825835268238	68328	Rab13
