	S3HC5	WTHC5	logFC	logCPM	F	PValue	FDR	check	gene
74123	786.8	790.4	-0.00615366131821058	5.32102801021796	0.022006873089249	0.883312966816613	0.986052334134023	74123	Foxp4
74125	3449	3375.6	0.0297618701621854	6.4394367802813	1.30192830225776	0.265162458215285	0.817584701865677	74125	Armc8
74126	1365.4	1371	-0.00633022270434423	5.87789030800353	0.0377494919210308	0.847588536423313	0.981754967249585	74126	Syvn1
74127	162	104.8	0.585909733601124	2.98565398789267	32.6778218584675	1.70335561484058e-05	0.0144825306217092	74127	Krt80
74129	67.6	78.4	-0.177522437490085	0.2024530393221	1.60207549160582	0.217805613950929	0.786254331680002	74129	Dmgdh
74131	45.2	44.8	0.0307923329763053	1.09468266871983	0.0886671755563573	0.768450753009575	0.971342987492322	74131	Sash3
74132	1829.2	1868.8	-0.031285489010164	6.22842480017697	1.14641882170772	0.29499089958808	0.830653882484052	74132	Rnf6
74133	907.4	904.8	0.00151433368764431	4.10055828094679	0.00115684971356614	0.973149571668348	0.996193353851999	74133	Smg8
74134	109.6	116.2	-0.0773317335294494	1.67444561689484	0.502762578215877	0.485146529058403	0.9028255414195	74134	Cyp2s1
74136	6072.2	6171.4	-0.0233792800743783	8.07427444924903	0.771605177041328	0.388464102926242	0.868197745421888	74136	Sec14l1
74140	1202	1178.8	0.026832898512667	4.98977441736396	0.56404472605086	0.459964315923557	0.894327141035177	74140	Tm9sf1
74142	1608	1608.8	-0.00162887033960589	6.35413616535054	0.00310649740759078	0.956015336614237	0.994374030380191	74142	Lonp1
74143	6346.2	6361.6	-0.00313328964537671	7.40971473981292	0.017017102466856	0.897302159353699	0.987257776607929	74143	Opa1
74144	309.4	300.6	0.0396329484898485	3.11794173269697	0.410187758866808	0.527965637104367	0.915346921954241	74144	Robo4
74145	11	10.6	0.0270386462034017	1.75346862815354	0.0623689987442454	0.804923444920853	0.977291527980369	74145	F13a1
74147	116.4	117.2	-0.0180223657965194	1.8447164293626	0.0452831382689742	0.83328830088167	0.980251412138329	74147	Ehhadh
74148	4571.4	4596.8	-0.00743543302525132	6.76897112054683	0.0566622992255295	0.813879610397082	0.977291527980369	74148	Cluh
74149	357.6	319.2	0.148441333647608	2.5741896123518	3.19343099207524	0.0866218725122579	0.640123368004818	74149	Zfp946
74150	2417.4	2351	0.0438227711911387	4.3214903421204	0.999192809153714	0.327516452000135	0.844446484225193	74150	Slc35f5
74153	113.6	123	-0.105846872887168	1.97552098598379	1.63205062522238	0.213686592082355	0.784114242690623	74153	Uba7
74154	612.6	611.2	0.00329229590785348	5.03020128387242	0.00929480516196655	0.923998925206957	0.992763666714907	74154	Unkl
74155	1149.8	1134.4	0.0190069027833006	4.9768488433986	0.173490067810196	0.680744381233754	0.95442248378008	74155	Errfi1
74157	3591.2	3505.6	0.0347061036386236	6.72201173735938	1.6391404379964	0.212726628620581	0.782578439827407	74157	Cmtr1
74158	6470.6	6519.2	-0.010483954166285	6.52361312412399	0.1483067343877	0.703563703441095	0.960637612841261	74158	Josd1
74159	1385.6	1431.4	-0.0467799700222183	6.26300478913168	2.13978319735173	0.156545426800287	0.73440688054896	74159	Acbd5
74164	2585.8	2558.8	0.0132931811513563	6.41864011585523	0.212190772283165	0.64921845628558	0.94862551224745	74164	Nfx1
74166	4050.4	4061.8	-0.00416058286751177	7.00231072358428	0.029472394939317	0.865137707376564	0.983762358453279	74166	Tmem38a
74167	1208.8	1206	0.00461429775822012	5.39561704197761	0.0204163838205296	0.887577727041311	0.986400562427368	74167	Nudt9
74168	1401.8	1418	-0.0186015045006944	4.52577865654219	0.2803523319149	0.601353070829597	0.934849451030475	74168	Zdhhc16
74173	241.6	231.8	0.0617853532059326	3.78099806268509	0.740261304563725	0.399068740849953	0.871188578801574	74173	Rab10os
74178	1231.8	1128.8	0.125932060985526	5.44526164334984	11.2241280544587	0.00267336894106563	0.21467152596757	74178	Stk40
74182	4010	4028.4	-0.00587386614181563	6.76059443687858	0.0304941444145033	0.862844136649616	0.983057237349706	74182	Gpcpd1
74183	364.8	399.4	-0.125285537533715	2.23002529953978	2.31395350055833	0.141334773896259	0.715360201679215	74183	Perm1
74185	405.8	421.4	-0.0484312315150251	3.39822149732306	0.617619689795053	0.439653302540133	0.890894270982067	74185	Gbe1
74186	1186.6	1405.2	-0.246398790850304	4.64368346731384	5.02965342664089	0.0439031125238492	0.53923208814799	74186	Ccdc3
74187	2688.8	2808	-0.061350831666695	5.64451455653049	4.12314943760432	0.0535656702181086	0.564144451046938	74187	Katnb1
74189	3885.2	3931.4	-0.0167474616414135	7.42995478714105	0.299403379572659	0.589328521305902	0.932265621482726	74189	Phactr3
74190	268	228.6	0.230371084389108	-0.151507674464055	2.52642438068219	0.125091957433247	0.699929381852525	74190	Exoc3l4
74191	356.2	353.2	0.0191634423499512	3.70726868399808	0.0949376104385367	0.7606599983377	0.970861887888972	74191	P2ry13
74192	5035.8	5115.4	-0.0205540165300103	6.16151314816908	0.355076913295622	0.556853148534669	0.923082101120426	74192	Arpc5l
74194	549.2	534	0.0405697393893006	3.78434855185561	0.294837306246604	0.592915369593728	0.933095399733158	74194	Rnd3
74195	5419.6	5375.6	0.011595191943353	6.43509231134438	0.192652275619943	0.664659544765228	0.953074311511568	74195	Elp3
74196	1093.8	1043.2	0.0653150541012043	4.2751152575095	2.14558571362484	0.156008056463001	0.733552520532275	74196	Ttc27
74197	1213.8	1196.2	0.0198097985938594	4.16808602981688	0.17281533855919	0.681329513358518	0.95442248378008	74197	Gtf2e1
74198	177.6	160.2	0.152650982998591	2.88990814913346	4.92408119136091	0.0362310989637035	0.508251689868003	74198	Dtx2
74200	2859.4	2958	-0.0477386349480988	6.1485837857039	2.23070428940501	0.14837368390561	0.721864849500763	74200	2810403A07Rik
74201	303.6	304.2	-0.00459184585057729	4.05404675975045	0.00496175320168007	0.944469851052547	0.993579101138072	74201	Cep97
74203	2950.6	3001.4	-0.0265185364050085	6.17276937665749	0.670270962410659	0.421043308509908	0.881563437342759	74203	Eif4enif1
74204	4034.4	4130	-0.0341855458310903	6.78817932252692	1.78201598083873	0.194475750627521	0.764676958533785	74204	Xpo6
74205	3145.6	3050.2	0.0446832823308356	7.61499003105292	1.44777345211655	0.241585139580533	0.803857673163266	74205	Acsl3
74206	556	590.6	-0.086858653378405	6.08863071879526	2.50784370541507	0.131729800237327	0.704110275978508	74206	Sipa1l3
74211	212.4	226.2	-0.0961377685735737	3.46084276301541	2.60452761239753	0.119681871947469	0.69275707883352	74211	1700017B05Rik
74213	613.2	614.8	-0.00393096927000205	5.15330679927552	0.0108796155490351	0.917797116814871	0.992045596489443	74213	Rbm26
74229	5151.2	4920.8	0.0693008424389338	6.93221684317822	2.74302485587897	0.112645290533389	0.685669995457558	74229	Paqr8
74230	43.8	50	-0.177016551767344	1.65463033294727	3.22569772220317	0.085140773175806	0.637629396623368	74230	1700016K19Rik
74237	960.8	978	-0.0262737339287237	5.53191663925769	0.796326837121708	0.381088256980252	0.865473549450172	74237	Tubgcp2
74238	380	393.2	-0.0516040582955241	3.87931271644382	1.08221383808843	0.308609721040018	0.83562793490538	74238	Mterf2
74239	1271	1295.2	-0.0250419014576398	5.57977452838209	0.497752343385937	0.487307394639879	0.903726683162626	74239	Iqce
74241	2190.4	2183	0.00406298384529443	6.26822365310802	0.0233015082858565	0.879956630091589	0.985324831843215	74241	Chpf
74243	166.6	166.2	-0.00427766313804485	2.88476598266088	0.00490852855575057	0.944727942188237	0.993579101138072	74243	Slx4ip
74244	1344.8	1290	0.0559758327467227	4.8001016395937	2.06338274391517	0.163832735980786	0.743480722314125	74244	Atg7
74245	87.2	92.2	-0.0765776345816369	2.44091242878272	1.21866590540008	0.280610307356411	0.824295900861406	74245	Ctbs
74246	237.6	234.8	0.0172384199683634	3.61186356210696	0.110503148689123	0.742469151625714	0.968275667057074	74246	Gale
74249	73.6	60.2	0.258643414470881	0.273987954551459	3.15144362792206	0.0885937979425303	0.643564448254252	74249	Lrrc2
74251	281	293.4	-0.0587018130486528	3.33858321497997	0.901148803698537	0.351972048784427	0.853607911402435	74251	Ankrd9
74252	5907	5836.2	0.0187471461593153	6.46605043441154	0.30088688994221	0.588413320961882	0.932212800225147	74252	Armc1
74254	1727.6	1768	-0.0318296408943206	4.57038254036037	0.723228632210068	0.40352398760989	0.874141440667343	74254	Gpn1
74255	2245.6	2215	0.0181131220937238	5.84473075427427	0.293116013585378	0.593240522868051	0.933095399733158	74255	Smu1
74256	3654.6	3736.6	-0.029410771283938	7.27414412480572	0.772051540398293	0.388329067811157	0.868197745421888	74256	Cyld
74257	1826.2	1870.2	-0.0340062330975539	5.37858363725843	0.717210692633177	0.405458438041321	0.874141440667343	74257	Tspan17
74268	406.8	440.2	-0.113739148496969	3.00363442805227	4.27866485637371	0.0495744557941614	0.548428165699883	74268	Aven
74270	4057.4	3993.4	0.0228752853024631	6.51213622210124	0.515626078149185	0.479672408087794	0.900913164491705	74270	Usp20
74277	189.2	185	0.0215905244866984	2.29099795753423	0.0787107599107246	0.781465717818888	0.973865418252305	74277	Chic2
74284	652.2	627	0.0552250735248279	4.40685756335678	1.32114317489938	0.261756271572728	0.816475354534648	74284	1700086L19Rik
74287	3683.8	3622	0.0236896898365889	5.92068296170775	0.595944202783814	0.447693933037277	0.893452969053301	74287	Kcmf1
74302	7666.2	7627.2	0.00795171806848312	6.97722252171493	0.0885499760793541	0.768599192322383	0.971342987492322	74302	Mtmr3
74309	4232	4085.6	0.051105537274454	6.95515569475768	2.97631859522065	0.0973971360556818	0.65703418773853	74309	Osbp2
74315	5406.8	5177.8	0.0623712516217901	6.96124908385432	3.72991659799656	0.0653853356145584	0.594518688069271	74315	Rnf145
74316	592.2	619.4	-0.0640458847455146	4.48654723681315	2.97514192042438	0.097459616612108	0.65703418773853	74316	Isca2
74318	1683	1627.6	0.0590266774853213	4.53066415695289	1.11878534238934	0.301404523613688	0.83213125548939	74318	Hopx
74319	2618.6	2561.6	0.0401616360960897	3.3843961856123	0.519077513752623	0.478221347613301	0.900913164491705	74319	Mettl23
74320	4001.2	4067.4	-0.0245017609046433	6.09216602288856	0.742179640619325	0.397522167589033	0.870938353559379	74320	Wdr33
74322	852.8	874.6	-0.0343418822161531	5.71725976588761	0.99193160680099	0.329245005787124	0.845421388808443	74322	Cxxc1
74325	3040	3054.4	-0.00825385955715554	7.08755338778866	0.065460924301132	0.800252650243758	0.977291527980369	74325	Cltb
74326	2542.2	2531.6	0.00586876779127109	6.14557611737816	0.0386524416437981	0.845800530920571	0.981578352451465	74326	Hnrnpr
74330	1846.2	1870	-0.0179241387802442	5.83752257853827	0.315666170025831	0.579453561482726	0.929960035755627	74330	Dnajc14
74333	74.8	76.2	-0.0299098418200602	1.43790808066806	0.111573906065541	0.741271684836929	0.968275667057074	74333	A330040F15Rik
74334	1820.2	1780.6	0.0291767237266483	5.69910628217884	0.798304005651479	0.380507272455164	0.865473549450172	74334	Ranbp10
74335	119.4	127	-0.077208452380577	3.06768522357893	1.17214384479011	0.289760410005488	0.828197936764747	74335	Xrcc3
74337	490.2	525.2	-0.0835426160921844	2.02107924203083	0.867647709568037	0.360919019089954	0.85662686920945	74337	Palm3
74340	9723	9724.2	0.00100286227815098	7.255452583476	0.00122118782436254	0.972413339608352	0.996193353851999	74340	Ahcyl2
74342	1858	1901.4	-0.0338172550469735	5.60282442142838	0.465690201828141	0.502642395626588	0.909002850306801	74342	Lrrtm1
74343	625.2	617.4	0.017515222343009	5.10385286481434	0.249416815589512	0.622051039777384	0.940722387828878	74343	Crtc2
74347	296.6	282.4	0.0659155259261925	3.59613784702645	1.22656193880919	0.279095408154968	0.823878308765883	74347	Tldc1
74349	2626.8	2575.8	0.0278234091279261	6.35740158467175	0.926160659340205	0.345496152294535	0.850644047501233	74349	Fam160a2
74351	2194.6	2218.4	-0.0139227503367221	6.27968863719027	0.175892938294389	0.678671422867458	0.95442248378008	74351	Ddx23
74352	304.2	294.6	0.0444131755091621	4.02532160560981	0.960821678017894	0.336795812683057	0.847870372009747	74352	Zfp84
74354	1	0.8	0.0759741983382986	0.45339980493609	0.153307783114097	0.699538850302079	0.959310677634369	74354	Lrguk
74355	1209.4	1232.6	-0.0298350796551494	5.35889677700007	0.717135884208633	0.405482573091452	0.874141440667343	74355	Smchd1
74356	478.2	463.8	0.0439735625862202	4.36123608173517	1.06781176107625	0.311780766821447	0.837835334311166	74356	4931428F04Rik
74359	82.6	87.2	-0.067078513710643	2.20707477802424	0.618173676492695	0.439450813983097	0.890711056645467	74359	4931414P19Rik
74360	915.2	884.4	0.0475145373235974	4.08555733459665	1.0867608911943	0.307617641492161	0.834934410184761	74360	Cep57
74365	975	1020.2	-0.0622278137805731	4.19313494872809	1.40474656524711	0.247578292276139	0.806823029090113	74365	Lonrf3
74366	921.8	940	-0.0261862714795491	4.51390420873595	0.344167126155302	0.562932841073673	0.9243020884788	74366	4932422M17Rik
74369	664	665.2	0.00138831449862315	3.32423032235638	0.000371936377212994	0.98477560205717	0.996912016827183	74369	Mei1
74370	4183.2	4070	0.0389092117762963	6.58795455575473	1.43307130562201	0.242999638237342	0.804361912785161	74370	Rptor
74374	7418.8	7100.4	0.0632838811980398	7.16619481122377	3.84193294143136	0.0617413614740048	0.58788513751335	74374	Clec16a
74375	442	423.4	0.0629376412585054	4.61006529846143	2.23958777498136	0.147602950320361	0.721864849500763	74375	Gcc1
74376	232.6	247.8	-0.0756569809409093	1.81573996705774	0.689967701472652	0.414394025973916	0.878565131985647	74376	Myo18b
74383	4776.8	4703.4	0.0202942071184818	7.29573407643214	0.352177206144838	0.558456531921682	0.923493290008727	74383	Ubap2l
74385	430.6	419.2	0.0356019723547985	3.91639109346225	0.524031268933246	0.476151521672596	0.900237197719245	74385	Ap5m1
74386	489.2	494.8	-0.00594499347081597	2.98904242622828	0.00774313593047721	0.930613516426381	0.992867063349571	74386	Rmi1
74388	4790.8	4934.8	-0.0433542792806603	7.91484658819959	2.95780832786942	0.0983854191239201	0.657753398712831	74388	Dpp8
74392	1298	1272	0.029848760043518	6.06249185179918	0.865757014500242	0.361433599117768	0.85662686920945	74392	Specc1l
74393	210.6	198.8	0.0800547346753352	2.04938041276601	1.09609629818594	0.305594324305363	0.834934410184761	74393	Map10
74396	15.2	14.4	0.0623451416913565	1.2763843524905	0.343020036044292	0.563579636988631	0.924314089757594	74396	4933407K13Rik
74405	28.8	31.4	-0.102428409416903	0.597544748680103	0.715803731305267	0.405912722640504	0.874141440667343	74405	Efhc2
74407	40.2	36.6	0.109675120796335	1.20195439066292	1.02943830846106	0.32044946042526	0.842747600608633	74407	Ttc25
74410	2421	2356.2	0.0382557020996834	5.51479994519515	1.2362810978126	0.277245500120867	0.823798404206582	74410	Ttll11
74411	4418	4249	0.0549799525102856	5.9819166154359	2.13459824330384	0.157027485992097	0.734998472321818	74411	Plpp6
74412	2610.8	2605.6	0.00207135205333499	5.8638708204818	0.00490332070543557	0.944757221327101	0.993579101138072	74412	Gle1
74414	680.8	658.8	0.0459485106273818	4.36000100491696	1.15520559483167	0.293190277384179	0.82900768796503	74414	Polr3c
74427	661.6	635.4	0.0551950361295013	4.4611776886774	1.73922782143991	0.19973064836598	0.769530305675739	74427	Eaf1
74430	431.4	460.2	-0.0876583463810212	3.87403400775443	3.16629646585061	0.0878903857460675	0.642256674608309	74430	4930452B06Rik
74438	381.4	366.4	0.0546308667017185	4.39149690618739	0.859194564602356	0.363848233342353	0.857922082337744	74438	Clvs1
74440	17012	16862.8	0.0114240113315432	8.60382112501063	0.113389266825901	0.739376067348304	0.968000051380602	74440	Cmip
74442	57.6	54.6	0.0679202732012439	1.80494771898416	0.718148521308157	0.405156055449451	0.874141440667343	74442	Sgms2
74443	2471.6	2570.2	-0.0572194295024829	6.13462106230728	2.99717375505578	0.096297402555988	0.655358093579557	74443	P4htm
74450	3100.8	2999.8	0.0493234810781791	5.82869745912988	3.01031469069399	0.0956118380364789	0.653415369730149	74450	Pank2
74451	5332.6	5557.8	-0.0583584958010674	6.24644039125067	2.90460685674632	0.101291280698632	0.66566195824449	74451	Pgs1
74455	167	176	-0.0738024720577657	2.94399654807455	1.53963219923999	0.226711204331379	0.794698455896974	74455	Nsun6
74464	439	417	0.0697066467812461	4.01286628245476	2.06703936145118	0.163474769236682	0.743480722314125	74464	Zswim5
74467	832	838.8	-0.0128964390601931	4.0330084741876	0.0595662405267166	0.809265154654216	0.977291527980369	74467	Pus10
74470	19	23.6	-0.283957577386668	0.411309726583668	6.25234510948996	0.021118142895323	0.455858235103522	74470	Cep72
74476	661.2	676.4	-0.0393229642454205	4.1886785324521	0.644178414208393	0.430108706394474	0.886175821155279	74476	4933439C10Rik
74477	1494.6	1548.8	-0.0483054077159539	5.84408011772753	2.23600932439164	0.147912841268807	0.721864849500763	74477	4933427D14Rik
74478	182.6	172.8	0.0695363218866977	2.94159784024246	0.924922417659292	0.345812776077373	0.850644047501233	74478	Snx29
74479	2409.2	2485.8	-0.0438571836197453	5.21430728179282	1.36165416212329	0.254758849899989	0.811207869491436	74479	Snx11
74480	2101.8	2002.8	0.0714357175314246	5.57616152703644	3.66417964969262	0.067637448647475	0.59940630456812	74480	Samd4
74486	1281	1275.8	0.00467335306085904	5.51117384185615	0.020521625937831	0.887290395810168	0.986378663362572	74486	Osbpl10
74487	8	7.6	0.0127187895282093	0.830227492765487	0.010382874234454	0.91968873501973	0.992045596489443	74487	5430405H02Rik
74490	29	30	-0.0384595021633996	1.30939488253223	0.108373896377269	0.744869729278809	0.968275667057074	74490	Mamstr
74493	5607.6	5618.8	-0.00189228145771283	7.42958388401265	0.00423891223584408	0.948630227387726	0.993625885260816	74493	Tnks2
74498	1317.2	1327.4	-0.00892912344770689	4.79783148080688	0.0473649557404534	0.829560369161065	0.979629177113301	74498	Gorasp1
74504	1163.4	1160.8	0.00270824973232107	4.33760364832823	0.0046998874331115	0.945913432286441	0.993579101138072	74504	Fam53a
74513	2335.8	2360.2	-0.0134060148344414	6.18983028645928	0.114677316672079	0.737912070989007	0.967289520957866	74513	Neto2
74519	383	377.8	0.01852853738961	4.35614203876898	0.137525608693014	0.714019165518618	0.962787890707718	74519	Cyp2j9
