	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
108012	351.036626704556	313.282506388396	0.0474573395690359	3.28548451281958	0.510821957671552	0.479003991372157	0.608214522774276
14062	141.740353480971	153.556288810586	-0.0753919700170013	2.14046091286715	0.51072279789543	0.479046391905508	0.608215213698466
100862191	1022.29079149558	1087.63361389197	-0.0416040656147805	4.86077075050382	0.510509801264667	0.479137489978626	0.608274203483666
67166	4003.65537513151	3801.02241045397	0.0262943903024567	6.80589128828767	0.51032378798361	0.479217070929308	0.608274203483666
140741	70.9314319970637	59.1319575841034	-0.329398682629506	1.01638038362575	0.514647376361482	0.479218435171771	0.608274203483666
231807	2248.60786455039	2503.67605170681	-0.0240402909042411	6.07191202095332	0.50999045215528	0.479359735046671	0.608400411386425
100043184	81.8584077793406	73.7516916403375	-0.156919653395362	1.15656521815034	0.511341363973219	0.47955516667281	0.608595294927738
217216	38.6030966242538	38.6223268697527	0.121976290058157	0.228224844951918	0.508674188473397	0.479923773149755	0.609009898492628
14148	206.899249050346	203.472606931737	0.0516822263902716	2.58441641952707	0.508394151010111	0.480043915896283	0.609109163629836
30049	109.730399248139	101.510364929041	0.0751926793094316	1.65170689526484	0.508044608090913	0.480193948481086	0.60924633418132
19293	1385.09744773103	1420.99162334288	-0.0557436829780033	5.33886211090501	0.509930373357416	0.480259968693401	0.609276899343793
241525	2251.33253845099	2311.28423962722	0.0312056818214115	5.96589056883949	0.507501947355981	0.480427027000271	0.609435628925442
231464	467.281555101329	402.126385653591	0.0519194654969616	3.59553792689108	0.507131841439028	0.480586099627398	0.609567132677753
14630	785.233123838346	737.574455678546	0.0347068657998281	4.40916540032743	0.507042956493707	0.480624315724274	0.609567132677753
216238	2014.44466840037	1838.820708831	-0.0342647379872265	5.77930194404824	0.506968013034402	0.480656541615972	0.609567132677753
78294	79.7066533982731	85.6863758141665	-0.0962394517471937	1.40710925450995	0.506690619392746	0.480775853006674	0.609585769229417
503610	985.004550455769	1068.81083750469	-0.0431508153881016	4.76465475936748	0.506684796316469	0.480778358133336	0.609585769229417
195040	1134.55123119016	1196.34658689135	-0.0320986072035643	5.06210597722473	0.506641258558352	0.480797089060516	0.609585769229417
207806	2571.26594155416	2298.70117833572	0.0405441268137861	6.06322216123737	0.507027428765973	0.480888877224453	0.609648950876682
67384	1518.32407665715	1490.19985079105	0.0323296984242211	5.40510895893994	0.506113526038455	0.481024228388939	0.60974938532884
68563	169.226625424522	214.259876661984	-0.0703688362992798	2.47949028584867	0.506048975815435	0.481052023495274	0.60974938532884
380768	473.548958786936	529.577511995496	-0.0482519184515409	3.90253359544128	0.505011791691681	0.481498999418751	0.610227542651279
75669	1385.86003606392	1438.30756842239	-0.0366043268091197	5.37857088564276	0.504913136020489	0.481541551340786	0.610227542651279
20844	2350.3440298369	2300.37393510443	0.0278176317486263	6.07527505501577	0.504881396024475	0.481555242693704	0.610227542651279
233781	923.616271905678	916.894241622078	-0.0506498714551937	4.6977074778068	0.504984947012897	0.481752005834412	0.61042364813218
17420	451.843765855011	462.605096078795	-0.043578660162566	3.71157271263359	0.504236732014999	0.481833465553281	0.610425185585095
67610	962.488196328497	928.70381604827	0.0334160729771814	4.75228708395792	0.504129160006024	0.481879917428753	0.610425185585095
18813	2539.1650878176	2619.53095163295	-0.0280656591835562	6.18988928309236	0.504066112892577	0.481907145989206	0.610425185585095
14758	33253.8076187803	33154.7827547143	-0.0245455708241346	9.89623322697802	0.504033450501981	0.481921253116248	0.610425185585095
110323	5843.76656026899	6291.42125011756	-0.0290934397756377	7.44291553721296	0.503696863657572	0.482066667677461	0.610527531512196
72181	406.143577338079	414.105271657139	0.0453199292444853	3.55153447666801	0.503651932521067	0.482086084685908	0.610527531512196
60322	43.8509635421343	49.926841139908	-0.125815287969044	0.532460735825202	0.502607708825696	0.482537715098293	0.611046234256496
72325	2365.98595394698	2581.27175907448	-0.0282201142686153	6.10406618908778	0.50250516923102	0.482582101998782	0.611049191717001
230119	416.620081170371	398.957131537433	0.0447055186677026	3.50502987146779	0.502397613747986	0.482628667498524	0.611054906981009
241118	404.760663027826	428.215508127812	-0.0882991656183277	3.57118285651277	0.504781776289463	0.482704099265285	0.611097165570992
74019	804.37376635341	812.662767830824	0.034314443459978	4.52308618386884	0.50123049173947	0.483134450022089	0.611588700520166
80732	498.678976625342	496.166280665165	-0.0405556489928694	3.84494669142554	0.500961144123064	0.483251300241629	0.611679700555986
109648	2367.91053275746	2550.68233530304	-0.0600769357618603	6.15888466141644	0.504076585309254	0.483290526604038	0.611679700555986
66958	3053.87412426455	3187.38848430753	-0.0308000293731548	6.4855526973559	0.499344123034186	0.48395380418029	0.612460600851372
14119	154.107531751103	162.912753119347	-0.0802099665998273	2.15920055276509	0.499256739601152	0.483991816088108	0.612460600851372
68196	6879.3368982652	7177.35630305252	0.0278181793299517	7.64875985831717	0.498802650679422	0.484189426030422	0.612657310140027
17254	3783.14061705229	4017.67384468153	-0.025144655652781	6.80167596049718	0.498125418070372	0.484484395063014	0.612977165403627
16978	3028.5651882277	3024.28818573014	0.0205634755414977	6.40494327559792	0.497829639618302	0.484613316186259	0.613086896874676
103784	250.99663487069	254.868617508029	-0.0463207296797368	2.85205808365792	0.496850885747193	0.485040337250667	0.613573704238656
18537	4880.19987658736	5234.61650819348	-0.0264242585075721	7.16869773182434	0.49668893997877	0.485111053614056	0.613609742345564
14064	121.13816330716	119.79517755591	0.0990837501429042	1.64561408530905	0.496264116086747	0.485342867090866	0.613849525780953
225631	157.913169419816	116.085758339727	0.0893211771434501	1.93211378539819	0.495817921000963	0.485491696257817	0.613984320132492
77963	2338.41868339333	2139.85905034668	-0.0328446612644434	5.96584265675618	0.49499771557163	0.485850592355615	0.614384732183399
80288	1495.46327776847	1576.81837725164	-0.0372917246746912	5.37645150728128	0.494721851189538	0.485971402260067	0.614484027692398
100042464	1283.46560705845	1308.651333927	-0.0408230363438478	5.20042562284419	0.494456428549471	0.486103612900812	0.614597720269877
79044	944.879452599291	1062.50849854061	-0.0338279214221349	4.83864793150484	0.493872207071771	0.486343806697941	0.614800270604404
102124	237.974665179406	254.727054004036	0.0505773902006314	2.80121966529926	0.49386165419748	0.486348435110978	0.614800270604404
27369	415.771664293813	414.523438889798	0.0363537240005536	3.54701071828583	0.493666857012911	0.486433885048752	0.614854800247339
11964	19874.712916378	20033.2836981665	0.02487068135647	9.18170072588145	0.493517358405962	0.486499481417213	0.614884227578806
71492	1030.3160672808	1016.6912980955	-0.126388676262483	4.92179067539511	0.497558709790045	0.486558528692196	0.614905373145443
19128	417.736613126707	429.284897802178	-0.0424461449747653	3.62825997632747	0.493090693979624	0.486686773415453	0.61501395812679
104662	1660.31439161909	1581.1490659938	0.0261847165077675	5.52341555925245	0.492136402029267	0.48710611709876	0.615474247976252
66231	1243.71650644104	1281.57413263282	0.0325667917273305	5.16611426176677	0.49196432293878	0.487181798493647	0.615474247976252
68212	893.156175825083	910.522839988396	0.0287053224639167	4.70492756650275	0.49196319200237	0.487182295951715	0.615474247976252
18641	7279.64504029716	8105.15832297424	0.0278273838975749	7.74551610112383	0.4918764704384	0.48722044418628	0.615474247976252
13838	9178.95096582058	8671.30161754521	0.0217586250914694	8.02377831752614	0.491457749893793	0.487404707463562	0.615653494797724
218973	291.653494433203	292.932494971209	-0.0404297280013947	3.06701656844906	0.506204951199396	0.487467625315126	0.615679449235471
15565	141.873625053151	157.834396338971	-0.0673990966865733	2.01999172174649	0.490932946262758	0.48763582003324	0.615838353980794
20624	4257.48107249279	4336.48718726263	0.0211657610344294	6.94636921250589	0.49009651626983	0.488004548905744	0.616250464947368
67089	2116.36410752985	2040.35511111803	-0.0445798151678833	5.92940148855077	0.490537413102775	0.488326787516136	0.616603801650762
245555	1245.77460308894	1229.58237598196	-0.0385124147658428	5.1434153247464	0.48818933406704	0.488847068109895	0.617145962362728
19223	150.941565578128	145.559273179214	0.0685993610366846	2.14700713007062	0.488168646891439	0.488856220381112	0.617145962362728
100042150	262.91241545826	293.604946805615	-0.0577547773111109	2.95700021120435	0.487985675366192	0.488937181944753	0.617145962362728
97159	500.454539573002	517.212957244969	0.0475462799736811	3.82277262644918	0.487976607750705	0.488941194789096	0.617145962362728
213556	480.939567346289	438.565927840841	-0.0450423647654229	3.73007570842379	0.487914881202552	0.488968513156843	0.617145962362728
67695	480.457153725769	549.196523740248	-0.0418497041089413	3.86121759486468	0.487655808146429	0.489083199493565	0.61722580409857
66682	922.311187288624	931.821381672458	0.0363762073574287	4.69644220498644	0.487580093928305	0.489116725221597	0.61722580409857
13830	342.843246105257	345.632584206934	-0.0619504964212222	3.29225657950268	0.48749521392682	0.489167432282762	0.617236189519001
23821	4235.37090002794	4179.99787650875	0.0209448497350599	6.89039155669294	0.486802148910454	0.489461419255112	0.617553519423117
26554	5038.20463702328	4824.17484597342	-0.0246162598109174	7.15144118387269	0.486661248633593	0.489523893724488	0.617560365225456
26372	2227.97043668399	2303.0552574225	-0.0358225668994218	6.01737843210875	0.486639191642013	0.489551844128555	0.617560365225456
224088	2697.92435016373	2491.0669595976	0.030608229705173	6.19941240899526	0.486483722082185	0.489602627324175	0.617570814031909
654467	1532.03811022643	1563.13433164548	-0.0353899323913691	5.49505478245454	0.485897555819885	0.489862746337656	0.617824551670555
319660	195.763637360693	181.728108074189	0.0558230321148762	2.43462215412551	0.485774221514104	0.489917507375977	0.617824551670555
68490	506.719847033481	574.11717397468	-0.0376106771782442	3.91170855959395	0.485743069855235	0.48993134050649	0.617824551670555
226841	110.452468852088	120.263609986681	-0.0743182326014466	1.69595832062464	0.485237926384171	0.490155745720193	0.618010100464657
545136	76.1208244364918	71.2479799815396	0.0986256835382821	0.944855024872495	0.485220386992533	0.490163540558473	0.618010100464657
19248	1719.7607510124	1642.83705468896	0.0274272478448892	5.55353662321998	0.484099027566933	0.490662330589183	0.618585313707394
108154	101.789342896051	94.859096544496	-0.0858756450392994	1.49971906569084	0.483965311292093	0.490721866153212	0.618606700535466
58799	2846.84405067168	2766.57583926393	0.0215047531418643	6.340839251201	0.483451885296879	0.490950576840921	0.618808064305685
269336	1568.98520627974	1605.82565480829	0.030483572042421	5.49113031138732	0.483415543184369	0.490966772650213	0.618808064305685
631990	776.954796557823	577.751166074467	-0.096037337467092	4.14965714388019	0.486116890699159	0.491291860695011	0.619164096076253
59003	2674.89222880904	2881.69386885192	0.0248874705096484	6.30479398485837	0.482337335302333	0.491447687429954	0.619258097896264
67694	900.431714941108	825.729340365527	0.0387304007001243	4.60486567974803	0.482328387962059	0.491451681573169	0.619258097896264
214897	1793.15775150537	1775.07282435652	-0.0258871615397174	5.64182943527982	0.48094733315213	0.4920688543315	0.619982010083328
27045	985.719246159984	1028.8797041771	-0.0332760776104649	4.8714574155883	0.480747306501305	0.492158352501008	0.620041010940883
77980	7458.18919614912	7873.4481275706	0.0295209877531362	7.76817699257655	0.480319411557006	0.492349899058114	0.620193731391567
94230	2699.02361703109	2872.85379659515	0.0249342098793845	6.30983775028372	0.480285832544403	0.492364936021824	0.620193731391567
230904	1769.93592906015	1908.9772657725	0.0340287592793824	5.7125498634669	0.480076550088277	0.492458672077777	0.620234130210355
56869	114.989677671913	99.4633425632984	0.0925723672320659	1.64093058821025	0.480023639328403	0.492482375223114	0.620234130210355
100861947	71.183768289108	75.1777022209707	0.0812763074391075	1.07028202664157	0.479521538989512	0.492707404552862	0.62046375730632
19122	31543.8395538316	33487.2997386956	-0.0277799750338172	9.84589980663384	0.479268678186882	0.492820796983732	0.620552773047713
20103	833.788084203529	942.4665315351	-0.0431794722579811	4.67608460737595	0.478847351193857	0.493009834824204	0.620737016708302
234736	619.813708844661	586.569354944304	0.0346525314779641	4.10980173263942	0.478681674388482	0.493084203287804	0.620776863453048
20300	100.559938446699	94.2781093640099	0.0797226609810068	1.4825860208154	0.478466068084913	0.493181012564786	0.620844953095288
241846	3396.52645321943	3493.00615279591	0.0206326169796903	6.60163494449734	0.478044231591291	0.493370514854799	0.621029708190843
67564	1585.3477601207	1660.78252712004	0.0296238360001107	5.58317093496123	0.47691740668067	0.493877329383575	0.621600928859125
11677	155.514304020015	184.163112715886	-0.0656223863255322	2.32317558690356	0.47684512439624	0.493909870250324	0.621600928859125
14231	63.5172131708728	66.1926177283403	-0.10203273635513	1.01515380409295	0.475553837797733	0.494491813582184	0.622237543292053
100503874	44.4371320820656	51.4616122263664	-0.10650679277319	0.59088306867361	0.475532693793953	0.494501352276969	0.622237543292053
110521	4923.78130185509	4520.2098622766	0.041389496456269	7.07283968297703	0.476109974004986	0.494865345708849	0.622641643302042
17761	3584.93285814229	3456.39388636011	-0.0304883603182505	6.62999789506425	0.474398589136712	0.495013441894724	0.622774054040886
56068	91.4153865749018	95.8677080644291	-0.0895164893833867	1.4271820041351	0.473985030111437	0.495200404423009	0.622955335180568
52666	7977.23351758753	8574.69087215952	-0.0221753357531867	7.85810883014793	0.472289045278845	0.495968393217177	0.623867444757514
223648	194.307922274583	207.790003177308	-0.0518467826582757	2.53332994315635	0.471237384007939	0.496445639288322	0.624413709382724
231452	985.648984898811	987.294696668323	-0.0264206474507298	4.82360862733463	0.47016684020052	0.496932263113789	0.624971673472951
14200	1856.74560485451	2003.68401967292	0.0288880985594195	5.81902741141465	0.469717020506597	0.497136976175246	0.625175023868671
