	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
22385	6540.31306246922	6315.60084952356	-0.00564153105618255	7.4871819646624	0.0243155564984353	0.87689774524921	0.923244711154416
216846	869.325935982036	901.55769347323	-0.00905079932771113	4.65485899556425	0.0242924971145046	0.876955647061621	0.923244711154416
210108	2221.60760473534	2207.66299844683	-0.00926449565664763	5.97756932041065	0.0242796664261789	0.876987876949242	0.923244711154416
268752	220.848555797634	196.912985675146	0.0208793210777271	2.59330219281158	0.0242850229373687	0.876993532127814	0.923244711154416
12846	2499.04233476355	2689.39822617814	0.00700277181247672	6.19316499576133	0.0242412297313841	0.877084479796347	0.923244711154416
26562	41479.1189863646	46057.2405711404	0.00607897314512764	10.2289675948948	0.0242340871234629	0.877102439940616	0.923244711154416
214804	113.861055616257	103.004153641077	0.0168474629739415	1.60861860542013	0.0242281302924926	0.877117420513847	0.923244711154416
14561	195.87397899325	208.011303120072	-0.0130416786356262	2.54424938963606	0.0242010760792077	0.877185481732423	0.923249473783415
106952	525.980045937392	555.666526474947	0.0102427466712641	3.86656085816599	0.0241015987866879	0.877436076013177	0.923446340301838
442834	211.164723250402	105.332848613161	0.0568366948968621	2.05835211456417	0.02417333356669	0.877529662958015	0.923477949916202
70456	1592.81403219328	1645.64693437778	0.0107461769102459	5.54712977823492	0.0240396816825387	0.877608452902907	0.92349398429518
11933	3404.6500100902	3325.42540287548	-0.00752861144196648	6.60421026406121	0.0239524079699482	0.877812899581044	0.923627952276098
224020	18196.8672351682	18878.5651763477	0.00830578090389733	9.03491705443522	0.0239350413496192	0.877862889607404	0.923627952276098
58237	549.949364104125	580.260889178699	-0.011119884263381	4.04415425992805	0.0238793291061372	0.877997919641245	0.923634682472609
66270	1489.3105655757	1438.29532948589	-0.00896511800075583	5.42576871795271	0.0238673296074159	0.878028327515774	0.923634682472609
80837	115.655849164784	115.836229583465	0.0187211360916282	1.70778250275461	0.0238348151922951	0.878110761525249	0.923634682472609
22608	2447.60302335607	2405.58811535768	0.00912263043439162	6.06128896773751	0.0238297775959389	0.8781235385286	0.923634682472609
279561	1044.09976277614	938.975896353701	-0.0103406452615855	4.82945175131824	0.0237841698001021	0.878239277938522	0.923689559042028
320315	41.9176605984932	34.9811999623013	0.0316874433476714	0.271651140731235	0.0237161455852699	0.878412115160351	0.923804476036408
80752	1128.50898745417	1265.07139696224	-0.00735821445511447	5.05767414560921	0.0235511346891356	0.87883243588315	0.924179629889858
269252	1663.65484169648	1599.4658726341	0.00715141028858301	5.54213012750143	0.0233065537826718	0.879458223597444	0.924737262963216
13511	69.3564090532454	66.5770701585583	0.0224580327472783	0.833198679726938	0.0232772327086451	0.879533470114686	0.924737262963216
75826	4548.92861916505	4377.43520451032	-0.00502927073105348	6.97616327503428	0.023261321515783	0.879574323235523	0.924737262963216
66413	1888.61069776462	1900.75433056881	-0.00978081037362149	5.77893416384014	0.0232473813170251	0.879617263001691	0.924737262963216
66789	254.001504287391	252.798292143117	0.0127594759037352	2.89446639781314	0.0232130882173044	0.879698253152057	0.924755502897529
103677	2245.88282313866	2284.65052992311	-0.00705932734662477	5.95941380768086	0.023146526860602	0.879869491576805	0.924853359186232
79263	1122.14186366687	1117.13450644332	0.00784495683297171	4.98092467889591	0.0230942719018043	0.880004101475876	0.924853359186232
70316	327.967439326023	350.551672367021	-0.0162126431390215	3.26468624158006	0.0230959478420122	0.880010034242722	0.924853359186232
72465	1848.60795659599	1734.62013942449	0.0073928196111751	5.69349663774813	0.0230780468701388	0.880045929218088	0.924853359186232
270198	653.152564236984	697.908326804897	-0.0113926632392103	4.22731555941097	0.0230305387155002	0.880168490732983	0.924915268935564
76184	74.8703345660208	63.5789378505703	0.0233197422676287	1.08948390247094	0.0229763290208531	0.880308499047736	0.924930635520665
20588	3301.14022240559	3300.03580856164	0.00520542457622685	6.53085034070589	0.0229615354412345	0.880346736036501	0.924930635520665
12449	202.631397970389	200.287257077754	0.0149347105985585	2.54293467990075	0.0229264365104602	0.880437506770287	0.924930635520665
68033	592.506130434824	627.857606761787	0.00931821472530875	4.11074079454185	0.0229263529958721	0.880437722835445	0.924930635520665
19210	2300.22973218004	2401.03858185224	-0.00664172115744617	6.09712768377272	0.0228960086160696	0.880516255117707	0.924946266400304
235043	361.665070501996	401.679356296695	-0.0117791145025934	3.46047938434651	0.0227939027228607	0.880780900508487	0.925157385086658
68512	547.091447205829	557.208997815492	0.0117779334705497	3.9584126165459	0.0226527771492557	0.881147680516946	0.925475745976996
12227	461.848759510455	453.886625085711	0.030648849230112	3.74758276881003	0.0226573362935315	0.881398984090706	0.925661303704368
93723	639.20854406821	662.786687830045	-0.0121399525935945	4.19964660492626	0.0225361184784286	0.881451755512858	0.925661303704368
70495	8625.56142665922	8495.28489678953	0.0092709494469754	7.99369443636523	0.0224501891560889	0.881712424505753	0.925868134159061
14248	2244.92634702824	2379.30328579179	0.00722107681360171	5.99756711963661	0.022380152069856	0.881859548190658	0.925955711739176
18102	2371.08239906453	2458.78843957094	-0.00916210604937626	6.1576058445215	0.0221795097423861	0.882393261279133	0.926449167604557
433752	219.445366545806	211.828411402523	-0.0114234566929192	2.60060058527565	0.0221231684210271	0.882534645883518	0.92652475436396
21843	3984.21640635248	3787.42881054301	-0.00587754193486406	6.76442123371107	0.0221011109239991	0.882592777503677	0.92652475436396
219150	1153.97802822048	969.533636877639	0.0198862436485079	4.91348012349972	0.0219205048744176	0.883285937862626	0.927156431689873
100504446	42.7191719148177	42.3176334449564	0.0324052269734547	0.399621746192269	0.0218253268920901	0.883322114122538	0.927156431689873
241062	1200.52048676249	1085.91319250167	0.00905477084480433	5.0490858627646	0.0217803756568174	0.883441437482632	0.927214700473826
56274	681.614426049469	645.690152383338	-0.00972689128419091	4.21319586257387	0.0216952660718302	0.883667706760839	0.927385197670212
100504262	71.7323620306634	68.2546962903095	0.01935081699799	1.04730818934979	0.0215486783667316	0.884058485772737	0.927728306258658
108155	14725.7715437591	13690.3335782307	-0.00482367938641827	8.65294030707493	0.0214765917209888	0.884251155381629	0.92779835375643
330222	605.235013539157	679.11604410817	0.0118864571160488	4.24259237239025	0.0214759263893329	0.88425293518497	0.92779835375643
14107	2307.38953028799	2195.8517819916	0.012866212890615	5.98461913945773	0.0214523436212262	0.884444393261084	0.927932236713128
269224	182.177537573685	181.7796321892	0.0149700950261344	2.33923525508415	0.0213410214808051	0.884614398047154	0.928021049555071
16560	62361.9065423053	66172.6444630469	0.0109137898801573	10.8064353647031	0.0213685981250194	0.884656773686384	0.928021049555071
330502	59.7350771834904	63.3595902621499	-0.0213345125246365	0.849369520477087	0.026226621072202	0.884802894324486	0.928095948320085
60504	45.1564651744458	51.7301149232464	-0.0272367377374724	0.447903302287462	0.0212467094371079	0.884867790648917	0.928095948320085
75623	122.529745202511	122.705911654631	-0.0167247502545735	1.7887060812044	0.0212273844820781	0.884919782807431	0.928095948320085
330577	82.0671067978896	86.7366418794657	0.0217792997218478	1.33354668480905	0.0211321092049664	0.885176467093992	0.928260297574878
19091	472.022847662968	416.204169120135	0.0122492623914794	3.65308769168155	0.0210879664915566	0.885295593836675	0.928260297574878
70769	2232.64093581692	2247.27873172814	0.00597722924312625	5.9752289475179	0.0210572765303524	0.885378491082825	0.928260297574878
80292	871.712212179283	907.82408199015	0.00806605059259799	4.62529124978615	0.0210558381799658	0.885382377752265	0.928260297574878
100861653	62.2558772963645	51.6606454030106	-0.0246350603137206	0.76018713342128	0.0299546898332572	0.88539589322055	0.928260297574878
74895	1028.48971744713	1001.41650120377	-0.0077497607585033	4.82704313324048	0.020990761629056	0.885558367843343	0.928363656527785
70082	1476.35435740573	1444.26689511012	-0.00874163022011555	5.38964703589231	0.0208406324890459	0.88596543633962	0.92872339889273
13436	31.2435716021967	32.7672758997574	-0.0351362594245541	0.0319191954758738	0.0207582349612258	0.88618949022884	0.928891256042363
19056	12791.054946178	12683.042241583	0.00695651604088171	8.51645626951074	0.0207169345029198	0.886301964569174	0.928942141312368
20017	761.740681455633	784.57850741387	0.00813860561694208	4.45764092985624	0.0206846992008121	0.886389831172692	0.928967229482177
68857	112.216565064532	111.526173970273	0.0169462226891248	1.77940890073168	0.0205982137071631	0.886625918328886	0.929147643100898
231668	70.4142057863562	74.9643169182522	-0.0194702130139257	1.15058488344409	0.0205610321303552	0.886727571733569	0.92915658187566
75669	1385.86003606392	1438.30756842239	0.00827759585258432	5.37856733391062	0.0205483250175331	0.886762334144357	0.92915658187566
320951	1837.00911146604	1925.27785079119	0.00530869042767478	5.75225840344096	0.0204284673308237	0.88709076615585	0.929405654571742
68291	753.727879097572	738.769613026446	-0.00773744647577259	4.40076380059802	0.0204149153483331	0.887127962900699	0.929405654571742
68808	35.7927464236565	34.8938259126904	0.0265942195046531	0.117797297444562	0.0203770892013731	0.887231852793597	0.929447484171563
83436	1220.00062028545	1197.93964292262	-0.0104414603592771	5.10187054991093	0.0202704958829893	0.887536620697256	0.929699728615328
68107	39.1011631996488	41.3335635359623	0.0245720055233994	0.253426089572812	0.0198613519451295	0.888658272307297	0.930807565407434
66588	2854.6961147021	2774.09734693453	0.00917073575656238	6.37166307673927	0.0198127406682964	0.888817925806969	0.930875432689243
18140	33.9044300165789	34.3067384598844	-0.0401466445119067	0.0369374541319958	0.0198040419221658	0.888851189082875	0.930875432689243
320662	36.244783258252	35.1207656794705	-0.0316835793680568	0.0496833844188521	0.0197357905656891	0.889008399951313	0.930949643407585
170472	1034.89041084937	1080.86754564647	-0.00721323273036155	4.88574633276983	0.0197009114134807	0.889105861929965	0.930949643407585
83946	1665.4577984948	1429.0330624342	0.0132661235327814	5.49712005649279	0.0197243643030913	0.889165993728112	0.930949643407585
66771	2759.81223223945	2692.32105152858	0.00510591018194899	6.25152978327952	0.0196750025671485	0.889178315384617	0.930949643407585
13340	459.250562549736	498.631486936315	0.008849633537084	3.7316908608305	0.0195174316782594	0.889620010406776	0.931281251046337
57784	470.431127433851	488.702865419289	0.00877255235088243	3.74158477505602	0.0195155454788453	0.889625308703409	0.931281251046337
76813	767.970859919675	856.015848801998	0.00939000522965516	4.53393406577368	0.0194709232570021	0.889750727893864	0.931281251046337
214253	455.064406954303	507.667528226122	0.0113563508519835	3.74898846772311	0.0194550846725018	0.889795280473277	0.931281251046337
66818	2003.46344343365	2058.47118066221	0.00772474269696771	5.8767959218154	0.0194441216449413	0.889826129362809	0.931281251046337
72502	456.33655795381	471.271344678086	-0.00724805112346331	3.74963955389825	0.0194251340574238	0.889879579573215	0.931281251046337
75736	41.5234403949444	39.8151070514744	0.0232610159951483	0.303925347727106	0.0193590527635542	0.890065806961676	0.931409062434115
68276	357.853761496189	365.909715586292	-0.00917786072141259	3.42676653790146	0.0192926183282551	0.890253356598044	0.931538238980786
67955	2024.7376738884	1848.94881427566	0.00658283499826634	5.80178006182139	0.0191252041059965	0.890727445741726	0.931864187859016
11972	8268.93500802369	8702.93673972475	-0.00633957780425395	7.94656344510647	0.0191234943963149	0.890732298245231	0.931864187859016
50497	878.376240367596	913.492409319489	-0.00738177884728098	4.71108723311941	0.019114704972224	0.890757247908729	0.931864187859016
320024	3730.27058988165	3688.07058335195	-0.00534656923034765	6.73467384986991	0.0190726032848589	0.890876838963892	0.93189431231107
12854	113.83422932082	111.521552630776	-0.0274244664818388	1.88149824095326	0.0190911511258022	0.890914306422503	0.93189431231107
216767	332.47074962717	336.637848797687	0.013596819284515	3.27401955329401	0.0189579046195686	0.891203328232572	0.932100294198023
69305	400.971458338894	405.11271595193	-0.00996279330874842	3.54741701876786	0.0189285379304621	0.89128708217387	0.932100294198023
217430	85.9617453205536	84.3933498481407	0.0174090303821711	1.29769374972366	0.0189227254712256	0.891303667186122	0.932100294198023
68059	4900.59910806504	4723.38073220824	0.00621898737297873	7.13533083081222	0.0188222244386796	0.89159084401026	0.932333517149762
207806	2571.26594155416	2298.70117833572	0.00867722031683493	6.06324601879875	0.0187761949534661	0.891731857061122	0.93241387457402
11988	1020.2714413495	933.02279443953	-0.0128019898668	4.85060902542595	0.0186274794457286	0.892231046381233	0.93286871024361
68196	6879.3368982652	7177.35630305252	0.00670034404877983	7.64876158327441	0.0185421170092515	0.892395387135551	0.932973406034009
70231	3662.30322089332	3789.58596515461	0.00676835585389931	6.71734177554721	0.0184812851680524	0.892570929191977	0.933089796553138
232933	268.067839475818	305.304541106242	-0.00989944440155304	2.98296208272263	0.0184350198712897	0.892704633833327	0.933098488490374
68423	2612.01723020417	2887.91638958271	0.00570707892224221	6.25845939576836	0.0184339691499477	0.892707672355184	0.933098488490374
234889	2428.45178812468	2177.29508077297	-0.0140091345719629	6.04271145001904	0.0183149465178726	0.893225132097819	0.93357220704261
52855	265.790555422174	239.227186941507	-0.0108249135638163	2.90827805959364	0.0182243220513373	0.893315714146345	0.933597657716693
70461	637.383593478207	680.131383539558	-0.00927227524328255	4.15292471942427	0.0182029222372033	0.893377980218197	0.933597657716693
100526467	37.0036468059715	41.5762898165619	0.0248338473885905	0.138630456232823	0.0180975643202354	0.893685080443757	0.933851424128307
67096	469.052647154376	473.047481832061	0.0091548637180393	3.77339102968666	0.0179649515322147	0.894072921117586	0.934158666368504
52857	3627.4174226384	3936.89730483081	0.00520605543674666	6.76416739875071	0.0179530900254228	0.894107682324214	0.934158666368504
77533	145.018512803675	134.752000134721	0.0169185952503829	2.04958598547825	0.0178753470261424	0.894335805229754	0.934329828585344
