	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
319786	46.3998178381175	48.5510258693493	-0.0531367754622051	0.441070444464645	0.0921480439644061	0.763094967643011	0.847293724674913
17977	6351.51422493583	6145.73506204878	0.0134731617862283	7.45880546071363	0.0920944640184841	0.763161712937342	0.847303090670272
229503	949.083025785115	1008.38501287853	-0.0151458003008583	4.77776355768407	0.0919129533723951	0.763387981341063	0.847489552820459
100862191	1022.29079149558	1087.63361389197	-0.019915450970493	4.86076472798047	0.0917715189451979	0.763564460836471	0.847620716609226
28075	3907.47705987587	3906.87043812879	-0.0116377149189867	6.76779372944652	0.0914515012951174	0.763964323333081	0.847965401464358
237781	488.279939159664	535.80201765945	-0.0219276873869215	3.89358544796233	0.091429633206281	0.763991675450511	0.847965401464358
26912	237.150776739095	258.336573084274	-0.027102632926376	2.72900675635693	0.090998215007164	0.764532016751608	0.848481849919507
97484	856.192819850156	899.144868338097	0.0153406707405362	4.66749784453614	0.0909649308663507	0.764573762497146	0.848481849919507
71667	1652.71729644376	1703.69133060753	0.0118583599176339	5.61067712782533	0.0908874829885414	0.764670931755885	0.848489127534699
320817	776.04616901226	682.935826092683	-0.019803501296252	4.35643905323093	0.090834460482292	0.764737482047291	0.848489127534699
21945	1072.04447357172	1074.69447897131	0.014673673527025	4.91964183280931	0.0908201116590811	0.764755495376915	0.848489127534699
57377	894.163709691946	983.619677347993	0.0175480377049723	4.72959772622643	0.0906961927953271	0.764911126292318	0.84859700535606
56361	468.183214256194	494.926215754782	0.0182128127129861	3.79075272952183	0.0906221792930657	0.765004136003895	0.848604745759677
72003	3972.18530280415	3988.41422474845	0.0192456319345393	6.81669982882498	0.0906418755286704	0.765034902584252	0.848604745759677
109294	1128.18427402949	972.249816101044	-0.0385708089079705	4.91242375328467	0.0908669235979382	0.765126272444623	0.84864131477695
50905	39.3293246799868	41.8518397279443	-0.0644989171986477	0.356494086584279	0.0903461105601552	0.765351426786797	0.848662116291835
94061	456.760571061281	439.121796584992	-0.0216393159203441	3.673732738687	0.0903270676274271	0.765375403901933	0.848662116291835
67199	1492.40872021462	1534.14980532966	-0.0148203638480188	5.42138037349864	0.0902887622401262	0.765423642898452	0.848662116291835
56726	2328.99878020984	2274.25805779623	-0.0286472118857972	6.09881974498464	0.090524928034092	0.765465992677398	0.848662116291835
100040297	1617.70815644372	1557.06696277256	-0.0215710528043626	5.52673901043822	0.090280667269281	0.765490467542554	0.848662116291835
67876	885.045600315135	871.893576022975	-0.0267259851769685	4.71172221728154	0.090282652978516	0.765553427650874	0.848662116291835
66849	2823.71779501017	2734.34094299208	0.0180055890941833	6.31918835181265	0.0901938879203683	0.76555385178951	0.848662116291835
100503152	291.30949385377	272.99361308329	0.0404762970143085	3.00260195397803	0.0901503986962909	0.765755841470271	0.848821277931536
56515	432.272701976258	426.920268250017	-0.0288753329069955	3.65179760702521	0.0899125053983565	0.76591587006315	0.848833908923038
93692	1058.50482147044	1131.39538794789	-0.0189238907740951	4.97159883877866	0.0898965785522379	0.76591817469624	0.848833908923038
432769	46.7063378059572	43.4633200593909	-0.0541196398579292	0.587604705156933	0.0898773254861671	0.765942482540697	0.848833908923038
233405	825.41873175956	882.977753568475	-0.0164129906673688	4.60387218193853	0.0896393763027552	0.766243138865503	0.849102345066318
14712	2242.96749836352	2291.15891311006	0.0116066256235429	6.00358479898193	0.0892586331453602	0.766725127529418	0.849505725689934
110265	1212.68892737985	1262.54373421894	-0.0188279252454245	5.12989353958779	0.0891778922540793	0.766827482789579	0.849505725689934
14680	8192.90879398546	7857.79445944246	-0.0198970174928137	7.8000287998745	0.0892375088745785	0.766886194842253	0.849505725689934
57028	3760.49690637042	4140.71606948689	-0.0129041851919022	6.77525942841721	0.0891309616579326	0.766886999963791	0.849505725689934
68982	79.2530140257908	81.64375025373	-0.0503309453219299	1.23494130027597	0.0891006083880807	0.766925502952284	0.849505725689934
68576	813.217561843567	754.939220816196	-0.0201641247659909	4.4774573233925	0.0890615824894227	0.766975017649127	0.849505725689934
69349	123.024550979243	122.221398835497	0.0405441168202692	1.74384129959972	0.0890289835595451	0.767016387107008	0.849505725689934
72787	374.169449246449	351.745924474544	0.0238563757402646	3.42762957649007	0.0888838352020058	0.767200687066	0.849552052771723
381290	16125.5745312997	16430.5828323279	-0.0193527190333005	8.85654403881018	0.0889263660440969	0.76728272447133	0.849552052771723
319893	342.432687470513	335.521341523563	-0.0293538143893875	3.19638763855287	0.0887464689991927	0.767375257016573	0.849552052771723
320150	5274.88937592989	5121.6503651366	-0.0106373660669599	7.22076818261667	0.0887149007334915	0.767415395935874	0.849552052771723
72543	4401.58306375315	4756.48717257074	0.0135640507479134	7.0091756451605	0.088644470421032	0.767504975873222	0.849552052771723
66845	398.387273658266	418.172346043197	-0.0290735408799175	3.56585619742058	0.0886491772111098	0.767515690881397	0.849552052771723
50883	42.7009899237178	36.2203429701195	0.0529639327491312	0.240466356061998	0.088570044008269	0.767599680620911	0.849552052771723
269016	70.4770764847406	46.374351014109	-0.166681644843262	0.740693397433896	0.08899675551424	0.767620311389273	0.849552052771723
67702	905.984802581286	887.417098643858	0.0207130768064992	4.65657856334508	0.0885404902829535	0.767637298637328	0.849552052771723
11958	2405.12229809061	2489.37665490211	-0.0190084933613677	6.15405766783376	0.088556549112002	0.767642863732209	0.849552052771723
11749	3985.2716337151	4222.2405827897	-0.0120142746300818	6.87644426241029	0.0883354602918955	0.767898463653211	0.849770206027325
108176	48.5455906882451	47.6677009884317	0.0584714084878847	0.419125650405095	0.0882564250466718	0.767999226154167	0.84981699324141
57815	414.503676911628	382.390260045378	-0.0213715775095224	3.50802907617698	0.0881981011621599	0.768073615168561	0.849834592401916
627191	252.214549554568	172.307491461492	-0.193926989994936	2.68074673657675	0.0884640790488969	0.768318193319259	0.850040480213351
15500	825.604456168666	785.804816925371	0.0181417624225465	4.54118280081994	0.0879538139391422	0.768385482272814	0.850050205017607
208982	715.136203574298	702.937290083496	-0.0163201119813739	4.30019133373816	0.087673940120503	0.768743361497042	0.850381378342991
56395	782.796857115216	856.116094261003	0.0161884432993719	4.57532461454512	0.087574703945976	0.768870405881409	0.85045717194662
226252	1778.82178410294	1811.94241075468	0.0122631732039387	5.64722722794606	0.0873814544707423	0.769118033485505	0.850613833081347
16580	97.5589736613528	96.191723310991	0.0414173025852166	1.41844275895227	0.087347196742414	0.769161962055339	0.850613833081347
319740	2779.27669575438	2977.17056986479	0.0137294361498888	6.35010874582341	0.0873271660531918	0.769187651688728	0.850613833081347
68614	1712.17723147023	1789.11838858529	0.0117644543792726	5.59547373022247	0.0870532743877392	0.769539243973285	0.850937885562423
116731	39.3279039456007	42.2674834788684	-0.0729832409447833	0.238218991451954	0.0869191418689698	0.769732107972397	0.851086384184059
224105	1781.44145486677	1700.99224717485	0.0113121646596258	5.63582600480859	0.0867047925373458	0.769987458924053	0.851226164373119
67880	93.0426039655187	105.706678410136	-0.0363705430657014	1.57710739867952	0.0866668265114394	0.770036349766423	0.851226164373119
30963	160.993198616866	154.72295803869	0.0298310828143328	2.19044634963567	0.0866582515999544	0.770047393743487	0.851226164373119
15247	2220.32216225324	2163.72971945365	0.0153766539976601	5.99048492900834	0.0865952171960242	0.770128596579958	0.851226164373119
19696	49.6909395739278	38.7135647649372	0.0652532952291849	0.409464999150967	0.0865774995269739	0.770151426812566	0.851226164373119
110446	2788.80137107493	2795.62745818873	-0.0143646807019704	6.31808934688266	0.0863784905470669	0.770408036187233	0.851445023869538
56457	5555.67265037295	5976.74678453289	-0.0105324269234132	7.36971388843524	0.0863091967186594	0.770497461665218	0.851463834741984
56088	309.123972893452	323.220340783156	-0.0215999569746653	3.18400525507015	0.0862745030213082	0.770542249456823	0.851463834741984
93841	320.896670921878	302.151202669301	0.0252943081339604	3.14495938080412	0.0858882358333129	0.77104156405124	0.851950799728429
60613	211.446696263219	230.846250025471	0.0293794322865878	2.58501938516623	0.0857946742447674	0.771162691656992	0.852019850400529
192191	1461.22620739886	1514.76034720916	-0.0155020103316881	5.39378459887529	0.085661717684744	0.771334944818605	0.852083198653716
65963	633.909115543939	671.96579005188	-0.0175998057911947	4.26006984699309	0.0856598958602832	0.771337306110452	0.852083198653716
22156	57.5011255708022	59.7076120667475	-0.0496714845753403	0.778075174338911	0.0856137532523358	0.771397121290345	0.852084497869251
13016	5461.51179438372	5871.22127775875	0.0143157247988059	7.32456299985729	0.0852247269068987	0.77190211896146	0.852515059067622
17165	1292.34521207093	1283.92779902938	-0.0143413998070604	5.18427909539251	0.0852230885987857	0.771904248307254	0.852515059067622
78394	809.932051209679	789.724046893262	-0.014270789282655	4.56426974350152	0.0851768770148245	0.771964319707845	0.852516608122412
244219	456.073564051737	501.106235221834	0.020464118048395	3.72000525277892	0.085031176743208	0.772153834594669	0.852608835331182
100503830	104.708109208635	104.987689735414	0.0359085005156604	1.56765711223351	0.0850224563823891	0.77216518291641	0.852608835331182
68028	354.718325063644	349.5698253568	0.0338548661781241	3.42102522297573	0.0849922381847775	0.772303879205614	0.852676289465142
208164	88.6395753187098	90.4977649306001	-0.0494146527160568	1.33696863403526	0.0848357382843155	0.772408322179851	0.852676289465142
110911	23133.1092708976	23777.3607755493	0.0136978740809999	9.39902952321934	0.0848100389985947	0.772441809855154	0.852676289465142
27784	1419.4818583561	1373.26343623373	0.0156537881964441	5.3158461318473	0.0847953200556104	0.772460991983974	0.852676289465142
14200	1856.74560485451	2003.68401967292	-0.013741986252941	5.81903812430275	0.0845713962857875	0.772753038986125	0.852890903712422
94186	3498.84683368983	3241.79615234541	0.0140614559701871	6.58428616781899	0.0845562520737667	0.772772805607168	0.852890903712422
621580	44.8772247130008	46.1764442580481	0.0590229702438146	0.417382473995749	0.0844734524827096	0.772880911815425	0.852945434008502
12585	581.81593268596	581.037820500619	-0.0183041851496944	3.99546750817904	0.0843314752751251	0.773066416567331	0.853085365973564
70942	68.8098463639231	72.3388735910515	0.0806922523286855	0.824322053613927	0.0843544766393079	0.773290372723163	0.853225845677297
208431	117.624817035805	114.013114674351	-0.03735941726379	1.74001504368103	0.0841443619529556	0.773311154605326	0.853225845677297
68299	2677.17472671736	2696.05087923534	0.0112048025761387	6.2593806600387	0.0839326500995023	0.7735884233644	0.853466963777093
16164	189.078077354411	179.42005120829	-0.0286550201914839	2.45243895839832	0.08376353525023	0.773810177827601	0.853601106327821
80877	1453.49677374105	1325.97244659669	-0.0148001603821979	5.27144876353519	0.0837163310644466	0.773872118428728	0.853601106327821
76688	1110.35607541565	1142.95086257295	0.0145537492751923	4.99363272310204	0.08370557008909	0.773886241467394	0.853601106327821
64817	57.0433198216389	54.6210720978036	0.0740683995016553	0.825464768103622	0.0835637853871111	0.774229985085611	0.853915439338065
103406	2539.36177458259	2857.52245901003	-0.0164719029651942	6.23273355846762	0.0833828311556726	0.774310272982246	0.85393917552406
72479	912.337706385043	861.887528323518	-0.0150102638820529	4.64563558592206	0.0832228326791712	0.774520817718328	0.854106549462323
171212	353.29989791898	394.698119528636	-0.0219109612813821	3.39976710244322	0.0822555985819001	0.775798319525419	0.855450400745474
225875	1204.57688159774	1385.52216976639	-0.0169742269520519	5.18719656561764	0.0818810698115173	0.776295175450238	0.855933317737871
13669	6506.08810967423	6191.10132073734	-0.0136130247691047	7.51041134277254	0.0817752089081773	0.776435835405818	0.855982036308924
268566	2985.90656095449	2909.31311581465	0.0135618532667615	6.42926610120278	0.0817591546272356	0.776457175733805	0.855982036308924
78251	78.4541822662194	73.1123614515605	-0.0371427359597465	1.13231510749851	0.0816609062390518	0.776587822967774	0.856061117853492
67126	1311.77594735522	1412.22496440549	0.0253198698735385	5.34466763195264	0.0816866569072308	0.776749326747788	0.856157036713251
223881	990.030763684775	1051.31463284454	-0.0159738629977284	4.94525828256302	0.0814778158387936	0.776831517529883	0.856157036713251
68490	506.719847033481	574.11717397468	0.0169380967579956	3.91172319079688	0.0814627412319489	0.776851595145841	0.856157036713251
100503334	44.789434957902	45.19357686336	-0.0467297794048088	0.426841528696559	0.0812802663146421	0.777094790225281	0.856349908640496
233977	1681.44334921067	1647.83995439989	0.016179503992977	5.51723527671948	0.0812430201798889	0.77714446667416	0.856349908640496
245676	206.920610371559	221.625008856315	-0.032685803160723	2.62633034824762	0.0810925250772679	0.777345312865417	0.856506273979934
30058	73.8246029405594	76.0393676695477	-0.0349924778086802	1.14493682748969	0.0810363723705677	0.777420304263928	0.856523954906296
223918	5647.03551197095	6088.01867471347	-0.00981278368545928	7.37080944187298	0.0809542441716151	0.77753003637148	0.856579905876723
140721	836.690024567612	910.055446556409	0.0192475434746585	4.64869721222058	0.0808952195730072	0.777608936814784	0.856601884683165
52700	545.579635675457	583.137195407572	-0.0248349095161337	4.02773428642564	0.0808537701631457	0.777678015836332	0.856613041852466
18542	189.758640721777	215.051595142288	-0.0409727253623514	2.62810242422892	0.0806679590170751	0.778014440838891	0.856918656850597
73694	1262.84346519468	1238.66218684071	0.0158488722854134	5.1432855045048	0.0800963599103792	0.77867988315075	0.857586583451838
11889	34.0696713641024	40.9477102647491	0.0546612463882694	0.171660452005527	0.0799032744319459	0.778939598636993	0.857807601954843
17536	6487.22066320219	6485.78106456505	-0.0166124074340922	7.47774093413615	0.0798695120595931	0.779009655593492	0.85781974124197
65247	1994.55477911498	2087.18987995595	-0.0126425347175982	5.87820492854481	0.0796658887130434	0.779259367171826	0.858029693443496
