	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
665181	753.334311550266	741.079516344157	-0.00205660582464419	4.39294883171379	0.00060149593724361	0.980568041692448	0.991071448412948
59047	753.326384910204	784.632583983536	-0.001399642635397	4.44695393766724	0.000585597849857092	0.980818505075683	0.991131602661248
17254	3826.76296278633	3892.83556003182	0.000917011974942661	6.80167282793198	0.000582493606926964	0.980869402845189	0.991131602661248
194126	192.642066497072	191.598952916256	-0.00200601594935895	2.51906859753223	0.000578611897287752	0.980933239435112	0.991131602661248
100609	315.122195007606	332.177805718019	0.00155190413378936	3.23276575267766	0.00057849767412238	0.980935121130248	0.991131602661248
75659	419.203865253291	441.235228110253	0.00152386967414679	3.57429217487919	0.000576467388205578	0.980968598821421	0.991131602661248
15452	3106.09130693169	3158.57803158361	0.00156897201187735	6.40325463408722	0.000571186735815604	0.981068016419917	0.991163133323911
224273	228.901713332175	215.566913634091	0.00240828556528639	2.77883912065944	0.000560946879593597	0.981226492818424	0.991198049756298
108797	784.00814967904	785.140078951223	0.00158496514775657	4.41911126649575	0.000559606898262155	0.981248924862968	0.991198049756298
433759	303.650439796331	321.49705977374	-0.00169962706410944	3.12993868336363	0.000556132414039992	0.98130721518093	0.991198049756298
100503192	175.355853570635	191.533606935815	-0.00210942263986572	2.35899790268389	0.000542754173694104	0.981533377061067	0.991281644446154
67834	8568.57020321952	8622.86371512158	0.000777097667479241	7.8821856814354	0.000539180798944877	0.981594256306906	0.991281644446154
269713	6017.21610110973	6137.80018411374	0.000794254776125787	7.49284014815344	0.000535798076433401	0.981652073686954	0.991281644446154
18766	100.593748491441	88.9393593875551	-0.00518319819995834	0.875242007116593	0.000536359979867744	0.981662849327655	0.991281644446154
208890	49.3686689120679	44.6073849452576	-0.00579193719336918	0.277793262986929	0.000525655240720252	0.981839675890964	0.991294857152504
71665	802.308500788374	805.172666267607	-0.00117189845447789	4.49045352901256	0.000521481491302334	0.981898818431694	0.991294857152504
74102	1639.85899849737	1635.79342815397	-0.000906910071385661	5.50981675174462	0.000519051854492357	0.981941027809649	0.991294857152504
71751	933.941856550624	866.652088117093	0.00196112254935593	4.77860699058416	0.000519389215404301	0.981948811083417	0.991294857152504
66192	289.851553261521	291.538782709765	-0.00181649027153385	2.9760504153896	0.000513669190895847	0.982034892741356	0.991312888254577
70544	1001.79302633268	1051.12747043691	-0.00110632954100146	4.83381064537276	0.000506782241560834	0.98215571048676	0.991353846801437
14012	61.3283313201847	61.4323677800479	-0.00556360419487599	0.905120825724769	0.0005045972127373	0.982211914692746	0.991353846801437
73674	1056.99336398276	1064.5538411024	0.00102464583430764	4.88347247967981	0.000488562852999434	0.982479352942114	0.991453733933103
68867	141.834822305646	151.330584108365	-0.00261370785513209	2.03873619680983	0.000486355020976052	0.982518979367513	0.991453733933103
19258	420.081614050503	313.571677424655	-0.00315249687869761	3.31562886544665	0.000486521773335878	0.982540148631606	0.991453733933103
68789	210.447946081368	213.989159716313	0.00169059160557904	2.5793646638957	0.000482754155124687	0.98258380169091	0.991453733933103
233168	106.616029440604	107.708962716337	-0.00222459682294976	1.63234489749236	0.00046161967872684	0.98296923809592	0.991745501606431
21762	5083.48474269573	5399.41523571979	0.000802711715959932	7.20850450761111	0.000459441491227279	0.9830094597507	0.991745501606431
72775	418.765815756381	436.690603602662	-0.0013518898136658	3.63311036702575	0.000449104281781755	0.983201656899105	0.991870541266377
19228	189.26504761599	202.239383276001	-0.00219977872693608	2.40568944302694	0.000444898015775643	0.983280495741502	0.991881213718831
100038743	41.4584162991965	39.1839681315391	-0.00348042607089909	0.0838409726245486	0.000434360804641429	0.983479649440376	0.992013243510906
71233	101.594981514789	102.42435180796	0.00246425715516135	1.52985082307785	0.000409678537948966	0.983955825253863	0.99224806834791
20848	1888.36627542776	1928.16862710283	-0.000925535110215503	5.78912215716523	0.000409261947764963	0.9839639836137	0.99224806834791
70802	1171.03020687251	1163.70732257235	-0.000822840047075444	5.0798912756833	0.000401850997990378	0.984109817547057	0.99224806834791
17480	30.1776328099242	31.8547622980851	0.00362680305979285	0.0130213294987287	0.000401292620664829	0.984120859679055	0.99224806834791
380664	1767.33213275278	1790.02483624369	0.000848551721170513	5.58907575002924	0.000394194517286518	0.984261903042518	0.99224806834791
73158	5868.54094789693	5895.32754553542	0.000764679012397594	7.42424842114795	0.000393592892803779	0.984273915848584	0.99224806834791
59052	1867.62904755683	1915.53658547934	-0.000948098344020451	5.72583941467559	0.000393138340498278	0.984282998115383	0.99224806834791
72012	80.1412615391264	82.8388574837815	-0.0069244639399272	1.1772255987832	0.00397223196503125	0.984331707847914	0.99224806834791
18027	1272.69980138867	1326.61556360221	0.00103696712547179	5.21857448040723	0.000388631624619061	0.984373331153008	0.99224806834791
170762	804.164194612617	782.497455874634	-0.000805922266579325	4.43065443810225	0.000387539360228826	0.98439530337234	0.99224806834791
70804	2517.63815339311	2576.02693453442	-0.000751993250480888	6.15914001630904	0.00037883797214477	0.984571460430679	0.992356793474246
69581	1655.62289210806	1754.37819191136	-0.00103174006846188	5.68915698977719	0.000373681888545372	0.984676799844079	0.99239413084577
56353	739.04694240229	710.325921703183	0.00101611765179032	4.3890977189656	0.000366016057345604	0.984834766958584	0.992484499526679
230793	2281.40842605731	2314.45611836736	0.000903597045433251	6.15374685584575	0.000347139963841883	0.985230944322966	0.992749452406358
320844	201.693686001693	217.377578132566	0.00154778323887194	2.7032523628156	0.000346981439849778	0.985234316506235	0.992749452406358
791383	34.2725571829624	39.2006401039773	-0.0061118430352915	0.149731766277453	0.0017813765163935	0.985525735522526	0.992974238169313
100862206	39.3351410053652	42.9665162427758	0.00293813955752073	0.322181069265298	0.000326138979942725	0.985684605046394	0.993065450733492
67936	319.174061893029	324.831067574825	-0.00107628018771679	3.25024523153293	0.000322747800284445	0.985759216713	0.993071767752122
18475	5956.9902743634	5982.65322363397	0.000574321335125904	7.35695752280005	0.000312659160062634	0.985983532977638	0.993228888575255
75974	270.896431427168	254.316471979244	0.00127231313255959	2.94082327920852	0.00030450109230207	0.986167584866646	0.993270175702639
23893	1116.10707873737	1141.20724683655	0.000980721596373279	4.98495568332466	0.000303435151726548	0.986191814543776	0.993270175702639
66358	483.111854139255	498.017992820791	0.000874345492844038	3.75674322228047	0.000299920189183867	0.986272015575947	0.993270175702639
666377	85.6024740758596	87.1126659815577	-0.00230677919464889	1.27705144492939	0.000298788385555978	0.986297939936231	0.993270175702639
269295	1202.54455509466	1217.22193854427	0.00110187697670825	5.20152944906598	0.000293150392680263	0.986428900643906	0.993333219352501
382089	92.3727855268105	94.3430676042858	-0.00192621239456839	1.37844491342583	0.000285921067410286	0.986596196735291	0.99337181204599
72057	1007.4109607013	971.674161952015	0.000680504451808135	4.85983214182359	0.000285590373362217	0.986603949586933	0.99337181204599
19216	607.079791455758	632.621329652223	-0.000987557090386428	4.28181171241215	0.000280873096866961	0.986715035054457	0.993388414622866
30839	2918.65874755928	3066.19042679137	-0.000654100436040011	6.44568529774314	0.000270163356187375	0.986970751774498	0.993388414622866
328572	3399.84955251902	3247.96601185084	-0.000904772999933164	6.58298430453056	0.000268938160115907	0.987001420743706	0.993388414622866
67288	513.871367683801	520.598080432573	-0.00100072303921399	3.8359660155284	0.000268413208856007	0.987013018895499	0.993388414622866
22084	5154.50170029099	5239.34027379687	0.000990440877771265	7.27126239899333	0.000267036848912855	0.987052749338535	0.993388414622866
15115	3595.87507391292	3708.27516575082	0.000745412403047486	6.66423590799909	0.000264479678837535	0.987108521960148	0.993388414622866
319722	117.027906090649	110.146603667044	0.00166701079560311	1.66371795148537	0.000264045145631444	0.987119115537465	0.993388414622866
192195	7100.70298197064	6529.7810512892	-0.000726203127086018	7.56415078213815	0.000256975835664436	0.987292700691793	0.993388414622866
67581	1529.10885932624	1519.43257727651	-0.000653637719530709	5.39383211615149	0.000256704615752285	0.987299407703272	0.993388414622866
68365	9144.86503530151	9217.19340978823	-0.000573598558258876	8.00666576606122	0.000256516045882102	0.987304072946351	0.993388414622866
100434	1468.69969849327	1465.84795133865	-0.000826348166976058	5.35069882628406	0.000250993783221591	0.987441463201373	0.993457862063224
50721	543.460191820448	562.974502091774	-0.000895739937263384	4.0135860690869	0.000236038452100027	0.9878213247598	0.993771231659142
226791	122.698921473306	128.355008734107	0.00149829379192759	1.87784825068795	0.000230914184007147	0.987954235829709	0.993836137129906
78920	4872.24830398597	4923.37605832965	0.000417916498433208	7.13685207667897	0.000221797880281406	0.988194390228645	0.994008907961542
67974	5182.29125332934	5238.59660225735	0.000434358863212161	7.16361040773332	0.000205714059747982	0.988630459581296	0.994378708948281
231510	98.7162223585254	92.8859364132091	0.00158773207908864	1.45605403086527	0.000190473956796361	0.989059684262452	0.994689898223676
100042464	1252.27204622533	1292.08428597604	-0.000834714106086854	5.20040225917584	0.000189879939365711	0.989076755862218	0.994689898223676
239650	753.173698301646	768.348242759889	0.00105869647761462	4.41855029387533	0.000185220354127168	0.989213718276606	0.994699452820006
269061	3618.30695169606	3588.41116035968	0.000437042219906817	6.70187824248523	0.000184823682579443	0.98922316376725	0.994699452820006
78653	381.066744542902	383.341434628698	-0.00129606395161938	3.39483332863637	0.000180668929615921	0.9893470748621	0.99475521345289
243905	115.972177605658	115.208529572945	-0.00168064672077833	1.75885108909489	0.000173261005225072	0.989565689716316	0.994825628521221
18632	1406.41601454409	1469.95046140047	-0.000575771940858323	5.3310490951873	0.000172138813917814	0.989599533518469	0.994825628521221
107566	5002.91011981012	5116.4427989546	-0.000506154703590672	7.15601754440966	0.000171379567539987	0.989622493997265	0.994825628521221
170772	2600.60411881874	2558.1384554159	0.000472280717000348	6.17083154360593	0.000163266443325375	0.989871094007769	0.994979627144036
18777	813.289991378913	817.593625340768	-0.000692772134088474	4.45370296633602	0.000161929993711436	0.989912632965476	0.994979627144036
17305	95.692118022901	100.019872869591	0.00151850512701955	1.54924127923882	0.000158639672995655	0.990015637947761	0.994997584350903
13030	21884.3892614787	22440.7736952895	-0.000416169720590193	9.27760940322569	0.000156997488041236	0.990067446984358	0.994997584350903
15557	102.71431775032	90.5876773983349	0.00134304429317377	1.4569129252571	0.000154487033025046	0.990147175603182	0.995008894100265
17151	1629.47276187385	1662.37047629617	-0.000531275315760301	5.49348933225312	0.000141407201255431	0.990573478530559	0.995215399129907
80290	612.930941020475	646.030196583172	0.000698403721647582	4.17199414934103	0.000139314785292274	0.990643477679231	0.995215399129907
214058	1227.97053852327	1290.3815627014	0.000683976546768737	5.16701189746851	0.00013655556846307	0.990736592587035	0.995215399129907
14007	17530.6258811857	16807.8832053732	0.000446977446427876	8.88113927439006	0.000136376341147245	0.990742673347086	0.995215399129907
69956	1597.7533728617	1586.42125592747	0.000450385567587568	5.46666319981964	0.000133305245181997	0.990847496192063	0.995215399129907
170752	126.088418667155	129.296602032688	-0.00114462427745574	1.85858048722214	0.000133225111582738	0.990850247396268	0.995215399129907
432530	41914.6340882822	41374.2837835065	0.000884310558196378	10.1955492411647	0.000132111910127927	0.990901725449046	0.995215399129907
20981	1747.76980295205	1822.42897472354	0.000491617676979298	5.68585964794088	0.000130315890074513	0.990950695364106	0.995215399129907
18293	10618.1412465561	10763.7188730142	-0.000451263243588134	8.27270726825738	0.000128754184179296	0.991005079839172	0.995215399129907
319513	839.708861707732	866.363401500842	-0.000558733833765853	4.64100005580996	0.000127825893313389	0.991037562824978	0.995215399129907
24000	504.397525029443	511.84196593518	0.000971018853494947	3.8417892708613	0.000121107043626119	0.991277984181763	0.995345550305606
108857	2767.31889408796	2482.42610914407	-0.000496965824049226	6.1955767566458	0.000120333951223777	0.991304163789328	0.995345550305606
66369	468.767634191913	479.524724630033	0.000513340885457517	3.75467570892526	0.000111056905884846	0.991646071841429	0.995620055961293
67921	787.370053547778	777.130857708276	-0.000560114968658486	4.50390979952229	0.000102461947342389	0.991975834225248	0.995882330187031
64652	14280.1128246378	14487.5139319078	-0.000506962119474571	8.72105581293392	9.66898485969038e-05	0.992206054827896	0.995931207573974
69178	3269.83759340167	3343.14104332623	0.000370283249711489	6.51802085011284	9.56120982809386e-05	0.992248682561572	0.995931207573974
238692	285.870793675431	294.958146035234	0.000678993753397718	3.05857515520588	9.4652380805765e-05	0.99228768178266	0.995931207573974
73744	2692.44947381242	2766.32391929556	-0.000430750206366781	6.31350938564028	9.04306291557949e-05	0.99246163330825	0.995931207573974
192654	667.238306704972	696.236064502394	-0.000461776538401122	4.30141943197583	8.86791719503051e-05	0.992534989418719	0.995931207573974
140741	76.7597434053142	62.6372439590666	-0.00394408863043693	1.01641987018757	8.90241661928673e-05	0.992537356161007	0.995931207573974
24060	605.2897685985	644.971108500097	0.000486417057932897	4.13171914821596	8.78379809417206e-05	0.992570478432964	0.995931207573974
100732	6275.18087503129	6493.83207055178	0.000240596636032402	7.51857007031531	8.77824563373449e-05	0.992572826927691	0.995931207573974
