	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
641340	432.914983090736	416.831608195157	0.0124527358095139	3.63749641327858	0.0723580242837202	0.78928336164494	0.986753740549945
665333	84.8892395061826	84.5455243894304	-0.0317314748897096	1.28112901440942	0.0722865014840481	0.78938498567881	0.986753740549945
103712	8355.06741464588	8349.96066962858	0.00846034431127837	7.85916112065029	0.0722642775623444	0.789416573800365	0.986753740549945
76737	416.452868585645	428.319234144284	-0.0218539761637189	3.80492819371315	0.0722553336072527	0.78953945037451	0.986776256759799
67059	4226.05813042191	4176.18432783176	-0.0124084862529135	6.85597118404149	0.0721826404030646	0.789596554236942	0.986776256759799
52858	5019.16070700072	5024.17893915587	0.00585822730247313	7.18725731778756	0.0719878556174169	0.789809904715663	0.986776256759799
76217	2554.99377028687	2529.37794693298	0.00924648096453224	6.13452763166623	0.0719708403329537	0.789834142857322	0.986776256759799
28169	7891.69579091942	7846.10379767621	-0.00815960039569972	7.79605295907083	0.0719074989062137	0.789924399281343	0.986776256759799
77891	99.8206850860166	98.2994363699648	-0.0325330611058187	1.43608008707703	0.0718781355961657	0.789984284130368	0.986776256759799
78321	136.22339438579	134.858927181444	-0.024363485348877	2.18748484478292	0.0718613111354891	0.78999024003708	0.986776256759799
52504	144.696381361939	141.556499979027	0.0162031829591394	1.97654077354497	0.0718238057868318	0.790043720696	0.986776256759799
622320	638.36927498627	641.189431881761	-0.015347573101803	4.22582721221746	0.0716148787187466	0.790343489780691	0.986776256759799
414123	51.8057630336527	50.1043126953203	0.0301357976873648	0.512477269987388	0.0716092414022963	0.790349966797263	0.986776256759799
68949	538.586231908598	536.82307862083	0.013297642558356	3.94566669450723	0.0715867966443597	0.790382030462028	0.986776256759799
69572	190.447719799502	194.622658735131	0.019325606782711	2.36682221660305	0.0715310835453635	0.790461643241819	0.986776256759799
67149	1657.32240453023	1662.39534727089	-0.00832074589224941	5.39462744550072	0.0715197675751019	0.790477817576582	0.986776256759799
321000	552.517202385777	534.075185244681	0.0112749694936604	3.98162102854807	0.0715113295852199	0.790489879201291	0.986776256759799
210004	258.115403389121	254.295117770737	0.0157801208237397	2.74035486628984	0.0714424343530377	0.790588389586252	0.986776256759799
20384	6861.40126663602	6797.9759599126	-0.0101991903991116	7.57398713284226	0.0714173036654989	0.790626440395212	0.986776256759799
407831	280.533950006921	274.390218765148	0.016279993393291	3.06653375214749	0.0713605969624868	0.790705471670931	0.986776256759799
216131	4568.3340006726	4502.99175658267	0.00800220032515727	7.04158981262158	0.071346567764616	0.790725550018332	0.986776256759799
28113	418.937281783773	413.135327435277	0.0125156989728137	3.45860522473289	0.071305533180589	0.790784290172158	0.986776256759799
19730	3646.64652562463	3629.88113017083	-0.00964624822194211	6.72176934835623	0.0712151414610576	0.790913748041234	0.986776256759799
414101	130.287519854346	128.085677578362	0.0211208662212771	1.61058074077047	0.0711989916973564	0.790936886806195	0.986776256759799
55949	3802.68952992371	3883.89056397433	-0.00932251389924001	6.75862295901906	0.0711586430570341	0.790994709104133	0.986776256759799
223838	655.346289503795	674.968377398545	-0.0107987969370758	4.15672723963953	0.0711574080951239	0.790996479164416	0.986776256759799
20973	230.640814846184	223.980587604498	0.0145868926961915	2.72492572877842	0.0709990882274543	0.791223534277249	0.986918420594288
56847	103.259836538779	100.905935689528	-0.0264407274794042	1.57057664792871	0.0709602176138823	0.791279322241412	0.986918420594288
107260	5691.86190946784	5732.94248247685	-0.00671973985309222	7.27564411298508	0.0708807579280498	0.791393415554478	0.986918420594288
17263	214104.681406245	209631.637718262	-0.0123348869637938	12.5003413073001	0.0709505787711277	0.791412541728857	0.986918420594288
27053	3495.30550813592	3485.37196534129	0.0111455288833499	6.55532436172841	0.0707835359563156	0.7915461149771	0.986918420594288
69156	91.0835615873369	92.5183404080076	0.0220667788801205	1.331399377483	0.0707713868764923	0.791550569755509	0.986918420594288
100041953	922.153881371937	912.445502040305	0.0118450272777317	4.68819798824493	0.0707207698305757	0.791623344976667	0.986918420594288
56175	148.415335418542	146.493462123707	0.0247696213997302	1.5021726334515	0.0706640725347959	0.791704895313293	0.986918420594288
226777	3830.99572134419	3877.07166426717	-0.0119133082979266	6.5529150699053	0.0706512838831351	0.791770322954905	0.986918420594288
170742	63.6742105587338	62.2130216309212	-0.0265723403738234	0.991049006120873	0.070600988027977	0.79179567391159	0.986918420594288
14282	277.427791671656	272.282686754535	0.0349800035271929	3.53922942475565	0.0707177398703567	0.791899461616622	0.986918420594288
641376	2133.61617450728	2123.90621881035	0.00774569646920342	5.9441074323023	0.0705090208882422	0.79192809255638	0.986918420594288
109019	404.348982370906	398.445581851378	0.0164581165187292	3.57484285222449	0.0703988809661194	0.792086799128183	0.986918420594288
17190	1127.87862927125	1131.12401511807	-0.00808574600750467	5.02095746306109	0.070345692689753	0.792163488647273	0.986918420594288
15547	1410.98807317373	1397.48846525063	0.00903877803801312	5.30884099064161	0.0702707771794992	0.792271558312381	0.986918420594288
223915	45.9892351718126	44.5251690546888	0.0333587535721396	0.408676214225865	0.0702180213060678	0.79234769856182	0.986918420594288
74326	2942.08333649037	2914.37741033133	0.0103061034509903	6.20248637508355	0.0702138590940271	0.792353707005354	0.986918420594288
103742	1621.55012636008	1630.30365129876	-0.0104119231743836	5.51641632348431	0.0701626398077713	0.792427661251447	0.986918420594288
80898	356.07764302283	350.136419674978	-0.0123913628008318	3.206477578492	0.0699308368672516	0.792762717986723	0.986918420594288
100862073	56.1354485992667	53.4107344348616	0.0285917225104355	0.569231486654565	0.0698951594168058	0.792814340336064	0.986918420594288
51938	580.844742846932	574.096213404459	-0.012763038666906	4.03793794068133	0.0697680597201971	0.792998358003807	0.986918420594288
23873	695.919293862894	696.059601470619	-0.0127275253004472	4.21755170760816	0.0697092837523764	0.793083515834382	0.986918420594288
243846	1558.09072603623	1574.81689485766	-0.00940067764288342	5.44630226354592	0.0696912606320722	0.793109636419335	0.986918420594288
74030	998.247077487916	960.505788905315	0.0182774512885905	5.15285716801259	0.0696794261044295	0.793288288194558	0.986918420594288
110033	226.428923010554	221.443846062427	0.0179959120356125	2.83799689623984	0.0694993952700467	0.793387928021101	0.986918420594288
19063	3940.7951507714	3849.43168698905	0.00730294307403858	6.74507027391228	0.0694311587057295	0.79348700109043	0.986918420594288
78651	907.322469095681	904.954695359306	-0.0103704353930978	4.66373577414817	0.069428150186867	0.793491370376553	0.986918420594288
67972	28419.1615581816	28407.7366284623	-0.00715104718017086	9.71598600456613	0.0693626124133787	0.793586576366249	0.986918420594288
233210	2387.41160296941	2352.81588459638	0.0104970702446198	5.95678487178958	0.0692837492880995	0.793701203822341	0.986918420594288
20411	4447.46765774532	4309.03782303445	0.00721384408064801	7.08215142679983	0.069254230021073	0.793744128008807	0.986918420594288
76467	780.745219699106	772.721917542282	0.012456610948498	4.46207044308478	0.0692492559934008	0.793751361743893	0.986918420594288
78891	2823.65231838863	2811.39574566777	0.00537550631583967	6.3147160563098	0.0691959250565184	0.79382893848449	0.986918420594288
69408	208.680116659199	211.597781669657	-0.0171156726355594	2.53338008038547	0.0691843840756816	0.79384573054552	0.986918420594288
27973	241.060830590934	238.211575343907	0.0148279157944868	2.77774132674736	0.0691638280132628	0.793875643213421	0.986918420594288
12876	71276.2680860188	71176.3083037755	0.00794827055100639	10.9778827597438	0.0690833161362312	0.793992847934237	0.986918420594288
231801	1305.58213148332	1282.96700606081	0.00855090765610715	5.1262493336508	0.068994045883243	0.794122888131156	0.986918420594288
270110	757.036130809471	752.861538720851	-0.0229304303972547	4.46567603761393	0.0691301986172528	0.794132896592198	0.986918420594288
64050	1176.39247547685	1181.69144205807	-0.0100369490889197	5.107745215621	0.0688575070482286	0.794321958930361	0.986918420594288
245880	2466.96129350448	2425.58759612954	0.010176225380859	6.12211577025412	0.0687977240512183	0.794409187806138	0.986918420594288
100504491	481.214476008354	476.452560757408	-0.0132331159611493	3.79352374382874	0.0687953488037429	0.794412654347796	0.986918420594288
11550	1277.27504661362	1269.70285773222	0.0127831245076186	5.29760912996615	0.0687532364896482	0.794488929915794	0.986918420594288
240087	967.988598677162	954.733771145249	-0.0133758947028833	4.74417251829841	0.0687202824590689	0.794524115832402	0.986918420594288
67996	3988.17320182359	3986.84000141646	-0.00767863952224846	6.94243772520587	0.0687025369233061	0.794548158311789	0.986918420594288
268749	1028.3489457718	1040.3891957732	-0.00931494991556121	4.8217634446142	0.0686956805874777	0.794558172344635	0.986918420594288
69860	968.373424132166	969.670926746795	0.00874115920633438	4.74052185530691	0.0686296350087865	0.794654662728476	0.986918420594288
100504651	59.2587098746664	59.1922529324071	-0.0268277655886806	0.58095704066528	0.0685709576158054	0.794740430129409	0.986918420594288
234388	2371.117593817	2390.09929034808	0.0118058674696543	6.06357287844194	0.0685674343336954	0.794773879498942	0.986918420594288
100043674	287.632323912348	290.599245646426	0.0161682711046573	3.01230689897837	0.0685465740903531	0.794776082519651	0.986918420594288
80876	190.319997868015	181.402604197462	0.0202664384586532	2.41396412306575	0.0684738623740698	0.794882438316372	0.986918420594288
319822	442.152730108282	444.686497411483	0.0110929536908701	3.55553460756216	0.0682455470209002	0.795216789635192	0.986918420594288
269473	1322.24968875362	1346.71269054056	-0.00902084024572959	5.24248877296898	0.068244693202346	0.795218041112812	0.986918420594288
67095	7398.13468418484	7396.79320214549	-0.0108644479250096	7.75517691180046	0.068269845386136	0.795226141097539	0.986918420594288
13132	487.564551811323	456.771951783121	0.016512753027706	3.66718641602255	0.0682365523313426	0.795229973949082	0.986918420594288
64295	600.447028299483	602.863686086797	0.0106051261991547	4.03664734025549	0.0681558100983916	0.795348366646696	0.986918420594288
50753	818.083601865494	815.465281617047	-0.00950127670190421	4.54653989454681	0.0681441491621527	0.795365471327918	0.986918420594288
76206	193.284110043226	196.374529701343	-0.0176529520988753	2.41330679164984	0.0681349535736764	0.795378960852297	0.986918420594288
240054	198.960010849387	192.933123754477	0.0196470836100544	2.5611649526707	0.0681247971957494	0.795393860944279	0.986918420594288
58520	1038.02922832134	1020.51175132407	0.00933679640283677	4.82576611156125	0.0680856904540483	0.795451244271365	0.986918420594288
104111	2043.76775878238	2031.39041995424	0.00846141012359748	5.90228073587947	0.0680114260599754	0.795560264765674	0.986918420594288
16904	39.9561950503934	39.603745140733	0.0277430372178763	0.179882082593894	0.0679299957033884	0.795679878125942	0.986918420594288
105782	2038.43570339764	2023.45915224242	0.00981015290171668	5.78369565141928	0.067879787831204	0.795753666875448	0.986918420594288
14866	3594.4001716955	3591.52967649529	-0.00971533327250904	6.66623953663081	0.0678496620723836	0.795797955656576	0.986918420594288
71974	809.381878466533	812.493345181674	-0.00848450395265367	4.51611504857102	0.0678295053499585	0.795827594529848	0.986918420594288
67588	3005.88998439117	3004.57202072933	0.00596873020675433	6.40043979824137	0.0677967340738589	0.795875792165198	0.986918420594288
12297	11873.3830301609	11859.4141620888	0.0072106888109678	8.34938364517228	0.0677891904349924	0.795886888570165	0.986918420594288
212919	468.139433702401	463.198959430097	0.0117809862689178	3.68109410541324	0.0677326971152394	0.795970009081765	0.986918420594288
668257	42.6550774105126	41.0453738828235	0.0374311730092059	0.442748057291964	0.0676329107005326	0.796116918776573	0.986918420594288
240879	18.1947561490886	16.9177166388594	0.040053674461556	-0.074922693200575	0.0706647558001727	0.796128665034622	0.986918420594288
13396	107.803211521153	109.108652193179	-0.0211583360892582	1.569009881487	0.0676023857164744	0.796161882064911	0.986918420594288
69162	4136.82581218963	4056.83660285537	0.00703923759506402	6.84932631089866	0.0675261176548469	0.796274272343335	0.986918420594288
338366	5271.72040205743	5216.70721981021	-0.00561128900720133	7.21345605482037	0.0674932346076743	0.796322750452507	0.986918420594288
217265	1741.90674583179	1733.56342061242	0.0091566451541432	5.66592595291907	0.0674449916247084	0.796393895929243	0.986918420594288
226419	363.463131646713	351.717939251812	0.0312699190868483	3.4196283565848	0.0675921907097501	0.796417439104437	0.986918420594288
278795	125.260755264051	107.447090680573	0.0831374655252347	2.35594791928669	0.0676501506946408	0.796438380595447	0.986918420594288
56291	95.5321642652932	97.3648881879399	-0.019406810612337	1.4230212315439	0.0674136789641352	0.796440088273365	0.986918420594288
27407	4028.87566763633	4027.90072817886	0.00534796195198782	6.83848876377959	0.0674087927158206	0.796447297486686	0.986918420594288
14087	71.9535748520747	73.083131492819	-0.0241540460369814	1.15397675271937	0.0672871397411128	0.796626875463711	0.986918420594288
17281	2163.33152590886	2150.22381300014	-0.012956969067309	5.98252115838282	0.0672964167995221	0.796688804852565	0.986918420594288
19899	219.375739576643	227.260431527462	-0.0176277734665755	2.68381545578337	0.0672312403045938	0.796709449569083	0.986918420594288
408068	222.232476044837	216.131090055581	0.0158803559778433	2.67541038802401	0.0671809763391138	0.796783730343819	0.986918420594288
50723	94.9807033405741	94.7802975358138	-0.0225212363779798	1.38374360235266	0.0671575879744601	0.796818304112752	0.986918420594288
107368	2642.30161036579	2629.98064688413	-0.00612793263550198	6.23463075206618	0.0670822932347514	0.796929652017886	0.986918420594288
83962	3768.23468115702	3762.80365513382	-0.0071484910806858	6.75482608793645	0.0670809519818782	0.796931636104257	0.986918420594288
100504564	108.605576986956	102.489513911745	0.0248999392083232	1.7476738604335	0.0670666709678315	0.796952763013992	0.986918420594288
81910	2417.86929437612	2341.17983912381	0.00841721570442788	5.99946585619955	0.0670045513041745	0.797044688985353	0.986918420594288
