	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
78752	590.893908318872	586.672677023688	-0.00462069492313573	4.12419484822114	0.0103519886831378	0.919455411220193	0.995935205323599
22320	199.372320458386	199.083786522677	-0.00664972060307634	2.45342866986939	0.0103258227379523	0.919556910074624	0.995935205323599
27370	1089.29041918352	1046.17527441823	-0.00749824335574812	4.90237453415337	0.0103355946858263	0.919586677667307	0.995935205323599
11840	13555.7639482446	13557.7174180089	0.00261580088620761	8.55592415114376	0.0103111209652392	0.919613995927985	0.995935205323599
232566	326.519842194248	321.277568458313	-0.00495074001465584	3.29531995586865	0.0103029760032251	0.919645639894047	0.995935205323599
19946	283.983667850879	285.566676080831	0.00633741156653854	2.98022815483428	0.0102883870931935	0.919702350834403	0.995935205323599
100502741	73.055650182126	72.7944432433947	0.0106469548358097	1.00495844872865	0.0102818673869592	0.91972770778775	0.995935205323599
13716	902.442328948808	895.851686105704	0.00386578219524183	4.62716387696189	0.0102090246341032	0.920011567856773	0.995935205323599
56503	393.43248094639	389.299837567821	-0.00487640529076231	3.44909944542355	0.0101984758438806	0.920052760032436	0.995935205323599
93739	1374.41307750259	1378.48317999647	-0.00485557493164232	5.31065692331397	0.0101824589914956	0.920119979669721	0.995935205323599
74718	1241.92268867708	1241.23731676765	-0.00362507594031219	5.24453322035022	0.010178991002813	0.920128903408322	0.995935205323599
227737	1259.07124034992	1240.44750872587	0.00552503653210624	5.14004556313896	0.0101793791869624	0.920150591513781	0.995935205323599
72658	166.349147447805	163.198702999094	0.00720528618288761	2.26202630423113	0.0101717896451884	0.920157063698396	0.995935205323599
12306	346.463041534555	332.735930234769	-0.00841637048234379	3.43131930347364	0.0101746693915347	0.920176131415608	0.995935205323599
665180	1201.63174503915	1220.41552601998	0.00340747899587121	5.05839260329069	0.0101489137399322	0.920246584839542	0.995935205323599
104444	1359.11875811179	1351.41806618578	0.00429003869631495	5.27133953928234	0.0101474917127802	0.92025215307569	0.995935205323599
52563	1578.41877655672	1549.12474705638	0.00319388267549862	5.45912208264112	0.0101243817581549	0.920342700118146	0.995935205323599
17913	855.577660169684	831.011805603257	0.00394739064813451	4.54224022861659	0.0101180055563083	0.92036770106891	0.995935205323599
11777	112.484791750129	104.763383213747	-0.009202898438389	1.6273520436508	0.0100599377495359	0.920595750987022	0.995935205323599
14178	40.7111735027029	39.9009267720983	-0.0115246006893802	0.558865617184577	0.0100447646480283	0.92065544987035	0.995935205323599
243529	502.737214624382	529.903825198354	-0.00659084987312338	3.77451196397527	0.0100451927738273	0.920659166128379	0.995935205323599
244238	359.181665614611	359.51917211097	0.00492728084785893	3.21432815813761	0.0100244347315623	0.92073550980144	0.995935205323599
73836	737.553109602519	745.578289800801	-0.00437128946598022	4.26100736327861	0.0100209777192715	0.920749131794585	0.995935205323599
12822	167.757295115832	162.395904614676	0.00618759753255754	2.18485566791394	0.0100200452767042	0.920752806392861	0.995935205323599
100504131	40.8941679769852	38.696367937046	-0.0111861133244119	0.16591621013878	0.0100048660320996	0.920812649536608	0.995935205323599
107338	4385.91908219551	4312.71293555795	0.003715180942316	6.96981397585375	0.00999978208267814	0.920832702914128	0.995935205323599
11540	207.939857911365	178.655292216656	0.0403673117317703	2.6467674311249	0.0100307730745802	0.920842730742479	0.995935205323599
22284	3313.70088897224	3330.99754889594	-0.00342805568852542	6.6560601246667	0.00996426829557515	0.92097292909592	0.995935205323599
67890	1967.92317608853	1956.68483197822	0.00312670341079477	5.8567756528129	0.00994101918554312	0.921064864966313	0.995935205323599
22668	5218.73229247056	5202.8944985324	0.00255719713483732	7.25976545307018	0.00993708269824279	0.921080442088816	0.995935205323599
328971	57.2850184588984	58.6671567100822	-0.00888537799396417	0.971387557461904	0.00993406197789635	0.921092397532215	0.995935205323599
100503981	860.579156026615	821.038383828358	0.00790668434825334	4.51989080786395	0.00992187824332894	0.921206104386096	0.995935205323599
105787	1246.98765423368	1237.24623086746	0.00285030093864662	5.07861975761303	0.0099002287576178	0.921226428719322	0.995935205323599
13171	651.51594529949	637.063568797647	-0.00414682916587272	4.29006461672031	0.00989999265858153	0.921227364843981	0.995935205323599
65019	1411.98630022563	1367.90164832629	-0.00687552776896016	5.28592853586709	0.00990828527952578	0.921260983158479	0.995935205323599
192157	5688.3934616653	5646.67049881808	-0.00370841998688905	7.43952694276099	0.0098848441683507	0.921287451682221	0.995935205323599
19334	1066.31217234987	1057.45769060228	0.003160349835779	4.91624093601708	0.00986229892755529	0.92137696408385	0.995935205323599
73133	262.309917776779	254.845078039754	-0.00593014632533091	2.95746197496184	0.00982952075291997	0.921507289325672	0.995935205323599
434693	55.1217032271258	56.3373784793883	-0.0100686420964971	0.701199562987009	0.00982704561106606	0.921517139337111	0.995935205323599
320615	1751.43614714742	1751.22066574537	0.00268316973360782	5.66778943250045	0.00982506166722745	0.921525035494126	0.995935205323599
217536	312.022786463407	308.002266065044	-0.00493267983722334	3.16509355492483	0.00981357617475801	0.921570763937864	0.995935205323599
100861876	335.978131493792	332.172710490456	-0.00612976617216529	3.42004431732925	0.00977559176051761	0.921722188249181	0.996024772622061
75732	47.6922449025344	46.2484521577834	-0.0105208821986808	0.549765051768693	0.00972455181097822	0.921926126912422	0.996036663206218
433287	219.673979897586	220.137664632831	-0.00614014712534652	2.6783893624724	0.00971207308017918	0.921976069948139	0.996036663206218
226123	2221.23781245664	2217.66848809784	-0.00263768516214011	5.92029198699627	0.00970451901683948	0.92200631896607	0.996036663206218
65960	745.445402278757	738.007035225974	0.003335769851308	4.37942283848331	0.00969579821758603	0.922041254778485	0.996036663206218
11834	1922.67801818916	1876.01628724011	0.00266514296014352	5.78500654478114	0.0096871488785685	0.922075919995186	0.996036663206218
22271	42.7231650358034	42.2545829034406	0.0105845278933496	0.220461144716877	0.00962274131710306	0.922334548613676	0.996070091053566
72938	193.287375985785	189.452679440708	-0.00794352312003476	2.40324613627556	0.0096069970699305	0.922397902487885	0.996070091053566
16728	9103.96025298918	8963.13342237327	-0.0043012331297932	7.92329057129284	0.00957027523596683	0.922574134958654	0.996070091053566
434280	241.1358470947	235.894119623264	0.00580761022740343	2.64642940792411	0.00956244435445643	0.922577464465632	0.996070091053566
74666	141.931752746223	143.225569490021	0.00720484670835751	1.85596321521252	0.00953635678684385	0.922682801994512	0.996070091053566
67307	52.9186249712303	52.4810254081224	-0.0112526186255518	0.502476797122348	0.00953374559738339	0.922693353575916	0.996070091053566
16592	387.02871394841	395.562210702137	-0.00506131295833634	3.32542953292014	0.00952593178806771	0.922724937194441	0.996070091053566
320679	113.131008278862	114.947118258535	-0.0101998049615341	1.93549967525196	0.00951323841014193	0.922776272050361	0.996070091053566
74629	39.0127817415104	40.4583948752896	-0.0164643460525618	-0.0124329296419533	0.0095123680145336	0.922781780958879	0.996070091053566
21351	2274.81050634292	2276.84333855239	0.00350150536594521	5.98596587937581	0.00950926585888673	0.922792345039096	0.996070091053566
239318	52.1298780743297	52.6011739208654	-0.0159592180281686	0.780047010713297	0.00944102395460448	0.923085259623913	0.996247813559591
74769	1284.59610221458	1271.89997748	-0.00278604907973644	5.23193170511582	0.00943483720099495	0.923094113396623	0.996247813559591
66437	3146.03689782485	3243.67076985397	-0.00357137990278844	6.45915891915773	0.00937378746252638	0.923342535720421	0.996356046970173
70285	373.710046322142	364.64565460647	-0.00551849568335067	3.44490759858933	0.00937261675758441	0.923347307497409	0.996356046970173
22718	854.464805785919	836.540193087825	0.00353345958345948	4.53471201625803	0.00932875793734562	0.923526292714329	0.996356046970173
74918	28.6731506092592	28.2999263724927	0.0130007030608805	0.0654353412555354	0.00931190928722085	0.92359516394804	0.996356046970173
223648	211.256488960604	209.610402495211	-0.00567775368582556	2.53328811358083	0.00929538097704803	0.923662786892256	0.996356046970173
71755	148.43855154215	145.380655915342	0.00804255048424464	1.91018470597943	0.00923347609347575	0.923916601767578	0.996356046970173
73690	37.316409294839	36.4996565434708	-0.0142012194309976	0.269547437984197	0.00923048712065239	0.923928878494241	0.996356046970173
66809	210.253420215685	211.838829409348	-0.00663752446183351	2.49421982159725	0.00921782197720877	0.923980920817739	0.996356046970173
263406	474.599587407434	461.378849224515	-0.0060907062534472	3.67111330297302	0.00914015094260454	0.924301418125763	0.996356046970173
12495	498.677926165297	484.966514209377	0.00476704559312838	3.81623342649455	0.00911771062886573	0.92439356482032	0.996356046970173
18715	1595.43250349564	1578.46490139623	0.00281346355157321	5.57658856752178	0.00911133450628345	0.92441992351555	0.996356046970173
74187	1793.52899778867	1799.23801626414	-0.00287209199022417	5.63804581403388	0.00904538068723411	0.924693122622688	0.996356046970173
72129	1267.27196417393	1257.32765892161	-0.00349597833287875	5.21145922979445	0.00904405717139713	0.924698615265218	0.996356046970173
12794	4696.97276398801	4706.4754041647	0.00347141235917291	7.11331800810128	0.00903866189578888	0.924721010068268	0.996356046970173
319239	160.434607442995	161.143058716472	0.00755777983335763	2.12576888418519	0.00900030375998682	0.924880422528427	0.996356046970173
109700	141.362093858203	135.295765625342	-0.00809285693104458	1.99075397879048	0.0089964450551219	0.924896477870854	0.996356046970173
241846	3453.76466313389	3436.31432620433	0.00199872919251114	6.6016396932957	0.00897550843466319	0.924983651836616	0.996356046970173
17977	6225.62281309066	6122.80438903433	0.00256336641289141	7.45880427984749	0.00891987557025872	0.925215790641808	0.996356046970173
67841	1508.97403851056	1491.40473656187	-0.00428019483632548	5.46060197130802	0.00891445180609474	0.925239117836746	0.996356046970173
74211	354.631934175492	352.417026974839	0.00687136393419653	3.39434673721192	0.00889624771873767	0.925319867101176	0.996356046970173
94226	251.259539360289	249.134781125807	-0.00777762556964225	2.76026719012388	0.00889311600658462	0.925329293565384	0.996356046970173
78808	5759.25943182517	5842.85110095132	-0.00216877991987371	7.36842273469234	0.00886815472315426	0.925432261981587	0.996356046970173
11841	1846.43920117952	1850.84567535386	0.00279196902632065	5.68359655330201	0.00886750951602658	0.925434966434937	0.996356046970173
27261	221.611411017707	219.333122861956	0.012585782733776	3.13906812114655	0.00885850835158297	0.925556173893214	0.996356046970173
105278	292.962219819908	293.948379371693	0.00433649482552998	3.07312734899722	0.00882442532781878	0.925615783536142	0.996356046970173
218543	2434.12023395529	2412.45844962383	0.00214765402842506	6.17981221558988	0.00882304749497101	0.925621573410609	0.996356046970173
19359	9094.60148824984	8979.33900755837	0.00268755973462647	7.96101531005475	0.00880810574618301	0.925684390353718	0.996356046970173
93697	313.713370455778	311.097757709686	-0.00507977624054979	3.13302353010326	0.00880148807963167	0.925712229012292	0.996356046970173
14167	5732.41528599773	5694.59342451424	0.00322874483281893	7.25851976557245	0.00878404074046489	0.925785675714933	0.996356046970173
668139	67.6807863166885	65.544108078937	-0.0104232401499736	0.994604578400574	0.00875768651696635	0.925896756720757	0.996356046970173
26416	4045.42161421776	4032.32462171003	0.00193652263819862	6.83059606945484	0.00873362033369471	0.925998341217433	0.996356046970173
100041576	40.2876110749666	38.8225739280361	-0.0124551143365124	0.140072412305617	0.0087173501184467	0.926067098591043	0.996356046970173
15194	8918.37324553724	8967.7404256999	0.00411311379847825	7.95816641628849	0.00869993994866801	0.926168459438539	0.996356046970173
19246	1761.53693918834	1733.11325750188	0.00665872564993618	5.73596861320051	0.00870592820805723	0.926191523413709	0.996356046970173
76220	650.746304560533	632.412952443411	0.00444874246080049	4.07959449865752	0.00866130641066515	0.926304434304312	0.996356046970173
19155	6742.06202813016	6665.3034556256	-0.00198335132576228	7.58757003237297	0.00865448328851542	0.926333381917458	0.996356046970173
14115	308.905564149021	311.937967460463	0.00759040158766521	3.16355665309545	0.00865711991981942	0.926339081760458	0.996356046970173
235439	9843.5311336453	9962.50865387489	0.00378284076263996	8.14041305099869	0.00865565430848997	0.92634374383168	0.996356046970173
235627	820.989709287738	814.533741889223	0.00591766060902945	4.45501225856878	0.00862128701211553	0.926499336450171	0.996356046970173
71141	40.0566500401119	41.8633465250314	-0.00985981479458631	0.0699863738469915	0.00860258686962579	0.926553934241365	0.996356046970173
233071	8699.87959152128	8643.58388694	-0.00385796152553077	7.88490766320703	0.00860251251579804	0.926571509464997	0.996356046970173
109054	447.191909352936	443.745500560152	-0.00548271177101948	3.71607624295322	0.00859785697228354	0.926574068955837	0.996356046970173
208092	506.307710754227	508.79305521151	0.00472667838686079	3.76814598028822	0.00856242585252993	0.926725073820673	0.996356046970173
93960	551.796608896914	549.496667161665	-0.00420124038084912	3.78151948048397	0.00856104497508906	0.926730965395235	0.996356046970173
279561	949.370783932264	974.472874868747	-0.00380090036798277	4.82948009804151	0.00854333714269508	0.9268065591698	0.996356046970173
66887	2513.92774799598	2516.78837589389	-0.00288863407565587	6.18289332286495	0.00854224862018328	0.926811208590386	0.996356046970173
17751	4214.87815891452	4338.97166984212	0.00398607661633325	6.95452385022173	0.0085156689598738	0.926937229763618	0.996356046970173
20980	738.775624757985	707.925924126597	-0.00790863213323673	4.37445521320916	0.00849133692695983	0.927096151304523	0.996356046970173
68146	422.655972437033	418.080173089853	-0.00456584675968992	3.574631940135	0.00847215904397318	0.927111214779113	0.996356046970173
241308	1554.64644206361	1544.17431015124	-0.00566765835826761	5.40674316015046	0.00847737275492538	0.927135898418625	0.996356046970173
22323	364.728515765918	363.55108994699	-0.00505357435679372	3.27114628360766	0.00846503944909686	0.927141758880925	0.996356046970173
