	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
118454	205.763604457042	201.599115077137	-0.0368652836637116	2.70687402608796	0.144430466617682	0.70736767120654	0.933970496170454
19158	2907.23620540251	2841.52898912735	0.0130461580537249	6.35083159828482	0.14424157508122	0.707454919862147	0.933970496170454
241919	5004.32612902407	5329.76194174436	-0.0244051978088311	6.95977682692715	0.146699496141088	0.70750370395477	0.933970496170454
66403	254.45449138649	266.451040260246	0.0285322032392883	2.7986887581225	0.144177796126248	0.707516440453584	0.933970496170454
240067	156.010177228439	161.826571963176	-0.0326499188314602	2.12931119265065	0.144064247880072	0.707626006761401	0.933970496170454
14388	691.13028357073	702.17710124038	0.0181251040235277	4.45130524240987	0.143914613685641	0.707770469353916	0.933970496170454
69131	1079.24564830572	1136.76013049275	-0.0166827259362313	4.88391558194311	0.143906966854316	0.70777785421554	0.933970496170454
109801	1751.81058918904	1708.63340718005	0.0126378722543586	5.55992638039234	0.143905106487355	0.707779650883037	0.933970496170454
67867	736.450385636561	721.06843665374	0.0193791288442299	4.37489117727443	0.14389183139639	0.707792471818688	0.933970496170454
621976	2979.84203232874	3124.56487818002	-0.011573746351673	6.34931352645429	0.143871744111924	0.707811873187433	0.933970496170454
66797	3023.07240548485	3219.85879242353	-0.0122490625003436	6.40430101156484	0.143745001364014	0.70793432398174	0.934046802266734
232237	356.423292445553	372.99933360725	-0.0300226106242663	3.29528398003893	0.143569227387775	0.708227282632599	0.934348041545417
13371	6817.39824029647	7233.40906884566	0.0170300903464991	7.16155823081263	0.144297847180011	0.708292945607564	0.934349387223851
384763	391.001705520132	390.967447921884	0.022465054485346	3.3382618960147	0.143124914190884	0.708534308522624	0.934389181917252
218820	54.4177796068974	53.9193519304483	0.065880573097438	0.45248417073867	0.143189109170828	0.708543122979808	0.934389181917252
320817	767.249152111242	807.008226126473	0.0222701712035925	4.34811962628189	0.143207494390359	0.708548737637575	0.934389181917252
12552	3228.95934880444	3259.36876078179	0.0166492021784206	6.48949392263215	0.143588939099984	0.708581695239726	0.934389181917252
105428	1134.31385343368	1129.14025624191	0.0132039307498879	4.94473297348087	0.142960177750995	0.708693955193148	0.934443568703029
56210	795.606407840345	815.242100782235	-0.0173517529668007	4.46768720152018	0.142840506098156	0.708809995650339	0.934443568703029
66300	716.631075610512	700.714897627206	-0.0273095398646804	4.36839700393998	0.143646514783574	0.708816887177253	0.934443568703029
22701	173.08533330904	171.952550903785	0.0313079172008953	2.33120296338095	0.14263565830389	0.709008757326402	0.9345782452626
22404	1866.70815789171	1862.64570425836	0.0125050112150905	5.75132652018921	0.142594860144293	0.709048362913358	0.9345782452626
53611	2607.19135269687	2608.84072196241	0.0110811965815592	6.15606212810836	0.142385151766899	0.709252043978175	0.934761470197916
69672	2037.64882685536	2043.51125620928	-0.0126835710593611	5.75704280247234	0.142234167546854	0.709398795290043	0.934775920925426
78619	148.68279965707	152.454641606348	-0.0337932679832689	2.08912662753921	0.142147541926804	0.709483032670618	0.934775920925426
12724	3413.08810974602	3317.62980417509	0.0123736421500666	6.53482808991205	0.14212895772228	0.709501108350848	0.934775920925426
13388	180.232336963692	184.583276600552	-0.0322539984040956	2.34300670952459	0.14206692571546	0.709561452776877	0.934775920925426
78408	13595.4588806768	13447.7959999085	0.0115807964846236	8.61848533908254	0.141946925999455	0.709678230809781	0.934775920925426
230779	497.192148004065	508.967321530008	-0.0391972850503953	3.43162632222799	0.143365831768582	0.709930070992871	0.934775920925426
15529	1672.7613405394	1711.22936802703	0.0157065239812075	5.54145928222486	0.141653908287941	0.709963619865921	0.934775920925426
19076	287.488826239491	288.655361985585	0.0261184510983325	2.93642299305777	0.141592248522705	0.710023717430302	0.934775920925426
16180	1182.97808766704	1226.28685927871	0.0159513103284038	4.89065427832445	0.141575185794276	0.710040350510937	0.934775920925426
224829	1646.36214832817	1651.62098587299	0.0128668709092004	5.49256078636087	0.141539574792968	0.710075068512655	0.934775920925426
11898	84.9508890190952	86.176316835348	-0.0470917074598327	1.44225450327869	0.141412501331537	0.710198996248197	0.934775920925426
103711	1367.66132719099	1357.120916734	-0.0135301461171811	5.36611074918528	0.141399153500761	0.710212017355436	0.934775920925426
73296	581.05815147521	613.638430893596	-0.0206413699414866	4.1435668988179	0.141302218944162	0.71030660032675	0.934775920925426
68553	151.318567812914	172.072271931425	-0.167454950940188	2.1964141114158	0.14492897878999	0.710547087086942	0.934775920925426
234309	308.338904474994	310.014852959929	-0.0240290888848926	3.19573857879969	0.141044718527977	0.710558034658866	0.934775920925426
67486	213.675891852386	212.884721257492	0.0296440982196594	2.73304126148454	0.14101289757528	0.710589124244382	0.934775920925426
56784	6378.65978469217	6693.86050106141	-0.00971959254135892	7.40110871479954	0.140994525344187	0.710607076041982	0.934775920925426
19942	66.7246469488425	71.4986532774665	-0.043613919824168	0.9557673885507	0.140961017984483	0.710639820065033	0.934775920925426
268566	3086.35649466895	3103.65224149409	-0.0119090292184299	6.40955290380537	0.140943135650926	0.710657296843473	0.934775920925426
553095	38.7107949111128	38.631556550735	-0.0751848432652825	0.247623513738815	0.140964155462266	0.710733185270352	0.934775920925426
330695	14051.6236417232	13757.3409825502	0.0118965632866315	8.65286085641301	0.140827316947963	0.710772801720308	0.934775920925426
30878	994.858216734352	1046.99923383491	-0.027710438908089	4.77580373516308	0.142230168978375	0.710775118219199	0.934775920925426
18761	284.945351307738	296.094382659127	-0.0247772052740172	3.0531004287069	0.140707223485685	0.710887977771917	0.934775920925426
75555	82.5313724595169	83.1203976379851	0.0529099629155028	1.28131160165248	0.14069934853671	0.710915390232137	0.934775920925426
140858	1214.46302098784	1190.3513475232	0.0142402400183808	5.05624863138659	0.140609487094176	0.710983611817851	0.934775920925426
381410	464.818686255036	475.512729627717	-0.0199695191113917	3.82689021389976	0.140503305516466	0.711087552556006	0.934775920925426
100503607	543.362058294134	544.618384237712	-0.0209805285127041	4.20083461412455	0.140497083220695	0.711093644932727	0.934775920925426
71640	432.266331845237	446.514344807844	-0.0195066672062084	3.55437204425157	0.140488643547246	0.711101908636135	0.934775920925426
68970	1917.63880872728	1874.78933331395	0.0140169037760798	5.61104861932712	0.140421415672332	0.711167744942664	0.934775920925426
546100	64.2906815877614	63.4428956383372	0.0598147373116481	1.02494649958843	0.140473936222941	0.711203182677245	0.934775920925426
209497	1059.88405868959	1042.9312476026	0.0164055134922096	4.84455543284586	0.140263300256567	0.711322658672276	0.934847945849161
241846	3580.28656599298	3530.59227281144	0.0103221571715119	6.61545619879716	0.140050351731163	0.711531453307001	0.935037333039311
228033	5228.06439649277	4967.22545097576	0.0113812947819231	7.14360198624214	0.139815057615071	0.71176236913041	0.935124301542327
213895	2030.78974603873	2105.9739607825	-0.0127295547827216	5.82850154836452	0.139756469835516	0.711819901308735	0.935124301542327
14605	4105.46033961744	4091.95081817211	0.0229902701969433	6.2593920118591	0.141707124414499	0.711824205212712	0.935124301542327
67607	129.628327837441	133.961030330901	-0.0411336387218486	1.82124717539492	0.139706661983479	0.711868822608887	0.935124301542327
65964	262.413198037897	276.949892888898	-0.025557861714123	2.92347937295901	0.139653431920597	0.711921116242685	0.935124301542327
100038999	55.5117390359828	54.3376376651529	-0.0538082819748829	0.933237479930222	0.139474083058964	0.712097393995062	0.935143288935127
207686	613.42921454139	656.045565333506	-0.0166930105954113	4.07930389921609	0.139451042386181	0.712120049527794	0.935143288935127
192166	398.9691347958	394.833218011585	-0.0218683666715066	3.51480610523604	0.139441263871931	0.712129665235156	0.935143288935127
544922	173.591883922137	173.359631445491	-0.0328905193278574	2.29492704961176	0.139232439305871	0.712335105157796	0.935143413872883
433702	2564.67534186118	2550.30869269795	0.0117021496514393	6.05985377304658	0.139156917962334	0.712409445848508	0.935143413872883
399510	1811.98697723587	1914.31673807515	-0.0123566109515145	5.67725164678791	0.139116623051841	0.712449120256817	0.935143413872883
68691	414.537212402555	425.45977855423	0.0223779369610761	3.51360995941794	0.139089400845215	0.712475926988923	0.935143413872883
320172	45.5770141841813	46.9781128005176	-0.0545402569998664	0.44026910140853	0.139072309243469	0.712492759266601	0.935143413872883
328643	3252.77237618854	3273.10247947233	-0.015199840023202	6.63973646696976	0.139217231092642	0.712557855373042	0.935143413872883
107022	608.574173664664	625.05740331484	-0.0210441185916526	4.12562665002022	0.138981058364444	0.712582645661819	0.935143413872883
66394	1469.43227711618	1475.93732293058	-0.0132830441291445	5.38976420600702	0.138837239525885	0.712724382515298	0.935244505208908
117197	290.959841028926	286.411702657853	0.0276634874006945	2.94587500138562	0.138747945257436	0.712812426376839	0.935275128072879
28199	3157.31482400041	3111.62460765737	0.0145766902490292	6.45161295646914	0.138584933203445	0.713047555220934	0.935498716816137
74102	1653.89872480301	1705.93337879423	-0.0137471937280377	5.50092911143549	0.138185821977203	0.713367423532595	0.935794312157507
110094	1347.59750656623	1385.56003243765	0.0145839189276879	5.34389828266602	0.138101381295809	0.71345090517065	0.935794312157507
17933	11089.4460909613	11689.6836299099	-0.00962585969863121	8.16893241396267	0.138085013869795	0.713467090077192	0.935794312157507
72061	735.290287291882	748.664383896892	-0.0203273905731044	4.29103231688158	0.137929135101086	0.713621285554358	0.935911628836102
68523	453.066368792182	445.138367931048	0.0194078417193869	3.62580323835128	0.137701363727142	0.713846776453084	0.935979530302395
14618	180.88869027793	181.474471952807	0.0306993443852933	2.62422732267561	0.137692880867854	0.713855178495608	0.935979530302395
72792	229.730777350818	233.400523949906	-0.0287658633110922	3.05674358722762	0.137676751155412	0.713871155355002	0.935979530302395
68114	1213.29699740711	1187.56868709138	0.0137112006154928	5.16019974877974	0.137615250939909	0.713932082578103	0.935979530302395
235606	538.82766068525	530.767483174603	-0.0210220620390357	3.91961374520615	0.137417365171129	0.714128230272575	0.936151772207491
67388	503.223145874376	503.40223705046	-0.0214579848040524	3.76052063067744	0.137223570387108	0.71432047934168	0.936241874587996
216395	746.925807340015	764.466976276402	-0.0175145230198267	4.41090576702796	0.137217492553751	0.714326511204955	0.936241874587996
668171	97.8944684777736	102.139548789171	0.0478580129080082	1.49276613089431	0.136907630251595	0.714636479073746	0.936471058189583
68755	777.583356805192	799.61868533169	-0.0163301646447699	4.33402471727972	0.13688319663184	0.714658513918381	0.936471058189583
18762	8013.98852738333	7910.77656959487	0.0101377293806289	7.75836197590941	0.136533032038077	0.715006773198223	0.936471058189583
244416	48.3665525261327	45.7030719787326	0.0554638564430792	0.419455286856897	0.136515434611651	0.715024288320111	0.936471058189583
211945	770.111421947979	781.252398643087	0.0204975452742617	4.53310979940444	0.136456182457507	0.715085515576791	0.936471058189583
219022	1047.96417828955	1034.1409944851	0.0155698402211486	4.87404599648749	0.136445370664048	0.715094037354232	0.936471058189583
100502649	52.5428071872606	51.6371731713384	0.0505784854693388	0.744503759176871	0.136425555301117	0.715113767361471	0.936471058189583
94089	665.552241143725	662.797117513929	0.0203182002053458	4.22027772576135	0.136376938594919	0.715162181577981	0.936471058189583
67179	1598.18233630361	1611.65567202083	-0.0135925688578783	5.424225841231	0.136337424109846	0.715201538740271	0.936471058189583
21975	245.177652477623	253.310121630923	-0.0340059796200121	2.82371198803791	0.136377915594637	0.715281803060459	0.936471058189583
244216	629.944706880337	560.450030975626	0.0336320033959689	4.03658532205348	0.137659427598712	0.715283497980858	0.936471058189583
24059	119.73409118683	113.122905827729	0.0315592578551467	1.67972368264616	0.136201607640055	0.715336864126063	0.936471058189583
79464	932.134488495757	924.988727861078	0.0154410935627506	4.78039023885041	0.136179847318307	0.715358552922086	0.936471058189583
319673	27.6157351595165	27.9136614418281	0.0663606797783627	-0.0128593918654261	0.136129814855377	0.715408428430149	0.936471058189583
21778	242.102298945317	249.352534061577	0.0265741769432782	2.8755097526418	0.135868462862939	0.715669130687212	0.93672748482776
21976	1514.26074030452	1498.43353606345	0.0153633970969653	5.39583615475188	0.135764498473694	0.715772916136281	0.93677653036563
52502	438.394970550975	426.395182089534	0.0227938896146956	3.48007413764746	0.135660730888129	0.715876550328541	0.93677653036563
216543	1212.18864024505	1244.71326233838	-0.0147098037251457	5.11115310207706	0.135609498804551	0.715927733222803	0.93677653036563
112415	466.467051780825	479.974537680491	-0.0238296092891217	3.69247743274479	0.135440475820792	0.716096672162104	0.93677653036563
70316	358.681186641969	340.570176359425	0.0314571773809599	3.2709814108706	0.135653919517648	0.716226132405626	0.93677653036563
24071	1508.1584877935	1579.47359455229	-0.0116371365050348	5.27660059543217	0.135309017995845	0.716228147740203	0.93677653036563
68090	300.585917260804	297.068519493537	-0.0232206066046049	3.22333564800084	0.135268746963123	0.716268438781461	0.93677653036563
20375	78.9402770041521	79.7644323763526	-0.0423421504542726	1.29651643545741	0.135254472682274	0.716282721795876	0.93677653036563
69642	765.447941470091	760.095670037949	0.0200458258181144	4.65324309038567	0.135190284150528	0.716346960222949	0.93677653036563
14775	1714.10031181858	1703.42666111642	-0.016567156476513	5.60612338278897	0.135268746942947	0.716354710815782	0.93677653036563
19652	661.004130074997	694.807793429787	-0.0243307796160312	4.10311471093305	0.13531181788335	0.716447887457829	0.936799649582223
18036	754.235463627086	740.500634144354	0.0173954596310463	4.42756814619322	0.135033505625249	0.716503933742501	0.936799649582223
68473	301.277352730875	345.955450141397	0.0283888214956817	3.09988715109597	0.134970719012532	0.716566827575831	0.936799649582223
