	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
70430	1849.10955390598	1848.52995097761	0.0093719779109728	5.81661826393306	0.0551508510802289	0.815549527045704	0.983996174953185
21825	105.764232875777	97.953132740384	0.051696207354819	1.74699351815771	0.0553502805471405	0.815593730041821	0.983996174953185
100504425	179.602616164015	173.733728988871	0.0225180317926198	1.56082237882405	0.0550798207335903	0.815666125797714	0.983996174953185
223227	239.3046331617	241.121781112136	-0.0218597160086908	3.07299824396038	0.0550417161871778	0.815728708451625	0.983996174953185
17931	3146.42778357109	3298.17383848632	-0.00825681151774897	6.50603029563139	0.0549625810378456	0.815858752646328	0.983996174953185
109778	476.472005648014	465.380101306079	0.015479931427091	3.80535423005566	0.0549005465930341	0.815960764108652	0.983996174953185
231413	3660.85549148297	3719.53609644573	-0.00849457373489187	6.73430790813568	0.0548880890961452	0.815981256960982	0.983996174953185
18000	1885.55720435056	1962.28914960654	-0.010639212031251	5.8281876775074	0.054882640087548	0.815990221470365	0.983996174953185
75540	864.792513570222	883.045496623178	0.0131161986291227	4.50475442523042	0.0547434697868176	0.816219338853827	0.984143057291922
112418	69.5147032125435	70.460176786273	0.0367520050475319	0.432837758914162	0.054653497576282	0.816367624682818	0.984143057291922
240960	50.8483044955913	53.1673584500212	-0.0372614287826864	0.950422537630172	0.0546346902410126	0.816398637885106	0.984143057291922
13038	142.263511902006	141.575493336067	-0.0224268180723249	2.14052371038648	0.0546336058015517	0.816400426292245	0.984143057291922
20688	696.551347581409	772.849515882838	-0.016925534499416	4.47436362686388	0.0546190680986715	0.816492716896012	0.984143057291922
18570	1761.91275697829	1733.26577433192	0.00913467246184015	5.62550788536718	0.0545621021446729	0.816518388184668	0.984143057291922
320111	690.002776466577	717.647599169451	-0.0233095502252725	4.51946781259307	0.0546232955387248	0.81674936259495	0.98433980159801
213575	557.301313018755	550.78769147849	0.0141171410561361	4.16349778338559	0.0542467466434962	0.817039616530655	0.984412387567838
54381	294.712347886079	287.271105457168	0.0174023584320633	3.16953415264308	0.0542385084022219	0.817053254332513	0.984412387567838
75612	3929.39371774563	3920.70625273181	0.00798197853517292	6.85611768822649	0.0542333730921494	0.817061756013372	0.984412387567838
93876	159.242338862026	163.753339562176	-0.0207470064940569	2.25513528742522	0.0541835821777201	0.817144208608766	0.984412387567838
224454	1838.71806416367	1831.23635366117	0.0117261191014287	5.49340896645295	0.0541775800051197	0.817154150767116	0.984412387567838
72136	38.1090115585781	38.2654602267221	-0.0397522285952216	0.465825824165131	0.0540566815312483	0.817354534121161	0.984412387567838
93836	1640.41655959809	1676.96661733211	-0.0085971068712367	5.52194306688848	0.054047763191141	0.817369325198934	0.984412387567838
17751	4553.16591744806	4345.80058641822	-0.0129661078358572	6.95448990526659	0.0540428067127987	0.817528166060171	0.984412387567838
72832	1519.9589630642	1524.39831250619	0.00981857530332362	5.48242413465366	0.0538718854637997	0.817661282166533	0.984412387567838
320184	4207.32487290415	4252.51925058072	0.0107101187590965	6.67773428413581	0.0537124555790893	0.817932905652069	0.984412387567838
67264	3587.19569507213	3504.83731780323	0.00964998359749852	6.70208688674704	0.0537032466599524	0.817941695152657	0.984412387567838
17095	55.1837943642039	56.1955085687628	-0.0287666964316356	1.10029879196508	0.0536872421244481	0.817968331649665	0.984412387567838
50769	836.756341284879	876.841549651152	-0.0240890778527258	4.60170542086661	0.0539012595654507	0.817990043510322	0.984412387567838
245049	4053.69124633835	4083.30075733713	-0.00789447034361773	6.72294193254791	0.0536513391051778	0.818028100619182	0.984412387567838
81845	356.827195157724	359.019731387241	0.0147936001178177	3.47323762393239	0.0536453963521643	0.818037995755791	0.984412387567838
20656	3917.37557473411	3935.34918739055	-0.00706755178338804	6.77421316049608	0.053568122424175	0.818166715409558	0.984412387567838
211253	226.907344279834	225.796815165708	0.0155185883058603	2.88408552380559	0.0535457450675289	0.818204008951742	0.984412387567838
17187	1961.52583679859	2011.03147326103	0.00843825984828524	5.81002491879067	0.0535418556946943	0.818210491721567	0.984412387567838
381925	91.6934740819138	87.523647649427	0.0262957204731735	1.18459588615084	0.0535009600986421	0.818278671154876	0.984412387567838
100210	236.866809144657	228.432076905551	0.0172056276822163	2.73826246015153	0.0534640016310322	0.818340310419331	0.984412387567838
211556	3502.63146987106	3513.1973037891	0.00737434461584023	6.66315322139989	0.0534269303908538	0.818402160344108	0.984412387567838
67800	1613.12938709394	1568.25863556826	0.0121874074207115	5.6515878985487	0.0534290452109609	0.818407108441688	0.984412387567838
72055	2313.87057606014	2317.96318901048	-0.00792380875577628	6.08721757948752	0.0533897363009603	0.818464237980872	0.984412387567838
230393	1762.27966188482	1706.9744101214	0.0103340629238489	5.59639485079171	0.0533796052810998	0.818481150795528	0.984412387567838
229227	4816.31625628737	5128.9178354384	-0.014440025820414	7.16129882989488	0.0534423203962481	0.818634266606368	0.984412387567838
194401	1354.31412586212	1366.94048496911	0.0171655318227879	5.21609627338479	0.0533975050079972	0.818684346432661	0.984412387567838
210573	5573.92484144619	5435.76046902674	0.00989098274218495	6.99405425542603	0.0532063040968367	0.818770723872626	0.984412387567838
234683	186.182899253396	186.492802523736	-0.0180617662299466	2.58712577367759	0.0531624684717858	0.818844048637732	0.984412387567838
21422	798.267812452343	787.051180786296	0.0110807348927296	4.54071137209737	0.0531185511037435	0.818917542108314	0.984412387567838
66169	1512.72029875889	1446.05926721089	0.0122815768154448	5.39176178046797	0.0530326834414785	0.819063061614388	0.984412387567838
242546	39.4601370870537	41.4994001178135	-0.0419922484842738	0.417342179562949	0.0529444926804654	0.819209135506363	0.984412387567838
71912	148.041064934447	148.828158579478	0.027164746697389	2.43047971411536	0.0529323546578188	0.819242622346394	0.984412387567838
30056	875.790860315795	868.572717016472	-0.012882895707883	4.68990394395039	0.0528452142322297	0.819375679220987	0.984412387567838
84004	439.738989069345	432.07124825723	0.0211231997826003	4.06564243359272	0.0529002000896298	0.81943305430289	0.984412387567838
69581	2086.85695112839	2011.27591844645	0.0119132373543397	5.68913715677071	0.0527714865742918	0.819512745839197	0.984412387567838
12748	1567.95600435741	1577.4771580495	0.00900327570516227	5.45380118211411	0.0527310422466942	0.819567411461261	0.984412387567838
242736	464.178157762067	449.603810354617	0.0124253194314359	3.62401481573485	0.052679358315684	0.819654277679944	0.984412387567838
209318	920.889681734763	861.482264850884	0.0109532844606468	4.70740110732511	0.0525673351794693	0.819842711503011	0.984412387567838
69085	346.876019391414	355.256453562064	-0.0148012195960402	3.19695005771369	0.0525611128419698	0.819853184280667	0.984412387567838
14272	1436.55157850464	1443.2733197307	-0.00974720404382024	5.34218439500364	0.052551294025115	0.81986971159927	0.984412387567838
72016	342.023300080271	333.863832966719	0.0134703597146888	3.3452854896486	0.0525472395895617	0.819876536617967	0.984412387567838
100504487	58.5678711947442	66.1547388266628	-0.0351953628030007	0.920327540859672	0.0525138174265738	0.8199328082634	0.984412387567838
75725	1105.83660184847	1144.50633322947	-0.0102431067934498	5.05691280384305	0.052419441564848	0.820091807318454	0.984412387567838
66412	249.051788487522	247.684821345415	-0.0177560778964678	2.94543187886098	0.0523616821954397	0.82018919140565	0.984412387567838
140795	82.5036274326236	87.1351037703321	-0.0309464991268476	1.14099156992727	0.0523192741450396	0.820260728727364	0.984412387567838
214424	96.8551826816168	98.245054498721	-0.0247690472122587	1.75828152896712	0.0522907802993763	0.820308811603962	0.984412387567838
18933	213.296604115475	225.244083620178	-0.0179369092776253	2.79691775873323	0.0522793398693713	0.820328121016878	0.984412387567838
20680	45.1878854497399	46.2232659032914	-0.0321811641791383	0.735898422453043	0.0597388391889253	0.820634634250209	0.984412387567838
66916	1380.65170217352	1359.21350387696	-0.0134132401575954	5.3423378516441	0.0521221819841681	0.820637124852812	0.984412387567838
12808	8511.24675821079	8625.811409262	-0.00961429097952189	7.80174354602666	0.0520487773543477	0.820717745036409	0.984412387567838
69981	11438.7446660955	11920.9720518902	-0.00891777293293205	8.41617463203618	0.0520356142138283	0.820740016627544	0.984412387567838
94192	266.363566972465	278.451707767613	0.0189783408996325	3.04799067013126	0.0519954477872797	0.820807995216963	0.984412387567838
71927	8366.50982838941	8525.81593620136	-0.00880702159878025	7.98375663394476	0.0519744648881034	0.820843518158065	0.984412387567838
67075	342.788224535408	354.998231331692	-0.0199804572859646	3.11266282163562	0.0519432995685109	0.820902714851413	0.984412387567838
12834	897.911695673418	919.279732331628	0.0143858662001796	4.79831670694333	0.0519461597064095	0.820909710850341	0.984412387567838
56424	1653.01644072827	1648.80649656016	0.0109340496805039	5.61711426585344	0.0519088866807388	0.820954587313739	0.984412387567838
93739	1391.91648284179	1382.99956318029	-0.0152040537065367	5.31062185265529	0.0519945257898664	0.820956799474816	0.984412387567838
18481	3646.70683868738	3826.22431269648	-0.0101896221065923	6.71288887490858	0.0518515386017695	0.821051777759001	0.984412387567838
13047	1752.2227825994	1811.66064346257	0.00951543249267655	5.71303151386272	0.05183363267507	0.821082135356474	0.984412387567838
74996	4113.22132098883	4206.05897475717	-0.00758140043643597	6.87430115405255	0.0517908048829821	0.82115476773623	0.984412387567838
30940	1531.74070483621	1558.54332030705	0.0109467615357006	5.37857220703584	0.0517542451889541	0.821216794966205	0.984412387567838
66048	1086.3051017256	1087.69076388002	-0.0129363464915016	4.93353305755104	0.0516928777639099	0.82132096291182	0.984412387567838
278507	43.4705198863651	40.7198886325573	0.0426451292164516	0.583056660901864	0.0516606132275936	0.821375756363065	0.984412387567838
11474	47.1359600762113	43.9777584625321	0.0351738959060844	0.558314741658057	0.0515885543864523	0.821498195826698	0.984412387567838
71409	2023.72530184349	2096.96985763207	-0.00822681544266993	5.84097162909092	0.0514548860030695	0.821725558353226	0.984412387567838
11655	1905.84392191593	1884.36738867266	0.00992732498102079	5.8565504100269	0.0514450845618828	0.821742242290073	0.984412387567838
20529	758.376733335808	738.711602673486	0.0106933833596019	4.43300507261595	0.0514430510373663	0.821745703949227	0.984412387567838
54139	32.5820764884085	32.0640920002318	-0.0359122236730098	0.393096374360503	0.0514220468130572	0.821781463555576	0.984412387567838
268567	1191.41016320902	1197.62832759799	-0.0102943805060795	5.13078669786889	0.0513874527192533	0.821840376621631	0.984412387567838
11840	12842.2264020923	12729.0687406016	-0.00743604306038	8.55592227863006	0.0513627889196976	0.821882391337546	0.984412387567838
19049	3773.32940504971	4260.23890590366	-0.0491944320650561	6.77589599764619	0.0516486981659416	0.821918093872622	0.984412387567838
20405	1217.21008919077	1194.91471679638	0.0103801984942258	5.00653827052922	0.051317287438406	0.821959930861131	0.984412387567838
269470	831.737121148964	846.300338648277	-0.0121240308201989	4.58568713756316	0.0513120448516766	0.821968867129194	0.984412387567838
20042	147.826888560158	144.282540634686	0.020780234716611	2.17543048772344	0.0513085096991718	0.82197489325601	0.984412387567838
12558	3254.33942660779	3353.27106715019	0.00786188824124396	6.54536258314268	0.0512594024964915	0.822058625474107	0.984412387567838
74178	1659.05349514851	1619.28950026875	0.0143482354824567	5.30123918379035	0.0511211032763665	0.822413011387822	0.984412387567838
12795	683.822616997695	645.658524464165	0.0224416505268345	4.04190271608268	0.0511643991543093	0.822485486170489	0.984412387567838
66576	3535.54489358706	3543.10991450966	-0.0113459048949306	6.66091674512871	0.051029516364217	0.822497354594551	0.984412387567838
104099	317.005348602445	327.167455777584	-0.0187929868054444	3.05371721571508	0.0509549071699224	0.822578762466643	0.984412387567838
232187	1626.00858986858	1591.70962726674	0.00891688223830228	5.61173589307971	0.0509231465917661	0.822633109761891	0.984412387567838
100043764	52.5178090389802	57.4005355025165	-0.0282532048762953	0.595144478998812	0.05091361656136	0.8226494206059	0.984412387567838
21357	374.505061906307	360.490316816004	0.0149989458700724	3.5875213132513	0.050888556470615	0.822692319135413	0.984412387567838
19017	2021.17764687102	2130.66407807691	-0.00914364936757198	5.82406238470398	0.0508835240098052	0.822700935175451	0.984412387567838
26390	3829.88741817611	3836.17495388183	0.00968491571642869	6.65486655600796	0.0508651886524782	0.82273233080165	0.984412387567838
56324	1126.8068991449	1157.84487422619	-0.00818911979707858	5.00646059884867	0.0508397672063774	0.822775869786029	0.984412387567838
22722	396.364713583585	394.979422895171	-0.0151448160025764	3.55544860775635	0.0508289739833477	0.822794358663836	0.984412387567838
20020	3461.49945255797	3474.68591308011	0.0137412547977353	6.62954958842352	0.0508087051782112	0.823036158224757	0.984412387567838
15211	1926.8909435488	1917.53596561853	0.00935685284898722	5.6596569109884	0.0506845099826157	0.823042025736907	0.984412387567838
20536	6496.32815171736	6456.97091014107	-0.0081221357561591	7.63348592287647	0.0506679637395797	0.823070416071662	0.984412387567838
264064	776.825095156027	773.591310105053	0.00983811472378116	4.47140466954335	0.0506477430191425	0.823105117760833	0.984412387567838
66421	706.311741158256	709.349480190956	0.0102351649060619	4.24224842547126	0.0505941482054585	0.823197129500436	0.984412387567838
53382	2476.70318189554	2535.8661658146	-0.00981734309055753	6.18809593657109	0.050546543300622	0.823278900742038	0.984412387567838
69674	338.083026630646	335.448453128362	-0.0153577149731004	3.3541113150898	0.050533455131153	0.823301389469614	0.984412387567838
18034	81.9612114006243	82.4598872249641	0.0264797942046194	1.33334334830374	0.0636154995899533	0.823369540897542	0.984412387567838
103784	255.549679554625	250.99663487069	0.0141173434145176	2.85205808365792	0.0504439297852305	0.823455298459598	0.984412387567838
12370	87.0820772239782	85.6285470824302	0.0264163912222136	1.42423761499026	0.0501289583401866	0.823997931514599	0.984412387567838
214895	1568.59431626108	1571.8370690946	-0.0096333213679197	5.27192829636096	0.050070618208282	0.824098636498512	0.984412387567838
