	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
58875	1683.6	1279	-0.0102771734199586	5.537175405045	0.0950808800256906	0.760494633372459	0.956067818011268	58875	Hibadh
58887	1145.6	875.6	-0.0935369302117117	5.16147933446526	5.14446104244701	0.0326733873247773	0.458192007750343	58887	Repin1
58894	537.4	396.2	0.00936920353011596	3.97422034605763	0.0280034603599822	0.868513021557849	0.976596849615175	NA	NA
58909	862.8	716.8	-0.146196017898705	4.68972525354822	8.57417232688061	0.00739027971578703	0.252676438146313	58909	Fam13a
58911	605	442.2	0.0123037301130311	4.03939103392041	0.0509944907810099	0.823267782894716	0.970359009537652	58911	Sumf1
58988	1275.2	973.8	-0.0505849328257895	5.25834676861241	1.00998841071259	0.325356515096792	0.793603387279366	58988	Rps6kb2
58994	3643.2	2595.2	0.0282250235693727	6.51786028034784	0.61503277404775	0.44062753271097	0.856190043818375	58994	Smpd3
58996	4605.8	3492.4	-0.0223616390235422	7.01778994671782	0.451500590894734	0.50808754924328	0.882009360560386	58996	Arhgap23
58998	652.6	468	0.0936877806435294	4.56164600373935	0.722080682956713	0.410385032804935	0.842093308370603	58998	Nectin3
59001	200.2	147.2	-0.00136412560031515	2.59951020750305	0.000275528077397719	0.986894721947298	0.998710096690208	59001	Pole3
59002	892.2	590.2	0.101911097740386	4.4874489298329	4.76880822871246	0.0390635649929862	0.476297693008151	59002	Wrap73
59003	2828	2023.4	0.00135060929195948	6.3047581912102	0.00185072635066819	0.966044069860004	0.994955179261543	59003	Maea
59004	502.2	356.4	-0.00419378817949525	3.81424422832778	0.00528061082748797	0.942677110308495	0.992133251947212	59004	Pias4
59005	809	587.2	-0.0169235173173767	4.56481724871535	0.127854661903527	0.723815138716202	0.944320635609746	59005	Trappc2l
59007	895.2	703	-0.0656102246900159	4.69223883403707	2.32488342861808	0.140485999578246	0.671127052427718	59007	Ngly1
59008	7295.2	5387.2	0.00480369895084516	7.71657866946677	0.0332856021407874	0.856778334479206	0.97531630828507	59008	Anapc5
59009	1525.6	1094.4	0.0262342029877315	5.4840823080077	0.417039487579298	0.524589919120342	0.884969968600073	59009	Sh3rf1
59010	142.8	102.4	0.0125911787798449	2.01025261950198	0.0162681665195625	0.899578183131095	0.983769318427549	59010	Sqor
59012	306.4	218.6	0.0708589642500157	3.03630687057123	0.9454977432329	0.340637731727669	0.802761248584981	59012	Moxd1
59013	9125.8	7143.8	0.0132532446690698	7.89117240511702	0.206953989789192	0.653283824160062	0.924998617697101	59013	Hnrnph1
59014	594.4	427	0.0492435510445834	4.04654415949323	0.819485177395854	0.374394995685762	0.825913946486148	59014	Rrs1
59015	492.2	395	-0.00256335258017799	3.81404103427735	0.00203390276598712	0.964404441641779	0.9947531715015	59015	Nup160
59016	992.8	729.8	-0.0310909987269677	4.75411128006485	0.538468070486217	0.470228748476948	0.865602957520308	59016	Thap11
59020	365.2	285.4	-0.0416760540054739	3.34254539405113	0.390106831170466	0.538179453541291	0.888976950919244	59020	Pdzk1
59021	9824	7516.6	-0.0312424984214376	8.13645186504745	0.887807673806863	0.355529383111055	0.813877368306492	59021	Rab2a
59022	2018.2	1454.2	0.00303927816829136	5.85632124651617	0.00465905167924923	0.946170670195828	0.992448740876089	59022	Edf1
59024	1733.8	1309.4	-0.0214723950606799	5.81105667030711	0.246007003394158	0.624446048010767	0.915296945334919	59024	Med12
59025	4825	3648	-0.0151273022800472	7.13126309701691	0.293978045443661	0.592718394995241	0.906508451056355	59025	Usp14
59026	17575.2	13429.6	0.0194484984500554	8.9051339621265	0.300856722532017	0.588779382335276	0.904726739567659	59026	Huwe1
59027	1918	1476	-0.0236128420642897	5.81211643416059	0.352231979010126	0.558445530817166	0.897810478740761	59027	Nampt
59028	406.4	305.6	-0.0137846980380356	3.58675082010894	0.0495823230657249	0.825689654765164	0.971002917913918	59028	Rcl1
59029	2543.4	1892.6	-0.00347082816005314	6.14503447891325	0.00883808071746759	0.925886558519243	0.988387320298164	59029	Psmd14
59030	1330.6	1018	-0.0355218838895355	5.04903501048589	0.618073459553023	0.439514230735537	0.856164244077014	59030	Mkks
59031	594.2	458	-0.0392001890555709	4.15034036245716	0.316625878397932	0.579364545597405	0.902670116765562	59031	Chst12
59032	636.2	491.6	-0.0482132837641294	4.19199051824659	0.919988096942321	0.347111835379853	0.808696722853061	59032	Ppp2r3c
59033	3284.6	2874.6	-0.180428368780182	6.64650250405812	4.42962220880208	0.0568419158437196	0.520654658811865	59033	Slc4a8
59035	1931.4	1444.4	-0.0493822690018608	5.84931006674098	1.33190437032366	0.259956683981909	0.759384850367796	59035	Carm1
59036	324	225.2	0.0993076408098901	3.05358954994869	2.37912554378788	0.136145974190519	0.668536980591197	59036	Dact1
59038	360	286	-0.0909945230244924	3.5363710579929	2.63688053745823	0.117567270341118	0.649538543603855	59038	Pxmp4
59040	3317	2460.4	-0.0109698204144075	6.48259870232903	0.141559618581285	0.710065290975262	0.941189546777406	59040	Rhot1
59041	10482.8	7770.4	-0.0249969810363652	8.21994478924777	0.991977064004427	0.329268695587707	0.79682385781014	59041	Stk25
59042	2383.4	1665.4	0.05560898062048	6.06588597733487	3.0938106559266	0.0914301418552752	0.611184239376261	59042	Cope
59043	10138	7509.4	-0.0247234264138283	8.14291570404001	0.85126749288313	0.365444259614574	0.819491445203588	59043	Wsb2
59044	1768.6	1226.2	0.113991953166412	5.62961954498125	11.0206266546638	0.00288950560424863	0.172110993248145	59044	Rnf130
59045	1280	963.2	-0.0591031656052493	5.09913708831169	1.65768192590137	0.210284094064203	0.718545223547042	59045	Stard3
59046	15209	11490.4	-0.00905785832663662	8.78413066469298	0.0779047699475156	0.782565793001628	0.961283737548476	59046	Arpp19
59047	735.8	502.2	0.121934659033635	4.41692401067874	6.63397698300396	0.0166445480133051	0.349149829134388	59047	Pnkp
59048	764.2	579.8	0.00628334936075115	4.30964965878407	0.020192568317155	0.888195456266331	0.980447313645452	59048	C1galt1c1
59049	19207.2	13217	0.0511241585536323	9.07729385892333	4.74122965447178	0.0395852412736878	0.476461125383992	59049	Slc22a17
59050	284.4	225.4	-0.0758578563026749	3.06993391409086	1.24964901763928	0.274765822808862	0.769191295189859	59050	Nsa2
59052	1853	1378	0.00356631405611332	5.71698930579102	0.00967242523927262	0.922478376734017	0.987520549349243	59052	Mettl9
59053	250.4	173	0.0520886439810312	2.84466710806254	0.527359418157297	0.474793807761128	0.868163756774158	59053	Hgh1
59054	652.8	479.8	-0.000267207346534961	4.18924102548859	2.80822068595509e-05	0.99581594304215	0.999475676231862	59054	Mrps30
59056	383.4	293.2	-0.0122557910951687	3.52747573472997	0.0243397898041631	0.877381882863819	0.978147144999124	59056	Evc
59057	1058	834.6	-0.033258744431298	4.845859512532	0.465421168064304	0.501680901211402	0.8800315277775	59057	Zfp24
59058	1780.6	1454.2	-0.108985446127039	5.61150391050379	3.57890492181596	0.0746253553191092	0.569815081133721	59058	Bhlhe22
59069	3810.4	2968.4	-0.0407638747586675	6.78107529455168	1.45061607214426	0.240258593340554	0.744255831149672	59069	Tpm3
59079	1891.6	1513.8	0.00302859708234964	5.91153639194773	0.00353196778603125	0.953196193818128	0.993874926174815	59079	Erbin
59090	2110.4	1471.2	0.119334988912486	5.73767660082355	1.27496661973503	0.281511915826731	0.770932529448944	59090	Midn
59092	4156.6	2965	0.0259171863900363	6.95321084839892	0.866140463052797	0.361361393162228	0.816354010116143	59092	Pcbp4
59093	1638.2	1213	-0.0151458828679335	5.61156643230166	0.155196788557055	0.697121766927869	0.936882752323708	59093	Pcbp3
59095	4361.4	3007.4	0.0645236409981939	6.92987870650167	1.79660334722154	0.196352979487058	0.710779486947397	59095	Fxyd6
59125	1408.2	1060	0.0412644652277408	5.29017491857348	1.37183354126312	0.25307864785095	0.753337824052881	59125	Nek7
59126	735.6	628	-0.200825471507764	4.48147428969473	16.7193056078862	0.000425803184513095	0.0619829054201772	59126	Nek6
59287	2515.6	1866	-0.0197111194453806	6.21930499041141	0.413172209469209	0.526502271421492	0.886091883895924	59287	Ncstn
59288	2248.6	1706.2	-0.0530086339634514	6.02238008194519	1.82162841972617	0.18980573547542	0.707925020802304	59288	Dctn5
59289	122.2	108.2	-0.340746690296817	1.85355695793926	5.46478069694499	0.0299046799112843	0.445514988385736	59289	Ackr2
59308	160.2	112.4	0.0849204382051412	2.48724972837003	0.795382405956209	0.381397047402498	0.828821915962091	59308	Emcn
594844	3427.8	2808	-0.11036815865598	6.76588884547984	6.15380993768332	0.0218517761043365	0.401839149888143	594844	Tceal3
595136	497.4	343.4	0.0347475890437895	3.703827390437	0.231334102895202	0.634991997716253	0.919283202118593	595136	Ndufs5
60315	606.6	533.8	-0.230482487903655	4.24289501567176	12.4971440053376	0.00179395878807397	0.139207260709582	60315	Myg1
60321	3206.6	2410	-0.0345058685255675	6.54427434460827	1.30353031641984	0.264915413895995	0.763386002442978	60321	Wbp11
60322	55.4	32.8	0.33111747210291	0.552334686065642	3.74709292254999	0.0648531301965167	0.548403118670922	60322	Chst7
60344	110.4	91	-0.0767674131713786	1.56934986685134	0.443514736502516	0.511828366730312	0.882905366426309	60344	Fign
60345	521.8	395.6	-0.0424771069142058	3.81168083270776	0.464999405170777	0.501872924095342	0.8800315277775	60345	Nrip2
60364	791.8	629.6	-0.0844982555327442	4.4463038774318	3.04122431878634	0.0940663365288334	0.615517265952611	60364	Donson
60365	1219.2	885.8	0.0540203509780578	5.04840088121174	1.23315404436268	0.277877157314621	0.770465457860258	60365	Rbm8a
60367	131.8	98.2	0.0472307463239351	1.98145043893393	0.315757450619158	0.612005147580596	0.912594828173246	60367	Il1rapl2
60406	182.4	130.2	0.105102975443021	2.03895446258036	1.41524694854482	0.245908561484846	0.74746037074588	60406	Sap30
60409	1211.2	811	0.12234318112995	5.05358485744824	10.6032061852082	0.00337194080063832	0.185315712290594	60409	Trappc4
60425	173	112.8	0.151650746733453	2.14082293451769	1.96037192206655	0.174362379717232	0.696582886051859	60425	Doc2g
60440	21.6	14	0.170784258134383	-0.131089342525072	0.419230996250722	0.523511836634717	0.884445619120313	60440	Iigp1
60441	1333.4	994.8	-0.0264719954962422	5.26228860704053	0.376957229897661	0.545054874789759	0.890532762103092	60441	Mrpl38
60455	823.4	609.8	-0.00908226619340269	4.66966988495089	0.0240637969841227	0.878080760857787	0.978322617547094	60455	Tmem8
60504	46.4	34	0.0350550145384378	0.486820715888105	0.0354317265235221	0.852288021140473	0.975163485694654	60504	Il21r
60507	509.8	368.2	0.0565869043576249	3.77880596569935	1.46728090175032	0.237653949611489	0.743578718281824	60507	Qtrt1
60510	331	223.2	0.123645587309878	3.37464970698041	2.40975109891872	0.133765824456982	0.668477071652843	60510	Syt9
60525	1896.4	1377.4	0.0249920684269525	5.73358407292455	0.510610314335179	0.481818432486036	0.871990795855595	60525	Acss2
60527	1233.2	891	-0.00532022153735246	5.21564727418075	0.0154601916366703	0.902090014568521	0.9846712447714	60527	Fads3
60532	1338.6	1028.8	-0.0421252739797088	5.24419172644967	1.10800474960965	0.30307578802588	0.780178131042935	60532	Wtap
60533	65.4	49.6	0.0052943558784279	1.21073677219826	0.0015065366407671	0.969362005888972	0.995366685005576	60533	Cd274
60534	483.4	371	-0.101362443356364	3.92427739279245	4.23118893814364	0.0507956415502152	0.500477302635862	60534	Fancg
60594	39.4	30	-0.0158475715558751	0.688727070982788	0.0114092361197624	0.915830899426232	0.986438115311529	60594	Capn12
60595	7217.6	5210.6	0.0268108559762583	7.6323428142193	0.748550819751604	0.395564249851623	0.835233271513277	60595	Actn4
60596	4103.4	3173.6	-0.0310830612527868	7.02384018621039	0.482729739097475	0.495151893309294	0.877827237322769	60596	Gucy1a3
60597	9639	7064.2	-0.0292860447285251	8.09383930758218	1.07392381831834	0.310465544538818	0.784114092203839	60597	Mapk8ip2
60599	707	483.6	0.176224134311856	3.92665774400691	4.93147715111526	0.0383320184918647	0.47437413175113	60599	Trp53inp1
60611	1720.8	1320.8	-0.0490989749817735	5.60830864373437	1.76140130766361	0.197029299781347	0.711224591619211	60611	Foxj2
60613	204.6	159.6	-0.110532490764983	2.65174260448307	2.27555129549988	0.144576632784903	0.674208777996216	60613	Kcnq4
606496	4862.6	3564	-0.0286240077758006	7.10060319245739	0.954638046092746	0.33835921999724	0.802218005316168	606496	Gsk3a
613254	49	36.4	-0.00686116378661519	0.371033228198825	0.00188734440432542	0.965710011049353	0.9947531715015	NA	NA
613258	70.8	50	0.0676869239161666	1.11446564679937	0.288069810816811	0.596437219565961	0.906634733196196	NA	NA
613262	1116	819.4	-0.00871504124502327	5.05372191730239	0.0285636162806748	0.867237196610212	0.976596849615175	NA	NA
613263	400.8	322.4	0.0805112498588408	3.54224652411953	0.429510448260534	0.522524070641059	0.884375048834411	NA	NA
619287	111.2	84.6	-0.0218902832933309	1.86398562350324	0.0403722218436468	0.842460095215926	0.973588794708572	619287	Rtl4
619309	691.4	478.4	0.0719340333116495	4.39292885122524	1.62145489226412	0.215173748740978	0.723452282926749	NA	NA
619331	102.4	73.6	0.131706791526364	1.46488963325737	1.04926320591836	0.315965939664064	0.7883013166029	619331	Zfp551
619547	1283.2	956	-0.00934720076133351	5.15583252681337	0.0444593502375308	0.834794427452493	0.972525078939175	619547	Rpl34
619605	1841.8	1386.4	-0.0299083873222876	5.72254164062086	0.878486591717829	0.358021674548544	0.814190186664114	619605	Zcchc17
619973	47	35.6	-0.0271625214734668	0.415324940114339	0.0313684018954682	0.860918124234843	0.97555722048522	NA	NA
620016	1940.2	1431	0.0349584059336595	5.71567492424861	1.0263236286126	0.321202610052509	0.791107226357982	NA	NA
620246	166.8	127.6	-0.0190487288810837	2.2040611951006	0.0162629611910658	0.899961722033702	0.983769318427549	NA	NA
620292	162.6	129	0.365383698694108	1.9241977876037	9.24580367592305	0.0057186185077434	0.231319135135238	620292	Cntnap5c
620499	720.4	522.8	0.0351471688877097	4.32029607681741	0.562900873901125	0.460439822575427	0.860607990616109	NA	NA
620583	60.8	60	-0.25681134023117	1.06773644979664	2.51081687316567	0.126337439464217	0.656863794969708	NA	NA
620592	213	142.8	0.160421166841136	2.33989376470656	2.19402508718073	0.152092570741921	0.679785956524622	620592	Tmem28
620678	706	524.4	0.0349617476674901	4.344181687929	0.308105533448001	0.58422239931896	0.90400926664771	NA	NA
620695	368.8	284.6	-0.0818403725967415	3.45670709656322	1.38819813582059	0.250344726737622	0.75089038619887	620695	Gm13889
620760	241.2	166.4	0.0396612272489827	2.86502052673564	0.226131715801661	0.638738294730933	0.920777543832317	NA	NA
620883	1389	1074.4	0.0205430917307348	5.18166305764434	0.1264185390432	0.72589733856643	0.944672125900592	NA	NA
620966	43.4	33.6	-0.251068478378259	0.437890789887159	2.7105061017918	0.112819110755779	0.646919131811582	NA	NA
620986	104.8	85.8	-0.0747503169092524	1.58076368705516	0.354624237355047	0.55712230951917	0.897544354326958	NA	NA
621080	108.2	79.4	0.0464559935878418	1.58007946424306	0.207661545056557	0.652732884649113	0.924851239559873	621080	AI429214
621119	232	156.2	0.0991076533489755	2.6426720104702	1.52613333288654	0.228737907675847	0.734869463780105	NA	NA
621156	778	619.8	-0.0732464012214122	4.55057746699738	3.02117070960797	0.0950947060468522	0.618021120190082	NA	NA
621381	98.4	73.6	-0.0293689025032158	1.42939011497405	0.0350462903045694	0.853258590372316	0.97531630828507	NA	NA
621580	46	34	-0.0101576233120502	0.489708459728181	0.00250000874036138	0.960553911399258	0.994616106838948	621580	Gm21953
621603	83	57.6	0.110538952263145	1.41083773499008	0.740592119388424	0.398049422338185	0.8358745051255	621603	Aldh3b2
621697	674.8	482	0.0432923517848827	4.21812595602181	0.448955649844581	0.509526601917556	0.882211009117916	621697	Rpl32
621699	667.6	450.6	0.0878760238285825	4.22890653062634	2.12964327887708	0.157534959242878	0.685690310395596	NA	NA
621837	1903.2	1490.4	-0.111277099816853	5.74772125027258	4.56466536551211	0.0452721514596398	0.490793058292801	NA	NA
621961	135.6	111	-0.145535727571294	2.08236535861292	2.79413478340113	0.10769522103322	0.64092047818144	NA	NA
621976	2908.8	2265.8	-0.0184687501012344	6.34730630168715	0.385201153223817	0.540725278314954	0.889050525851933	621976	Tmem170b
621998	73	49.8	0.0552677295346229	0.880104172718981	0.176932499333892	0.677792845610709	0.930400793909823	NA	NA
622208	42.4	33.4	-0.116774584794271	0.703695035769471	0.543995173710269	0.48649719419469	0.87351930992423	NA	NA
622320	763.6	548.4	0.0379872879465837	4.29635516737787	0.757325486609	0.392851038022728	0.833806008117157	622320	Kctd21
622404	562.4	401.2	0.0478515774385123	4.00155014053099	0.933775690347016	0.343591412022735	0.805689290724518	622404	Ccdc107
622434	643.6	492.8	0.00539137977805518	4.38698476482598	0.0112384852044882	0.91646063965329	0.986558582374965	622434	Arhgef26
622480	68.4	60.4	-0.121691637683378	1.01309356531381	0.329384416518552	0.573244383958462	0.901037100395821	NA	NA
622552	23.8	26	-0.535777898416293	0.140419483620699	8.274414540783	0.00834226380106605	0.267263345526628	NA	NA
622645	547.8	388.6	0.0267290832216679	3.83439414300382	0.189516398734351	0.6672379855502	0.9286097311176	622645	Tmem200c
622665	62.2	52.4	-0.13205747498661	1.44632745886697	1.20073158799907	0.284129479995829	0.773522717541842	622665	Ccdc17
622675	2341.8	1793	-0.0289214606547843	6.09398071959371	0.767899456769483	0.389618089883836	0.832316063455961	622675	Zfp827
623169	452.4	304	0.0748661780126278	3.63496247422912	1.11474224973758	0.30164310043662	0.779738056624936	NA	NA
623230	88.2	67.8	-0.0888964648755682	1.2958996594138	0.320109091686297	0.577116954001673	0.901271645054107	623230	Tmem200b
623279	58.8	70	-0.0552820369653191	0.83360505410638	0.0795026244707383	0.78076543343383	0.960933655397373	623279	Dok6
623286	576.4	416.6	0.0240937102159985	4.01202649138515	0.198968365475836	0.659582552783595	0.925670715592991	NA	NA
623474	50.4	54.4	-0.491102261278045	0.840830758175978	11.0827571323113	0.00282439245581049	0.171528439312121	623474	Rad54b
623661	193.8	157.4	-0.128161176444392	2.51264635893861	2.78540497186656	0.108217209665669	0.64092047818144	623661	Lipt1
